x,y,ori,sf,score
0,0,10.0,0.04,0
0,1,10.0,0.0408687729576,3
0,2,10.0,0.0417564150766,7
0,3,10.0,0.0426633361822,11
0,4,10.0,0.0435899550012,15
0,5,10.0,0.0445366993544,19
0,6,10.0,0.0455040063549,22
0,7,10.0,0.0464923226096,26
0,8,10.0,0.0475021044251,29
0,9,10.0,0.048533818019,32
0,10,10.0,0.0495879397346,36
0,11,10.0,0.0506649562613,39
0,12,10.0,0.0517653648588,42
0,13,10.0,0.0528896735871,45
0,14,10.0,0.0540384015408,48
0,15,10.0,0.0552120790891,51
0,16,10.0,0.0564112481203,53
0,17,10.0,0.0576364622922,56
0,18,10.0,0.0588882872875,59
0,19,10.0,0.0601673010754,61
0,20,10.0,0.0614740941781,64
0,21,10.0,0.0628092699435,66
0,22,10.0,0.0641734448239,68
0,23,10.0,0.0655672486605,70
0,24,10.0,0.066991324974,72
0,25,10.0,0.0684463312624,75
0,26,10.0,0.0699329393036,76
0,27,10.0,0.0714518354665,78
0,28,10.0,0.0730037210272,80
0,29,10.0,0.0745893124931,82
0,30,10.0,0.0762093419336,84
0,31,10.0,0.0778645573184,85
0,32,10.0,0.0795557228623,87
0,33,10.0,0.0812836193785,88
0,34,10.0,0.0830490446389,89
0,35,10.0,0.0848528137424,91
0,36,10.0,0.0866957594914,92
0,37,10.0,0.088578732776,93
0,38,10.0,0.0905026029675,94
0,39,10.0,0.0924682583188,95
0,40,10.0,0.0944766063755,96
0,41,10.0,0.0965285743942,96
0,42,10.0,0.098625109771,97
0,43,10.0,0.100767180479,98
0,44,10.0,0.102955775514,98
0,45,10.0,0.105191905354,99
0,46,10.0,0.107476602423,99
0,47,10.0,0.109810921567,99
0,48,10.0,0.112195940544,99
0,49,10.0,0.114632760522,99
0,50,10.0,0.117122506582,100
0,51,10.0,0.119666328243,99
0,52,10.0,0.122265399991,99
0,53,10.0,0.12492092182,99
0,54,10.0,0.127634119788,99
0,55,10.0,0.130406246582,99
0,56,10.0,0.133238582095,98
0,57,10.0,0.136132434021,98
0,58,10.0,0.139089138455,97
0,59,10.0,0.142110060509,96
0,60,10.0,0.145196594949,96
0,61,10.0,0.14835016683,95
0,62,10.0,0.15157223216,94
0,63,10.0,0.154864278571,93
0,64,10.0,0.158227826004,92
0,65,10.0,0.161664427413,91
0,66,10.0,0.165175669482,89
0,67,10.0,0.168763173354,88
0,68,10.0,0.172428595386,87
