x,y,ori,sf,score
0,0,40.0,0.04,0
0,1,40.0,0.0406123478698,1
0,2,40.0,0.0412340699874,3
0,3,40.0,0.0418653098603,5
0,4,40.0,0.0425062131931,7
0,5,40.0,0.0431569279206,9
0,6,40.0,0.0438176042426,11
0,7,40.0,0.044488394658,13
0,8,40.0,0.0451694540004,14
0,9,40.0,0.0458609394738,16
0,10,40.0,0.0465630106886,18
0,11,40.0,0.0472758296988,19
0,12,40.0,0.047999561039,21
0,13,40.0,0.0487343717628,22
0,14,40.0,0.0494804314811,24
0,15,40.0,0.0502379124014,25
0,16,40.0,0.0510069893674,26
0,17,40.0,0.0517878398995,28
0,18,40.0,0.0525806442356,29
0,19,40.0,0.0533855853728,30
0,20,40.0,0.0542028491098,32
0,21,40.0,0.0550326240895,33
0,22,40.0,0.0558751018427,34
0,23,40.0,0.0567304768323,35
0,24,40.0,0.0575989464983,36
0,25,40.0,0.058480711303,37
0,26,40.0,0.0593759747778,38
0,27,40.0,0.0602849435695,39
0,28,40.0,0.0612078274889,40
0,29,40.0,0.0621448395583,41
0,30,40.0,0.0630961960613,42
0,31,40.0,0.0640621165925,42
0,32,40.0,0.0650428241082,43
0,33,40.0,0.0660385449779,44
0,34,40.0,0.0670495090364,44
0,35,40.0,0.0680759496371,45
0,36,40.0,0.0691181037056,46
0,37,40.0,0.0701762117948,46
0,38,40.0,0.0712505181398,47
0,39,40.0,0.0723412707149,47
0,40,40.0,0.0734487212904,48
0,41,40.0,0.0745731254909,48
0,42,40.0,0.0757147428543,48
0,43,40.0,0.0768738368917,49
0,44,40.0,0.0780506751482,49
0,45,40.0,0.0792455292648,49
0,46,40.0,0.0804586750406,49
0,47,40.0,0.0816903924972,49
0,48,40.0,0.0829409659429,49
0,49,40.0,0.0842106840382,49
0,50,40.0,0.0854998398628,50
0,51,40.0,0.0868087309829,49
0,52,40.0,0.0881376595203,49
0,53,40.0,0.0894869322216,49
0,54,40.0,0.0908568605296,49
0,55,40.0,0.0922477606545,49
0,56,40.0,0.0936599536477,49
0,57,40.0,0.0950937654752,49
0,58,40.0,0.0965495270931,48
0,59,40.0,0.0980275745242,48
0,60,40.0,0.0995282489352,48
0,61,40.0,0.101051896716,47
0,62,40.0,0.102598869558,47
0,63,40.0,0.104169524538,46
0,64,40.0,0.105764224199,46
0,65,40.0,0.107383336634,45
0,66,40.0,0.10902723557,44
0,67,40.0,0.110696300456,44
0,68,40.0,0.112390916551,43
0,69,40.0,0.114111475009,42
0,70,40.0,0.115858372975,42
0,71,40.0,0.117632013672,41
0,72,40.0,0.119432806497,40
0,73,40.0,0.121261167113,39
0,74,40.0,0.123117517547,38
0,75,40.0,0.125002286287,37
0,76,40.0,0.12691590838,36
0,77,40.0,0.128858825533,35
0,78,40.0,0.130831486216,34
0,79,40.0,0.132834345763,33
0,80,40.0,0.13486786648,32
0,81,40.0,0.136932517748,30
0,82,40.0,0.139028776137,29
0,83,40.0,0.141157125509,28
0,84,40.0,0.143318057137,26
0,85,40.0,0.145512069812,25
0,86,40.0,0.147739669961,24
0,87,40.0,0.150001371766,22
0,88,40.0,0.152297697277,21
0,89,40.0,0.15462917654,19
0,90,40.0,0.156996347711,18
0,91,40.0,0.159399757188,16
0,92,40.0,0.161839959732,14
0,93,40.0,0.164317518597,13
0,94,40.0,0.166833005659,11
0,95,40.0,0.169387001549,9
0,96,40.0,0.171980095789,7
0,97,40.0,0.174612886921,5
0,98,40.0,0.177285982655,3
0,99,40.0,0.18,1
1,0,41.4,0.04,0
1,1,41.4,0.0406123478698,1
1,2,41.4,0.0412340699874,3
1,3,41.4,0.0418653098603,5
1,4,41.4,0.0425062131931,7
1,5,41.4,0.0431569279206,9
1,6,41.4,0.0438176042426,11
1,7,41.4,0.044488394658,13
1,8,41.4,0.0451694540004,14
1,9,41.4,0.0458609394738,16
1,10,41.4,0.0465630106886,18
1,11,41.4,0.0472758296988,19
1,12,41.4,0.047999561039,21
1,13,41.4,0.0487343717628,22
1,14,41.4,0.0494804314811,24
1,15,41.4,0.0502379124014,25
1,16,41.4,0.0510069893674,26
1,17,41.4,0.0517878398995,28
1,18,41.4,0.0525806442356,29
1,19,41.4,0.0533855853728,30
1,20,41.4,0.0542028491098,32
1,21,41.4,0.0550326240895,33
1,22,41.4,0.0558751018427,34
1,23,41.4,0.0567304768323,35
1,24,41.4,0.0575989464983,36
1,25,41.4,0.058480711303,37
1,26,41.4,0.0593759747778,38
1,27,41.4,0.0602849435695,39
1,28,41.4,0.0612078274889,40
1,29,41.4,0.0621448395583,41
1,30,41.4,0.0630961960613,42
1,31,41.4,0.0640621165925,42
1,32,41.4,0.0650428241082,43
1,33,41.4,0.0660385449779,44
1,34,41.4,0.0670495090364,44
1,35,41.4,0.0680759496371,45
1,36,41.4,0.0691181037056,46
1,37,41.4,0.0701762117948,46
1,38,41.4,0.0712505181398,47
1,39,41.4,0.0723412707149,47
1,40,41.4,0.0734487212904,48
1,41,41.4,0.0745731254909,48
1,42,41.4,0.0757147428543,48
1,43,41.4,0.0768738368917,49
1,44,41.4,0.0780506751482,49
1,45,41.4,0.0792455292648,49
1,46,41.4,0.0804586750406,49
1,47,41.4,0.0816903924972,49
1,48,41.4,0.0829409659429,49
1,49,41.4,0.0842106840382,49
