x,y,ori,sf,score
0,0,40.0,0.04,0
0,1,40.0,0.0408815016056,3
0,2,40.0,0.0417824293382,7
0,3,40.0,0.0427032113018,11
0,4,40.0,0.043644285035,15
0,5,40.0,0.0446060977183,19
0,6,40.0,0.0455891063873,22
0,7,40.0,0.0465937781492,26
0,8,40.0,0.0476205904054,29
0,9,40.0,0.0486700310779,32
0,10,40.0,0.0497425988414,36
0,11,40.0,0.05083880336,39
0,12,40.0,0.0519591655297,42
0,13,40.0,0.0531042177257,45
0,14,40.0,0.0542745040554,48
0,15,40.0,0.0554705806171,51
0,16,40.0,0.056693015764,53
0,17,40.0,0.0579423903745,56
0,18,40.0,0.0592192981282,59
0,19,40.0,0.0605243457877,61
0,20,40.0,0.0618581534874,64
0,21,40.0,0.0632213550279,66
0,22,40.0,0.064614598177,68
0,23,40.0,0.0660385449779,70
0,24,40.0,0.0674938720636,72
0,25,40.0,0.0689812709784,75
0,26,40.0,0.0705014485064,76
0,27,40.0,0.0720551270078,78
0,28,40.0,0.0736430447615,80
0,29,40.0,0.0752659563164,82
0,30,40.0,0.0769246328499,84
0,31,40.0,0.078619862534,85
0,32,40.0,0.0803524509104,87
0,33,40.0,0.0821232212726,88
0,34,40.0,0.0839330150578,89
0,35,40.0,0.0857826922462,91
0,36,40.0,0.0876731317698,92
0,37,40.0,0.0896052319304,93
0,38,40.0,0.0915799108258,94
0,39,40.0,0.0935981067866,95
0,40,40.0,0.0956607788219,96
0,41,40.0,0.0977689070749,96
0,42,40.0,0.099923493289,97
0,43,40.0,0.102125561283,98
0,44,40.0,0.104376157439,98
0,45,40.0,0.106676351198,99
0,46,40.0,0.10902723557,99
0,47,40.0,0.11142992765,99
0,48,40.0,0.113885569153,99
0,49,40.0,0.116395326955,99
0,50,40.0,0.118960393645,100
0,51,40.0,0.121581988095,99
0,52,40.0,0.124261356038,99
0,53,40.0,0.126999770659,99
0,54,40.0,0.129798533203,99
0,55,40.0,0.132658973588,99
0,56,40.0,0.135582451044,98
0,57,40.0,0.138570354751,98
0,58,40.0,0.141624104506,97
0,59,40.0,0.144745151393,96
0,60,40.0,0.147934978477,96
0,61,40.0,0.151195101503,95
0,62,40.0,0.154527069622,94
0,63,40.0,0.157932466121,93
0,64,40.0,0.161412909183,92
0,65,40.0,0.164970052648,91
0,66,40.0,0.168605586805,89
0,67,40.0,0.172321239192,88
0,68,40.0,0.176118775417,87
0,69,40.0,0.18,85
1,0,40.7142857143,0.04,0
1,1,40.7142857143,0.0408815016056,3
1,2,40.7142857143,0.0417824293382,7
1,3,40.7142857143,0.0427032113018,11
1,4,40.7142857143,0.043644285035,15
1,5,40.7142857143,0.0446060977183,19
1,6,40.7142857143,0.0455891063873,22
1,7,40.7142857143,0.0465937781492,26
1,8,40.7142857143,0.0476205904054,29
1,9,40.7142857143,0.0486700310779,32
1,10,40.7142857143,0.0497425988414,36
1,11,40.7142857143,0.05083880336,39
1,12,40.7142857143,0.0519591655297,42
1,13,40.7142857143,0.0531042177257,45
1,14,40.7142857143,0.0542745040554,48
1,15,40.7142857143,0.0554705806171,51
1,16,40.7142857143,0.056693015764,53
1,17,40.7142857143,0.0579423903745,56
1,18,40.7142857143,0.0592192981282,59
1,19,40.7142857143,0.0605243457877,61
1,20,40.7142857143,0.0618581534874,64
1,21,40.7142857143,0.0632213550279,66
1,22,40.7142857143,0.064614598177,68
1,23,40.7142857143,0.0660385449779,70
1,24,40.7142857143,0.0674938720636,72
1,25,40.7142857143,0.0689812709784,75
1,26,40.7142857143,0.0705014485064,76
1,27,40.7142857143,0.0720551270078,78
1,28,40.7142857143,0.0736430447615,80
1,29,40.7142857143,0.0752659563164,82
1,30,40.7142857143,0.0769246328499,84
1,31,40.7142857143,0.078619862534,85
1,32,40.7142857143,0.0803524509104,87
1,33,40.7142857143,0.0821232212726,88
1,34,40.7142857143,0.0839330150578,89
1,35,40.7142857143,0.0857826922462,91
1,36,40.7142857143,0.0876731317698,92
1,37,40.7142857143,0.0896052319304,93
1,38,40.7142857143,0.0915799108258,94
1,39,40.7142857143,0.0935981067866,95
1,40,40.7142857143,0.0956607788219,96
1,41,40.7142857143,0.0977689070749,96
1,42,40.7142857143,0.099923493289,97
1,43,40.7142857143,0.102125561283,98
1,44,40.7142857143,0.104376157439,98
1,45,40.7142857143,0.106676351198,99
1,46,40.7142857143,0.10902723557,99
1,47,40.7142857143,0.11142992765,99
1,48,40.7142857143,0.113885569153,99
1,49,40.7142857143,0.116395326955,99
1,50,40.7142857143,0.118960393645,100
1,51,40.7142857143,0.121581988095,99
1,52,40.7142857143,0.124261356038,99
1,53,40.7142857143,0.126999770659,99
1,54,40.7142857143,0.129798533203,99
1,55,40.7142857143,0.132658973588,99
1,56,40.7142857143,0.135582451044,98
1,57,40.7142857143,0.138570354751,98
1,58,40.7142857143,0.141624104506,97
1,59,40.7142857143,0.144745151393,96
1,60,40.7142857143,0.147934978477,96
1,61,40.7142857143,0.151195101503,95
1,62,40.7142857143,0.154527069622,94
1,63,40.7142857143,0.157932466121,93
1,64,40.7142857143,0.161412909183,92
1,65,40.7142857143,0.164970052648,91
1,66,40.7142857143,0.168605586805,89
1,67,40.7142857143,0.172321239192,88
1,68,40.7142857143,0.176118775417,87
1,69,40.7142857143,0.18,85
2,0,41.4285714286,0.04,0
2,1,41.4285714286,0.0408815016056,3
2,2,41.4285714286,0.0417824293382,7
2,3,41.4285714286,0.0427032113018,11
2,4,41.4285714286,0.043644285035,15
2,5,41.4285714286,0.0446060977183,19
2,6,41.4285714286,0.0455891063873,22
2,7,41.4285714286,0.0465937781492,26
2,8,41.4285714286,0.0476205904054,29
2,9,41.4285714286,0.0486700310779,32
2,10,41.4285714286,0.0497425988414,36
2,11,41.4285714286,0.05083880336,39
2,12,41.4285714286,0.0519591655297,42
2,13,41.4285714286,0.0531042177257,45
2,14,41.4285714286,0.0542745040554,48
2,15,41.4285714286,0.0554705806171,51
2,16,41.4285714286,0.056693015764,53
2,17,41.4285714286,0.0579423903745,56
2,18,41.4285714286,0.0592192981282,59
2,19,41.4285714286,0.0605243457877,61
2,20,41.4285714286,0.0618581534874,64
2,21,41.4285714286,0.0632213550279,66
2,22,41.4285714286,0.064614598177,68
2,23,41.4285714286,0.0660385449779,70
2,24,41.4285714286,0.0674938720636,72
2,25,41.4285714286,0.0689812709784,75
2,26,41.4285714286,0.0705014485064,76
2,27,41.4285714286,0.0720551270078,78
2,28,41.4285714286,0.0736430447615,80
2,29,41.4285714286,0.0752659563164,82
2,30,41.4285714286,0.0769246328499,84
2,31,41.4285714286,0.078619862534,85
2,32,41.4285714286,0.0803524509104,87
2,33,41.4285714286,0.0821232212726,88
2,34,41.4285714286,0.0839330150578,89
2,35,41.4285714286,0.0857826922462,91
2,36,41.4285714286,0.0876731317698,92
2,37,41.4285714286,0.0896052319304,93
2,38,41.4285714286,0.0915799108258,94
