x,y,ori,sf,score
0,0,20.0,0.05,-1
0,1,20.0,0.0515151515152,-1
0,2,20.0,0.0530303030303,2
0,3,20.0,0.0545454545455,4
0,4,20.0,0.0560606060606,6
0,5,20.0,0.0575757575758,7
0,6,20.0,0.0590909090909,10
0,7,20.0,0.0606060606061,11
0,8,20.0,0.0621212121212,13
0,9,20.0,0.0636363636364,14
0,10,20.0,0.0651515151515,17
0,11,20.0,0.0666666666667,18
0,12,20.0,0.0681818181818,21
0,13,20.0,0.069696969697,20
0,14,20.0,0.0712121212121,23
0,15,20.0,0.0727272727273,24
0,16,20.0,0.0742424242424,25
0,17,20.0,0.0757575757576,27
0,18,20.0,0.0772727272727,29
0,19,20.0,0.0787878787879,31
0,20,20.0,0.080303030303,33
0,21,20.0,0.0818181818182,31
0,22,20.0,0.0833333333333,35
0,23,20.0,0.0848484848485,33
0,24,20.0,0.0863636363636,36
0,25,20.0,0.0878787878788,35
0,26,20.0,0.0893939393939,36
0,27,20.0,0.0909090909091,40
0,28,20.0,0.0924242424242,40
0,29,20.0,0.0939393939394,41
0,30,20.0,0.0954545454545,43
0,31,20.0,0.0969696969697,40
0,32,20.0,0.0984848484848,41
0,33,20.0,0.1,43
0,34,20.0,0.101515151515,45
0,35,20.0,0.10303030303,45
0,36,20.0,0.104545454545,45
0,37,20.0,0.106060606061,45
0,38,20.0,0.107575757576,46
0,39,20.0,0.109090909091,45
0,40,20.0,0.110606060606,47
0,41,20.0,0.112121212121,48
0,42,20.0,0.113636363636,47
0,43,20.0,0.115151515152,48
0,44,20.0,0.116666666667,49
0,45,20.0,0.118181818182,50
0,46,20.0,0.119696969697,47
0,47,20.0,0.121212121212,47
0,48,20.0,0.122727272727,50
0,49,20.0,0.124242424242,48
0,50,20.0,0.125757575758,51
0,51,20.0,0.127272727273,50
0,52,20.0,0.128787878788,49
0,53,20.0,0.130303030303,47
0,54,20.0,0.131818181818,50
0,55,20.0,0.133333333333,50
0,56,20.0,0.134848484848,50
0,57,20.0,0.136363636364,50
0,58,20.0,0.137878787879,46
0,59,20.0,0.139393939394,49
0,60,20.0,0.140909090909,49
0,61,20.0,0.142424242424,48
0,62,20.0,0.143939393939,46
0,63,20.0,0.145454545455,45
0,64,20.0,0.14696969697,47
0,65,20.0,0.148484848485,43
0,66,20.0,0.15,45
0,67,20.0,0.151515151515,43
0,68,20.0,0.15303030303,44
0,69,20.0,0.154545454545,42
0,70,20.0,0.156060606061,42
0,71,20.0,0.157575757576,41
0,72,20.0,0.159090909091,40
