x,y,ori,sf,score
0,0,200.0,0.2,-1
0,1,200.0,0.198484848485,-1
0,2,200.0,0.19696969697,2
0,3,200.0,0.195454545455,4
0,4,200.0,0.193939393939,6
0,5,200.0,0.192424242424,7
0,6,200.0,0.190909090909,10
0,7,200.0,0.189393939394,11
0,8,200.0,0.187878787879,13
0,9,200.0,0.186363636364,14
0,10,200.0,0.184848484848,17
0,11,200.0,0.183333333333,18
0,12,200.0,0.181818181818,21
0,13,200.0,0.180303030303,20
0,14,200.0,0.178787878788,23
0,15,200.0,0.177272727273,24
0,16,200.0,0.175757575758,25
0,17,200.0,0.174242424242,27
0,18,200.0,0.172727272727,29
0,19,200.0,0.171212121212,31
0,20,200.0,0.169696969697,33
0,21,200.0,0.168181818182,31
0,22,200.0,0.166666666667,35
0,23,200.0,0.165151515152,33
0,24,200.0,0.163636363636,36
0,25,200.0,0.162121212121,35
0,26,200.0,0.160606060606,36
0,27,200.0,0.159090909091,40
0,28,200.0,0.157575757576,40
0,29,200.0,0.156060606061,41
0,30,200.0,0.154545454545,43
0,31,200.0,0.15303030303,40
0,32,200.0,0.151515151515,41
0,33,200.0,0.15,43
0,34,200.0,0.148484848485,45
0,35,200.0,0.14696969697,45
0,36,200.0,0.145454545455,45
0,37,200.0,0.143939393939,45
0,38,200.0,0.142424242424,46
0,39,200.0,0.140909090909,45
0,40,200.0,0.139393939394,47
0,41,200.0,0.137878787879,48
0,42,200.0,0.136363636364,47
0,43,200.0,0.134848484848,48
0,44,200.0,0.133333333333,49
0,45,200.0,0.131818181818,50
0,46,200.0,0.130303030303,47
0,47,200.0,0.128787878788,47
0,48,200.0,0.127272727273,50
0,49,200.0,0.125757575758,48
0,50,200.0,0.124242424242,51
0,51,200.0,0.122727272727,50
0,52,200.0,0.121212121212,49
0,53,200.0,0.119696969697,47
0,54,200.0,0.118181818182,50
0,55,200.0,0.116666666667,50
0,56,200.0,0.115151515152,50
0,57,200.0,0.113636363636,50
0,58,200.0,0.112121212121,46
0,59,200.0,0.110606060606,49
0,60,200.0,0.109090909091,49
0,61,200.0,0.107575757576,48
0,62,200.0,0.106060606061,46
0,63,200.0,0.104545454545,45
0,64,200.0,0.10303030303,47
0,65,200.0,0.101515151515,43
0,66,200.0,0.1,45
0,67,200.0,0.0984848484848,43
0,68,200.0,0.0969696969697,44
0,69,200.0,0.0954545454545,42
0,70,200.0,0.0939393939394,42
0,71,200.0,0.0924242424242,41
0,72,200.0,0.0909090909091,40
0,73,200.0,0.0893939393939,37
0,74,200.0,0.0878787878788,36
0,75,200.0,0.0863636363636,37
0,76,200.0,0.0848484848485,35
0,77,200.0,0.0833333333333,36
0,78,200.0,0.0818181818182,34
0,79,200.0,0.080303030303,32
0,80,200.0,0.0787878787879,33
0,81,200.0,0.0772727272727,30
0,82,200.0,0.0757575757576,28
0,83,200.0,0.0742424242424,29
0,84,200.0,0.0727272727273,27
0,85,200.0,0.0712121212121,26
0,86,200.0,0.069696969697,24
0,87,200.0,0.0681818181818,20
0,88,200.0,0.0666666666667,22
0,89,200.0,0.0651515151515,20
0,90,200.0,0.0636363636364,18
0,91,200.0,0.0621212121212,16
0,92,200.0,0.0606060606061,12
0,93,200.0,0.0590909090909,13
0,94,200.0,0.0575757575758,9
0,95,200.0,0.0560606060606,8
0,96,200.0,0.0545454545455,6
0,97,200.0,0.0530303030303,6
0,98,200.0,0.0515151515152,2
0,99,200.0,0.05,0
1,0,198.2,0.2,0
1,1,198.2,0.198484848485,4
1,2,198.2,0.19696969697,4
1,3,198.2,0.195454545455,7
1,4,198.2,0.193939393939,9
1,5,198.2,0.192424242424,9
1,6,198.2,0.190909090909,11
1,7,198.2,0.189393939394,15
1,8,198.2,0.187878787879,17
1,9,198.2,0.186363636364,19
1,10,198.2,0.184848484848,17
1,11,198.2,0.183333333333,20
1,12,198.2,0.181818181818,21
1,13,198.2,0.180303030303,23
1,14,198.2,0.178787878788,24
1,15,198.2,0.177272727273,25
1,16,198.2,0.175757575758,29
1,17,198.2,0.174242424242,28
1,18,198.2,0.172727272727,29
1,19,198.2,0.171212121212,31
1,20,198.2,0.169696969697,34
1,21,198.2,0.168181818182,34
1,22,198.2,0.166666666667,34
1,23,198.2,0.165151515152,38
1,24,198.2,0.163636363636,36
1,25,198.2,0.162121212121,39
1,26,198.2,0.160606060606,39
1,27,198.2,0.159090909091,42
1,28,198.2,0.157575757576,41
1,29,198.2,0.156060606061,44
1,30,198.2,0.154545454545,42
1,31,198.2,0.15303030303,42
1,32,198.2,0.151515151515,45
1,33,198.2,0.15,45
1,34,198.2,0.148484848485,46
1,35,198.2,0.14696969697,47
1,36,198.2,0.145454545455,49
1,37,198.2,0.143939393939,47
1,38,198.2,0.142424242424,49
1,39,198.2,0.140909090909,50
1,40,198.2,0.139393939394,48
1,41,198.2,0.137878787879,50
1,42,198.2,0.136363636364,48
1,43,198.2,0.134848484848,49
1,44,198.2,0.133333333333,51
1,45,198.2,0.131818181818,52
1,46,198.2,0.130303030303,52
1,47,198.2,0.128787878788,50
1,48,198.2,0.127272727273,52
1,49,198.2,0.125757575758,50
1,50,198.2,0.124242424242,49
1,51,198.2,0.122727272727,49
1,52,198.2,0.121212121212,49
1,53,198.2,0.119696969697,52
1,54,198.2,0.118181818182,51
1,55,198.2,0.116666666667,49
1,56,198.2,0.115151515152,52
1,57,198.2,0.113636363636,49
1,58,198.2,0.112121212121,48
1,59,198.2,0.110606060606,50
1,60,198.2,0.109090909091,47
1,61,198.2,0.107575757576,50
1,62,198.2,0.106060606061,47
1,63,198.2,0.104545454545,49
1,64,198.2,0.10303030303,47
