x,y,ori,sf,score
0,0,10.0,0.04,0
0,1,10.0,0.0408687729576,1
0,2,10.0,0.0417564150766,3
0,3,10.0,0.0426633361822,5
0,4,10.0,0.0435899550012,7
0,5,10.0,0.0445366993544,9
0,6,10.0,0.0455040063549,11
0,7,10.0,0.0464923226096,13
0,8,10.0,0.0475021044251,14
0,9,10.0,0.048533818019,16
0,10,10.0,0.0495879397346,18
0,11,10.0,0.0506649562613,19
0,12,10.0,0.0517653648588,21
0,13,10.0,0.0528896735871,22
0,14,10.0,0.0540384015408,24
0,15,10.0,0.0552120790891,25
0,16,10.0,0.0564112481203,26
0,17,10.0,0.0576364622922,28
0,18,10.0,0.0588882872875,29
0,19,10.0,0.0601673010754,30
0,20,10.0,0.0614740941781,32
0,21,10.0,0.0628092699435,33
0,22,10.0,0.0641734448239,34
0,23,10.0,0.0655672486605,35
0,24,10.0,0.066991324974,36
0,25,10.0,0.0684463312624,37
0,26,10.0,0.0699329393036,38
0,27,10.0,0.0714518354665,39
0,28,10.0,0.0730037210272,40
0,29,10.0,0.0745893124931,41
0,30,10.0,0.0762093419336,42
0,31,10.0,0.0778645573184,42
0,32,10.0,0.0795557228623,43
0,33,10.0,0.0812836193785,44
0,34,10.0,0.0830490446389,44
0,35,10.0,0.0848528137424,45
0,36,10.0,0.0866957594914,46
0,37,10.0,0.088578732776,46
0,38,10.0,0.0905026029675,47
0,39,10.0,0.0924682583188,47
0,40,10.0,0.0944766063755,48
0,41,10.0,0.0965285743942,48
0,42,10.0,0.098625109771,48
0,43,10.0,0.100767180479,49
0,44,10.0,0.102955775514,49
0,45,10.0,0.105191905354,49
0,46,10.0,0.107476602423,49
0,47,10.0,0.109810921567,49
0,48,10.0,0.112195940544,49
0,49,10.0,0.114632760522,49
0,50,10.0,0.117122506582,50
0,51,10.0,0.119666328243,49
0,52,10.0,0.122265399991,49
0,53,10.0,0.12492092182,49
0,54,10.0,0.127634119788,49
0,55,10.0,0.130406246582,49
0,56,10.0,0.133238582095,49
0,57,10.0,0.136132434021,49
0,58,10.0,0.139089138455,48
0,59,10.0,0.142110060509,48
0,60,10.0,0.145196594949,48
0,61,10.0,0.14835016683,47
0,62,10.0,0.15157223216,47
0,63,10.0,0.154864278571,46
0,64,10.0,0.158227826004,46
0,65,10.0,0.161664427413,45
0,66,10.0,0.165175669482,44
0,67,10.0,0.168763173354,44
0,68,10.0,0.172428595386,43
0,69,10.0,0.176173627906,42
0,70,10.0,0.18,42
1,0,11.1267605634,0.04,1
1,1,11.1267605634,0.0408687729576,3
1,2,11.1267605634,0.0417564150766,5
1,3,11.1267605634,0.0426633361822,7
1,4,11.1267605634,0.0435899550012,9
1,5,11.1267605634,0.0445366993544,11
1,6,11.1267605634,0.0455040063549,13
1,7,11.1267605634,0.0464923226096,15
1,8,11.1267605634,0.0475021044251,16
1,9,11.1267605634,0.048533818019,18
1,10,11.1267605634,0.0495879397346,19
1,11,11.1267605634,0.0506649562613,21
1,12,11.1267605634,0.0517653648588,23
1,13,11.1267605634,0.0528896735871,24
1,14,11.1267605634,0.0540384015408,26
1,15,11.1267605634,0.0552120790891,27
1,16,11.1267605634,0.0564112481203,28
