x,y,ori,sf,score
0,0,40.0,0.04,0
0,1,40.0,0.0408815016056,1
0,2,40.0,0.0417824293382,3
0,3,40.0,0.0427032113018,5
0,4,40.0,0.043644285035,7
0,5,40.0,0.0446060977183,9
0,6,40.0,0.0455891063873,11
0,7,40.0,0.0465937781492,13
0,8,40.0,0.0476205904054,14
0,9,40.0,0.0486700310779,16
0,10,40.0,0.0497425988414,18
0,11,40.0,0.05083880336,19
0,12,40.0,0.0519591655297,21
0,13,40.0,0.0531042177257,22
0,14,40.0,0.0542745040554,24
0,15,40.0,0.0554705806171,25
0,16,40.0,0.056693015764,26
0,17,40.0,0.0579423903745,28
0,18,40.0,0.0592192981282,29
0,19,40.0,0.0605243457877,30
0,20,40.0,0.0618581534874,32
0,21,40.0,0.0632213550279,33
0,22,40.0,0.064614598177,34
0,23,40.0,0.0660385449779,35
0,24,40.0,0.0674938720636,36
0,25,40.0,0.0689812709784,37
0,26,40.0,0.0705014485064,38
0,27,40.0,0.0720551270078,39
0,28,40.0,0.0736430447615,40
0,29,40.0,0.0752659563164,41
0,30,40.0,0.0769246328499,42
0,31,40.0,0.078619862534,42
0,32,40.0,0.0803524509104,43
0,33,40.0,0.0821232212726,44
0,34,40.0,0.0839330150578,44
0,35,40.0,0.0857826922462,45
0,36,40.0,0.0876731317698,46
0,37,40.0,0.0896052319304,46
0,38,40.0,0.0915799108258,47
0,39,40.0,0.0935981067866,47
0,40,40.0,0.0956607788219,48
0,41,40.0,0.0977689070749,48
0,42,40.0,0.099923493289,48
0,43,40.0,0.102125561283,49
0,44,40.0,0.104376157439,49
0,45,40.0,0.106676351198,49
0,46,40.0,0.10902723557,49
0,47,40.0,0.11142992765,49
0,48,40.0,0.113885569153,49
0,49,40.0,0.116395326955,49
0,50,40.0,0.118960393645,50
0,51,40.0,0.121581988095,49
0,52,40.0,0.124261356038,49
0,53,40.0,0.126999770659,49
0,54,40.0,0.129798533203,49
0,55,40.0,0.132658973588,49
0,56,40.0,0.135582451044,49
0,57,40.0,0.138570354751,49
0,58,40.0,0.141624104506,48
0,59,40.0,0.144745151393,48
0,60,40.0,0.147934978477,48
0,61,40.0,0.151195101503,47
0,62,40.0,0.154527069622,47
0,63,40.0,0.157932466121,46
0,64,40.0,0.161412909183,46
0,65,40.0,0.164970052648,45
0,66,40.0,0.168605586805,44
0,67,40.0,0.172321239192,44
0,68,40.0,0.176118775417,43
0,69,40.0,0.18,42
1,0,40.7142857143,0.04,1
1,1,40.7142857143,0.0408815016056,3
1,2,40.7142857143,0.0417824293382,5
1,3,40.7142857143,0.0427032113018,7
1,4,40.7142857143,0.043644285035,9
1,5,40.7142857143,0.0446060977183,11
1,6,40.7142857143,0.0455891063873,13
1,7,40.7142857143,0.0465937781492,15
1,8,40.7142857143,0.0476205904054,16
1,9,40.7142857143,0.0486700310779,18
1,10,40.7142857143,0.0497425988414,19
1,11,40.7142857143,0.05083880336,21
1,12,40.7142857143,0.0519591655297,23
1,13,40.7142857143,0.0531042177257,24
1,14,40.7142857143,0.0542745040554,26
1,15,40.7142857143,0.0554705806171,27
1,16,40.7142857143,0.056693015764,28
1,17,40.7142857143,0.0579423903745,30
1,18,40.7142857143,0.0592192981282,31
1,19,40.7142857143,0.0605243457877,32
1,20,40.7142857143,0.0618581534874,33
1,21,40.7142857143,0.0632213550279,35
1,22,40.7142857143,0.064614598177,36
1,23,40.7142857143,0.0660385449779,37
1,24,40.7142857143,0.0674938720636,38
1,25,40.7142857143,0.0689812709784,39
1,26,40.7142857143,0.0705014485064,40
1,27,40.7142857143,0.0720551270078,41
1,28,40.7142857143,0.0736430447615,42
1,29,40.7142857143,0.0752659563164,43
1,30,40.7142857143,0.0769246328499,43
1,31,40.7142857143,0.078619862534,44
1,32,40.7142857143,0.0803524509104,45
1,33,40.7142857143,0.0821232212726,46
1,34,40.7142857143,0.0839330150578,46
1,35,40.7142857143,0.0857826922462,47
1,36,40.7142857143,0.0876731317698,48
1,37,40.7142857143,0.0896052319304,48
1,38,40.7142857143,0.0915799108258,49
1,39,40.7142857143,0.0935981067866,49
1,40,40.7142857143,0.0956607788219,49
1,41,40.7142857143,0.0977689070749,50
1,42,40.7142857143,0.099923493289,50
1,43,40.7142857143,0.102125561283,51
1,44,40.7142857143,0.104376157439,51
1,45,40.7142857143,0.106676351198,51
1,46,40.7142857143,0.10902723557,51
1,47,40.7142857143,0.11142992765,51
1,48,40.7142857143,0.113885569153,51
1,49,40.7142857143,0.116395326955,51
1,50,40.7142857143,0.118960393645,51
1,51,40.7142857143,0.121581988095,51
1,52,40.7142857143,0.124261356038,51
1,53,40.7142857143,0.126999770659,51
1,54,40.7142857143,0.129798533203,51
1,55,40.7142857143,0.132658973588,51
1,56,40.7142857143,0.135582451044,51
1,57,40.7142857143,0.138570354751,51
1,58,40.7142857143,0.141624104506,50
1,59,40.7142857143,0.144745151393,50
1,60,40.7142857143,0.147934978477,49
1,61,40.7142857143,0.151195101503,49
1,62,40.7142857143,0.154527069622,49
1,63,40.7142857143,0.157932466121,48
1,64,40.7142857143,0.161412909183,48
1,65,40.7142857143,0.164970052648,47
1,66,40.7142857143,0.168605586805,46
1,67,40.7142857143,0.172321239192,46
1,68,40.7142857143,0.176118775417,45
1,69,40.7142857143,0.18,44
2,0,41.4285714286,0.04,3
2,1,41.4285714286,0.0408815016056,5
2,2,41.4285714286,0.0417824293382,7
2,3,41.4285714286,0.0427032113018,9
2,4,41.4285714286,0.043644285035,11
2,5,41.4285714286,0.0446060977183,13
2,6,41.4285714286,0.0455891063873,15
2,7,41.4285714286,0.0465937781492,16
2,8,41.4285714286,0.0476205904054,18
2,9,41.4285714286,0.0486700310779,20
2,10,41.4285714286,0.0497425988414,21
2,11,41.4285714286,0.05083880336,23
2,12,41.4285714286,0.0519591655297,25
2,13,41.4285714286,0.0531042177257,26
2,14,41.4285714286,0.0542745040554,28
2,15,41.4285714286,0.0554705806171,29
2,16,41.4285714286,0.056693015764,30
2,17,41.4285714286,0.0579423903745,32
2,18,41.4285714286,0.0592192981282,33
2,19,41.4285714286,0.0605243457877,34
2,20,41.4285714286,0.0618581534874,35
2,21,41.4285714286,0.0632213550279,37
2,22,41.4285714286,0.064614598177,38
2,23,41.4285714286,0.0660385449779,39
2,24,41.4285714286,0.0674938720636,40
2,25,41.4285714286,0.0689812709784,41
2,26,41.4285714286,0.0705014485064,42
2,27,41.4285714286,0.0720551270078,43
2,28,41.4285714286,0.0736430447615,44
2,29,41.4285714286,0.0752659563164,45
2,30,41.4285714286,0.0769246328499,45
2,31,41.4285714286,0.078619862534,46
2,32,41.4285714286,0.0803524509104,47
2,33,41.4285714286,0.0821232212726,48
2,34,41.4285714286,0.0839330150578,48
2,35,41.4285714286,0.0857826922462,49
2,36,41.4285714286,0.0876731317698,50
2,37,41.4285714286,0.0896052319304,50
2,38,41.4285714286,0.0915799108258,51
2,39,41.4285714286,0.0935981067866,51
2,40,41.4285714286,0.0956607788219,51
2,41,41.4285714286,0.0977689070749,52
2,42,41.4285714286,0.099923493289,52
2,43,41.4285714286,0.102125561283,52
2,44,41.4285714286,0.104376157439,53
2,45,41.4285714286,0.106676351198,53
2,46,41.4285714286,0.10902723557,53
2,47,41.4285714286,0.11142992765,53
2,48,41.4285714286,0.113885569153,53
2,49,41.4285714286,0.116395326955,53
2,50,41.4285714286,0.118960393645,53
2,51,41.4285714286,0.121581988095,53
2,52,41.4285714286,0.124261356038,53
2,53,41.4285714286,0.126999770659,53
2,54,41.4285714286,0.129798533203,53
2,55,41.4285714286,0.132658973588,53
2,56,41.4285714286,0.135582451044,53
2,57,41.4285714286,0.138570354751,52
2,58,41.4285714286,0.141624104506,52
2,59,41.4285714286,0.144745151393,52
2,60,41.4285714286,0.147934978477,51
2,61,41.4285714286,0.151195101503,51
2,62,41.4285714286,0.154527069622,51
2,63,41.4285714286,0.157932466121,50
2,64,41.4285714286,0.161412909183,50
2,65,41.4285714286,0.164970052648,49
2,66,41.4285714286,0.168605586805,48
2,67,41.4285714286,0.172321239192,48
2,68,41.4285714286,0.176118775417,47
2,69,41.4285714286,0.18,46
3,0,42.1428571429,0.04,5
3,1,42.1428571429,0.0408815016056,7
3,2,42.1428571429,0.0417824293382,9
3,3,42.1428571429,0.0427032113018,11
3,4,42.1428571429,0.043644285035,13
3,5,42.1428571429,0.0446060977183,15
3,6,42.1428571429,0.0455891063873,17
3,7,42.1428571429,0.0465937781492,18
3,8,42.1428571429,0.0476205904054,20
3,9,42.1428571429,0.0486700310779,22
3,10,42.1428571429,0.0497425988414,23
3,11,42.1428571429,0.05083880336,25
3,12,42.1428571429,0.0519591655297,26
3,13,42.1428571429,0.0531042177257,28
3,14,42.1428571429,0.0542745040554,29
3,15,42.1428571429,0.0554705806171,31
3,16,42.1428571429,0.056693015764,32
3,17,42.1428571429,0.0579423903745,34
3,18,42.1428571429,0.0592192981282,35
3,19,42.1428571429,0.0605243457877,36
3,20,42.1428571429,0.0618581534874,37
3,21,42.1428571429,0.0632213550279,39
3,22,42.1428571429,0.064614598177,40
3,23,42.1428571429,0.0660385449779,41
3,24,42.1428571429,0.0674938720636,42
3,25,42.1428571429,0.0689812709784,43
3,26,42.1428571429,0.0705014485064,44
3,27,42.1428571429,0.0720551270078,45
3,28,42.1428571429,0.0736430447615,46
3,29,42.1428571429,0.0752659563164,47
3,30,42.1428571429,0.0769246328499,47
3,31,42.1428571429,0.078619862534,48
3,32,42.1428571429,0.0803524509104,49
3,33,42.1428571429,0.0821232212726,50
3,34,42.1428571429,0.0839330150578,50
3,35,42.1428571429,0.0857826922462,51
3,36,42.1428571429,0.0876731317698,51
3,37,42.1428571429,0.0896052319304,52
3,38,42.1428571429,0.0915799108258,52
3,39,42.1428571429,0.0935981067866,53
3,40,42.1428571429,0.0956607788219,53
3,41,42.1428571429,0.0977689070749,54
3,42,42.1428571429,0.099923493289,54
3,43,42.1428571429,0.102125561283,54
3,44,42.1428571429,0.104376157439,55
3,45,42.1428571429,0.106676351198,55
3,46,42.1428571429,0.10902723557,55
3,47,42.1428571429,0.11142992765,55
3,48,42.1428571429,0.113885569153,55
3,49,42.1428571429,0.116395326955,55
3,50,42.1428571429,0.118960393645,55
3,51,42.1428571429,0.121581988095,55
3,52,42.1428571429,0.124261356038,55
3,53,42.1428571429,0.126999770659,55
3,54,42.1428571429,0.129798533203,55
3,55,42.1428571429,0.132658973588,55
3,56,42.1428571429,0.135582451044,55
3,57,42.1428571429,0.138570354751,54
3,58,42.1428571429,0.141624104506,54
3,59,42.1428571429,0.144745151393,54
3,60,42.1428571429,0.147934978477,53
3,61,42.1428571429,0.151195101503,53
3,62,42.1428571429,0.154527069622,52
3,63,42.1428571429,0.157932466121,52
3,64,42.1428571429,0.161412909183,51
3,65,42.1428571429,0.164970052648,51
3,66,42.1428571429,0.168605586805,50
3,67,42.1428571429,0.172321239192,50
3,68,42.1428571429,0.176118775417,49
3,69,42.1428571429,0.18,48
4,0,42.8571428571,0.04,7
4,1,42.8571428571,0.0408815016056,9
4,2,42.8571428571,0.0417824293382,11
4,3,42.8571428571,0.0427032113018,13
4,4,42.8571428571,0.043644285035,15
4,5,42.8571428571,0.0446060977183,17
4,6,42.8571428571,0.0455891063873,18
4,7,42.8571428571,0.0465937781492,20
4,8,42.8571428571,0.0476205904054,22
4,9,42.8571428571,0.0486700310779,24
4,10,42.8571428571,0.0497425988414,25
4,11,42.8571428571,0.05083880336,27
4,12,42.8571428571,0.0519591655297,28
4,13,42.8571428571,0.0531042177257,30
4,14,42.8571428571,0.0542745040554,31
4,15,42.8571428571,0.0554705806171,33
4,16,42.8571428571,0.056693015764,34
4,17,42.8571428571,0.0579423903745,35
4,18,42.8571428571,0.0592192981282,37
4,19,42.8571428571,0.0605243457877,38
4,20,42.8571428571,0.0618581534874,39
4,21,42.8571428571,0.0632213550279,40
4,22,42.8571428571,0.064614598177,42
4,23,42.8571428571,0.0660385449779,43
4,24,42.8571428571,0.0674938720636,44
4,25,42.8571428571,0.0689812709784,45
4,26,42.8571428571,0.0705014485064,46
4,27,42.8571428571,0.0720551270078,47
4,28,42.8571428571,0.0736430447615,48
4,29,42.8571428571,0.0752659563164,48
4,30,42.8571428571,0.0769246328499,49
4,31,42.8571428571,0.078619862534,50
4,32,42.8571428571,0.0803524509104,51
4,33,42.8571428571,0.0821232212726,51
4,34,42.8571428571,0.0839330150578,52
4,35,42.8571428571,0.0857826922462,53
4,36,42.8571428571,0.0876731317698,53
4,37,42.8571428571,0.0896052319304,54
4,38,42.8571428571,0.0915799108258,54
4,39,42.8571428571,0.0935981067866,55
4,40,42.8571428571,0.0956607788219,55
4,41,42.8571428571,0.0977689070749,56
4,42,42.8571428571,0.099923493289,56
4,43,42.8571428571,0.102125561283,56
4,44,42.8571428571,0.104376157439,56
4,45,42.8571428571,0.106676351198,57
4,46,42.8571428571,0.10902723557,57
4,47,42.8571428571,0.11142992765,57
4,48,42.8571428571,0.113885569153,57
4,49,42.8571428571,0.116395326955,57
4,50,42.8571428571,0.118960393645,57
4,51,42.8571428571,0.121581988095,57
4,52,42.8571428571,0.124261356038,57
4,53,42.8571428571,0.126999770659,57
4,54,42.8571428571,0.129798533203,57
4,55,42.8571428571,0.132658973588,57
4,56,42.8571428571,0.135582451044,56
4,57,42.8571428571,0.138570354751,56
4,58,42.8571428571,0.141624104506,56
4,59,42.8571428571,0.144745151393,56
4,60,42.8571428571,0.147934978477,55
4,61,42.8571428571,0.151195101503,55
4,62,42.8571428571,0.154527069622,54
4,63,42.8571428571,0.157932466121,54
4,64,42.8571428571,0.161412909183,53
4,65,42.8571428571,0.164970052648,53
4,66,42.8571428571,0.168605586805,52
4,67,42.8571428571,0.172321239192,51
4,68,42.8571428571,0.176118775417,51
4,69,42.8571428571,0.18,50
5,0,43.5714285714,0.04,9
5,1,43.5714285714,0.0408815016056,11
5,2,43.5714285714,0.0417824293382,13
5,3,43.5714285714,0.0427032113018,15
5,4,43.5714285714,0.043644285035,17
5,5,43.5714285714,0.0446060977183,19
5,6,43.5714285714,0.0455891063873,20
5,7,43.5714285714,0.0465937781492,22
5,8,43.5714285714,0.0476205904054,24
5,9,43.5714285714,0.0486700310779,25
5,10,43.5714285714,0.0497425988414,27
5,11,43.5714285714,0.05083880336,29
5,12,43.5714285714,0.0519591655297,30
5,13,43.5714285714,0.0531042177257,32
5,14,43.5714285714,0.0542745040554,33
5,15,43.5714285714,0.0554705806171,35
5,16,43.5714285714,0.056693015764,36
5,17,43.5714285714,0.0579423903745,37
5,18,43.5714285714,0.0592192981282,39
5,19,43.5714285714,0.0605243457877,40
5,20,43.5714285714,0.0618581534874,41
5,21,43.5714285714,0.0632213550279,42
5,22,43.5714285714,0.064614598177,43
5,23,43.5714285714,0.0660385449779,44
5,24,43.5714285714,0.0674938720636,45
5,25,43.5714285714,0.0689812709784,47
5,26,43.5714285714,0.0705014485064,47
5,27,43.5714285714,0.0720551270078,48
5,28,43.5714285714,0.0736430447615,49
5,29,43.5714285714,0.0752659563164,50
5,30,43.5714285714,0.0769246328499,51
5,31,43.5714285714,0.078619862534,52
5,32,43.5714285714,0.0803524509104,53
5,33,43.5714285714,0.0821232212726,53
5,34,43.5714285714,0.0839330150578,54
5,35,43.5714285714,0.0857826922462,55
5,36,43.5714285714,0.0876731317698,55
5,37,43.5714285714,0.0896052319304,56
5,38,43.5714285714,0.0915799108258,56
5,39,43.5714285714,0.0935981067866,57
5,40,43.5714285714,0.0956607788219,57
5,41,43.5714285714,0.0977689070749,57
5,42,43.5714285714,0.099923493289,58
5,43,43.5714285714,0.102125561283,58
5,44,43.5714285714,0.104376157439,58
5,45,43.5714285714,0.106676351198,59
5,46,43.5714285714,0.10902723557,59
5,47,43.5714285714,0.11142992765,59
5,48,43.5714285714,0.113885569153,59
5,49,43.5714285714,0.116395326955,59
5,50,43.5714285714,0.118960393645,59
5,51,43.5714285714,0.121581988095,59
5,52,43.5714285714,0.124261356038,59
5,53,43.5714285714,0.126999770659,59
5,54,43.5714285714,0.129798533203,59
5,55,43.5714285714,0.132658973588,59
5,56,43.5714285714,0.135582451044,58
5,57,43.5714285714,0.138570354751,58
5,58,43.5714285714,0.141624104506,58
5,59,43.5714285714,0.144745151393,57
5,60,43.5714285714,0.147934978477,57
5,61,43.5714285714,0.151195101503,57
5,62,43.5714285714,0.154527069622,56
5,63,43.5714285714,0.157932466121,56
5,64,43.5714285714,0.161412909183,55
5,65,43.5714285714,0.164970052648,55
5,66,43.5714285714,0.168605586805,54
5,67,43.5714285714,0.172321239192,53
5,68,43.5714285714,0.176118775417,53
5,69,43.5714285714,0.18,52
6,0,44.2857142857,0.04,11
6,1,44.2857142857,0.0408815016056,13
6,2,44.2857142857,0.0417824293382,15
6,3,44.2857142857,0.0427032113018,17
6,4,44.2857142857,0.043644285035,18
6,5,44.2857142857,0.0446060977183,20
6,6,44.2857142857,0.0455891063873,22
6,7,44.2857142857,0.0465937781492,24
6,8,44.2857142857,0.0476205904054,26
6,9,44.2857142857,0.0486700310779,27
6,10,44.2857142857,0.0497425988414,29
6,11,44.2857142857,0.05083880336,30
6,12,44.2857142857,0.0519591655297,32
6,13,44.2857142857,0.0531042177257,33
6,14,44.2857142857,0.0542745040554,35
6,15,44.2857142857,0.0554705806171,36
6,16,44.2857142857,0.056693015764,38
6,17,44.2857142857,0.0579423903745,39
6,18,44.2857142857,0.0592192981282,40
6,19,44.2857142857,0.0605243457877,42
6,20,44.2857142857,0.0618581534874,43
6,21,44.2857142857,0.0632213550279,44
6,22,44.2857142857,0.064614598177,45
6,23,44.2857142857,0.0660385449779,46
6,24,44.2857142857,0.0674938720636,47
6,25,44.2857142857,0.0689812709784,48
6,26,44.2857142857,0.0705014485064,49
6,27,44.2857142857,0.0720551270078,50
6,28,44.2857142857,0.0736430447615,51
6,29,44.2857142857,0.0752659563164,52
6,30,44.2857142857,0.0769246328499,53
6,31,44.2857142857,0.078619862534,54
6,32,44.2857142857,0.0803524509104,54
6,33,44.2857142857,0.0821232212726,55
6,34,44.2857142857,0.0839330150578,56
6,35,44.2857142857,0.0857826922462,56
6,36,44.2857142857,0.0876731317698,57
6,37,44.2857142857,0.0896052319304,57
6,38,44.2857142857,0.0915799108258,58
6,39,44.2857142857,0.0935981067866,58
6,40,44.2857142857,0.0956607788219,59
6,41,44.2857142857,0.0977689070749,59
6,42,44.2857142857,0.099923493289,60
6,43,44.2857142857,0.102125561283,60
6,44,44.2857142857,0.104376157439,60
6,45,44.2857142857,0.106676351198,60
6,46,44.2857142857,0.10902723557,60
6,47,44.2857142857,0.11142992765,61
6,48,44.2857142857,0.113885569153,61
6,49,44.2857142857,0.116395326955,61
6,50,44.2857142857,0.118960393645,61
6,51,44.2857142857,0.121581988095,61
6,52,44.2857142857,0.124261356038,61
6,53,44.2857142857,0.126999770659,61
6,54,44.2857142857,0.129798533203,60
6,55,44.2857142857,0.132658973588,60
6,56,44.2857142857,0.135582451044,60
6,57,44.2857142857,0.138570354751,60
6,58,44.2857142857,0.141624104506,60
6,59,44.2857142857,0.144745151393,59
6,60,44.2857142857,0.147934978477,59
6,61,44.2857142857,0.151195101503,58
6,62,44.2857142857,0.154527069622,58
6,63,44.2857142857,0.157932466121,57
6,64,44.2857142857,0.161412909183,57
6,65,44.2857142857,0.164970052648,56
6,66,44.2857142857,0.168605586805,56
6,67,44.2857142857,0.172321239192,55
6,68,44.2857142857,0.176118775417,54
6,69,44.2857142857,0.18,54
7,0,45.0,0.04,13
7,1,45.0,0.0408815016056,15
7,2,45.0,0.0417824293382,16
7,3,45.0,0.0427032113018,18
7,4,45.0,0.043644285035,20
7,5,45.0,0.0446060977183,22
7,6,45.0,0.0455891063873,24
7,7,45.0,0.0465937781492,26
7,8,45.0,0.0476205904054,27
7,9,45.0,0.0486700310779,29
7,10,45.0,0.0497425988414,31
7,11,45.0,0.05083880336,32
7,12,45.0,0.0519591655297,34
7,13,45.0,0.0531042177257,35
7,14,45.0,0.0542745040554,37
7,15,45.0,0.0554705806171,38
7,16,45.0,0.056693015764,39
7,17,45.0,0.0579423903745,41
7,18,45.0,0.0592192981282,42
7,19,45.0,0.0605243457877,43
7,20,45.0,0.0618581534874,45
7,21,45.0,0.0632213550279,46
7,22,45.0,0.064614598177,47
7,23,45.0,0.0660385449779,48
7,24,45.0,0.0674938720636,49
7,25,45.0,0.0689812709784,50
7,26,45.0,0.0705014485064,51
7,27,45.0,0.0720551270078,52
7,28,45.0,0.0736430447615,53
7,29,45.0,0.0752659563164,54
7,30,45.0,0.0769246328499,55
7,31,45.0,0.078619862534,55
7,32,45.0,0.0803524509104,56
7,33,45.0,0.0821232212726,57
7,34,45.0,0.0839330150578,57
7,35,45.0,0.0857826922462,58
7,36,45.0,0.0876731317698,59
7,37,45.0,0.0896052319304,59
7,38,45.0,0.0915799108258,60
7,39,45.0,0.0935981067866,60
7,40,45.0,0.0956607788219,61
7,41,45.0,0.0977689070749,61
7,42,45.0,0.099923493289,61
7,43,45.0,0.102125561283,62
7,44,45.0,0.104376157439,62
7,45,45.0,0.106676351198,62
7,46,45.0,0.10902723557,62
7,47,45.0,0.11142992765,62
7,48,45.0,0.113885569153,62
7,49,45.0,0.116395326955,63
7,50,45.0,0.118960393645,63
7,51,45.0,0.121581988095,63
7,52,45.0,0.124261356038,62
7,53,45.0,0.126999770659,62
7,54,45.0,0.129798533203,62
7,55,45.0,0.132658973588,62
7,56,45.0,0.135582451044,62
7,57,45.0,0.138570354751,62
7,58,45.0,0.141624104506,61
7,59,45.0,0.144745151393,61
7,60,45.0,0.147934978477,61
7,61,45.0,0.151195101503,60
7,62,45.0,0.154527069622,60
7,63,45.0,0.157932466121,59
7,64,45.0,0.161412909183,59
7,65,45.0,0.164970052648,58
7,66,45.0,0.168605586805,57
7,67,45.0,0.172321239192,57
7,68,45.0,0.176118775417,56
7,69,45.0,0.18,55
8,0,45.7142857143,0.04,14
8,1,45.7142857143,0.0408815016056,16
8,2,45.7142857143,0.0417824293382,18
8,3,45.7142857143,0.0427032113018,20
8,4,45.7142857143,0.043644285035,22
8,5,45.7142857143,0.0446060977183,24
8,6,45.7142857143,0.0455891063873,26
8,7,45.7142857143,0.0465937781492,27
8,8,45.7142857143,0.0476205904054,29
8,9,45.7142857143,0.0486700310779,31
8,10,45.7142857143,0.0497425988414,32
8,11,45.7142857143,0.05083880336,34
8,12,45.7142857143,0.0519591655297,35
8,13,45.7142857143,0.0531042177257,37
8,14,45.7142857143,0.0542745040554,38
8,15,45.7142857143,0.0554705806171,40
8,16,45.7142857143,0.056693015764,41
8,17,45.7142857143,0.0579423903745,42
8,18,45.7142857143,0.0592192981282,44
8,19,45.7142857143,0.0605243457877,45
8,20,45.7142857143,0.0618581534874,46
8,21,45.7142857143,0.0632213550279,47
8,22,45.7142857143,0.064614598177,49
