x,y,ori,sf,score
0,0,40.0,0.04,0
0,1,40.0,0.0408815016056,0
0,2,40.0,0.0417824293382,0
0,3,40.0,0.0427032113018,0
0,4,40.0,0.043644285035,0
0,5,40.0,0.0446060977183,0
0,6,40.0,0.0455891063873,0
0,7,40.0,0.0465937781492,0
0,8,40.0,0.0476205904054,0
0,9,40.0,0.0486700310779,0
0,10,40.0,0.0497425988414,0
0,11,40.0,0.05083880336,0
0,12,40.0,0.0519591655297,0
0,13,40.0,0.0531042177257,0
0,14,40.0,0.0542745040554,0
0,15,40.0,0.0554705806171,0
0,16,40.0,0.056693015764,0
0,17,40.0,0.0579423903745,0
0,18,40.0,0.0592192981282,0
0,19,40.0,0.0605243457877,0
0,20,40.0,0.0618581534874,0
0,21,40.0,0.0632213550279,0
0,22,40.0,0.064614598177,0
0,23,40.0,0.0660385449779,0
0,24,40.0,0.0674938720636,0
0,25,40.0,0.0689812709784,0
0,26,40.0,0.0705014485064,0
0,27,40.0,0.0720551270078,0
0,28,40.0,0.0736430447615,0
0,29,40.0,0.0752659563164,0
0,30,40.0,0.0769246328499,0
0,31,40.0,0.078619862534,0
0,32,40.0,0.0803524509104,0
0,33,40.0,0.0821232212726,0
0,34,40.0,0.0839330150578,0
0,35,40.0,0.0857826922462,0
0,36,40.0,0.0876731317698,0
0,37,40.0,0.0896052319304,0
0,38,40.0,0.0915799108258,0
0,39,40.0,0.0935981067866,0
0,40,40.0,0.0956607788219,0
0,41,40.0,0.0977689070749,0
0,42,40.0,0.099923493289,0
0,43,40.0,0.102125561283,0
0,44,40.0,0.104376157439,0
0,45,40.0,0.106676351198,0
0,46,40.0,0.10902723557,0
0,47,40.0,0.11142992765,0
0,48,40.0,0.113885569153,0
0,49,40.0,0.116395326955,0
0,50,40.0,0.118960393645,0
0,51,40.0,0.121581988095,0
0,52,40.0,0.124261356038,0
0,53,40.0,0.126999770659,0
0,54,40.0,0.129798533203,0
0,55,40.0,0.132658973588,0
0,56,40.0,0.135582451044,0
0,57,40.0,0.138570354751,0
0,58,40.0,0.141624104506,0
0,59,40.0,0.144745151393,0
0,60,40.0,0.147934978477,0
0,61,40.0,0.151195101503,0
0,62,40.0,0.154527069622,0
0,63,40.0,0.157932466121,0
0,64,40.0,0.161412909183,0
0,65,40.0,0.164970052648,0
0,66,40.0,0.168605586805,0
0,67,40.0,0.172321239192,0
0,68,40.0,0.176118775417,0
0,69,40.0,0.18,0
1,0,40.7142857143,0.04,3
1,1,40.7142857143,0.0408815016056,3
1,2,40.7142857143,0.0417824293382,3
1,3,40.7142857143,0.0427032113018,3
1,4,40.7142857143,0.043644285035,3
1,5,40.7142857143,0.0446060977183,3
