x,y,ori,sf,score
0,0,180.0,0.05,-1
0,1,180.0,0.0515151515152,-2
0,2,180.0,0.0530303030303,-1
0,3,180.0,0.0545454545455,-1
0,4,180.0,0.0560606060606,-1
0,5,180.0,0.0575757575758,-2
0,6,180.0,0.0590909090909,-1
0,7,180.0,0.0606060606061,-2
0,8,180.0,0.0621212121212,-1
0,9,180.0,0.0636363636364,-2
0,10,180.0,0.0651515151515,-1
0,11,180.0,0.0666666666667,-1
0,12,180.0,0.0681818181818,0
0,13,180.0,0.069696969697,-2
0,14,180.0,0.0712121212121,-1
0,15,180.0,0.0727272727273,-1
0,16,180.0,0.0742424242424,-1
0,17,180.0,0.0757575757576,-1
0,18,180.0,0.0772727272727,0
0,19,180.0,0.0787878787879,1
0,20,180.0,0.080303030303,1
0,21,180.0,0.0818181818182,-2
0,22,180.0,0.0833333333333,1
0,23,180.0,0.0848484848485,-2
0,24,180.0,0.0863636363636,0
0,25,180.0,0.0878787878788,-2
0,26,180.0,0.0893939393939,-2
0,27,180.0,0.0909090909091,1
0,28,180.0,0.0924242424242,0
0,29,180.0,0.0939393939394,0
0,30,180.0,0.0954545454545,1
0,31,180.0,0.0969696969697,-2
0,32,180.0,0.0984848484848,-2
0,33,180.0,0.1,-1
0,34,180.0,0.101515151515,1
0,35,180.0,0.10303030303,0
0,36,180.0,0.104545454545,-1
0,37,180.0,0.106060606061,-1
0,38,180.0,0.107575757576,-1
0,39,180.0,0.109090909091,-2
0,40,180.0,0.110606060606,-1
0,41,180.0,0.112121212121,0
0,42,180.0,0.113636363636,-1
0,43,180.0,0.115151515152,-1
0,44,180.0,0.116666666667,0
0,45,180.0,0.118181818182,1
0,46,180.0,0.119696969697,-2
0,47,180.0,0.121212121212,-2
0,48,180.0,0.122727272727,1
0,49,180.0,0.124242424242,-1
0,50,180.0,0.125757575758,1
0,51,180.0,0.127272727273,1
0,52,180.0,0.128787878788,0
0,53,180.0,0.130303030303,-2
0,54,180.0,0.131818181818,1
0,55,180.0,0.133333333333,1
0,56,180.0,0.134848484848,1
0,57,180.0,0.136363636364,1
0,58,180.0,0.137878787879,-2
0,59,180.0,0.139393939394,1
0,60,180.0,0.140909090909,1
0,61,180.0,0.142424242424,1
0,62,180.0,0.143939393939,-1
0,63,180.0,0.145454545455,-1
0,64,180.0,0.14696969697,1
0,65,180.0,0.148484848485,-2
0,66,180.0,0.15,1
0,67,180.0,0.151515151515,-1
0,68,180.0,0.15303030303,1
0,69,180.0,0.154545454545,0
0,70,180.0,0.156060606061,0
0,71,180.0,0.157575757576,0
0,72,180.0,0.159090909091,0
0,73,180.0,0.160606060606,-2
0,74,180.0,0.162121212121,-2
0,75,180.0,0.163636363636,0
0,76,180.0,0.165151515152,-1
0,77,180.0,0.166666666667,1
0,78,180.0,0.168181818182,0
0,79,180.0,0.169696969697,-1
0,80,180.0,0.171212121212,1
0,81,180.0,0.172727272727,0
0,82,180.0,0.174242424242,-1
0,83,180.0,0.175757575758,1
0,84,180.0,0.177272727273,1
0,85,180.0,0.178787878788,1
0,86,180.0,0.180303030303,0
0,87,180.0,0.181818181818,-2
0,88,180.0,0.183333333333,1
0,89,180.0,0.184848484848,1
0,90,180.0,0.186363636364,0
0,91,180.0,0.187878787879,0
0,92,180.0,0.189393939394,-2
0,93,180.0,0.190909090909,0
0,94,180.0,0.192424242424,-2
0,95,180.0,0.193939393939,-1
0,96,180.0,0.195454545455,-1
0,97,180.0,0.19696969697,1
0,98,180.0,0.198484848485,-1
0,99,180.0,0.2,-1
1,0,178.2,0.05,0
1,1,178.2,0.0515151515152,2
1,2,178.2,0.0530303030303,0
1,3,178.2,0.0545454545455,1
1,4,178.2,0.0560606060606,1
1,5,178.2,0.0575757575758,-1
1,6,178.2,0.0590909090909,-1
1,7,178.2,0.0606060606061,1
1,8,178.2,0.0621212121212,2
1,9,178.2,0.0636363636364,2
1,10,178.2,0.0651515151515,-1
1,11,178.2,0.0666666666667,0
1,12,178.2,0.0681818181818,-1
1,13,178.2,0.069696969697,0
1,14,178.2,0.0712121212121,-1
1,15,178.2,0.0727272727273,-1
1,16,178.2,0.0742424242424,2
1,17,178.2,0.0757575757576,-1
1,18,178.2,0.0772727272727,-1
1,19,178.2,0.0787878787879,0
1,20,178.2,0.080303030303,2
1,21,178.2,0.0818181818182,0
1,22,178.2,0.0833333333333,-1
1,23,178.2,0.0848484848485,2
1,24,178.2,0.0863636363636,-1
1,25,178.2,0.0878787878788,1
1,26,178.2,0.0893939393939,0
1,27,178.2,0.0909090909091,2
1,28,178.2,0.0924242424242,0
1,29,178.2,0.0939393939394,2
1,30,178.2,0.0954545454545,0
1,31,178.2,0.0969696969697,-1
1,32,178.2,0.0984848484848,1
1,33,178.2,0.1,0
1,34,178.2,0.101515151515,1
1,35,178.2,0.10303030303,1
1,36,178.2,0.104545454545,2
1,37,178.2,0.106060606061,0
1,38,178.2,0.107575757576,1
1,39,178.2,0.109090909091,2
1,40,178.2,0.110606060606,0
1,41,178.2,0.112121212121,1
1,42,178.2,0.113636363636,-1
1,43,178.2,0.115151515152,-1
1,44,178.2,0.116666666667,1
1,45,178.2,0.118181818182,2
1,46,178.2,0.119696969697,2
1,47,178.2,0.121212121212,0
1,48,178.2,0.122727272727,2
1,49,178.2,0.124242424242,0
1,50,178.2,0.125757575758,-1
1,51,178.2,0.127272727273,-1
1,52,178.2,0.128787878788,-1
1,53,178.2,0.130303030303,2
1,54,178.2,0.131818181818,1
1,55,178.2,0.133333333333,-1
1,56,178.2,0.134848484848,2
1,57,178.2,0.136363636364,-1
1,58,178.2,0.137878787879,-1
1,59,178.2,0.139393939394,1
1,60,178.2,0.140909090909,-1
1,61,178.2,0.142424242424,2
1,62,178.2,0.143939393939,-1
1,63,178.2,0.145454545455,2
1,64,178.2,0.14696969697,0
1,65,178.2,0.148484848485,2
1,66,178.2,0.15,1
1,67,178.2,0.151515151515,2
1,68,178.2,0.15303030303,0
1,69,178.2,0.154545454545,2
1,70,178.2,0.156060606061,0
1,71,178.2,0.157575757576,2
1,72,178.2,0.159090909091,2
1,73,178.2,0.160606060606,-1
1,74,178.2,0.162121212121,2
1,75,178.2,0.163636363636,1
1,76,178.2,0.165151515152,0
1,77,178.2,0.166666666667,2
1,78,178.2,0.168181818182,2
1,79,178.2,0.169696969697,0
1,80,178.2,0.171212121212,-1
1,81,178.2,0.172727272727,-1
1,82,178.2,0.174242424242,1
1,83,178.2,0.175757575758,1
1,84,178.2,0.177272727273,0
1,85,178.2,0.178787878788,-1
1,86,178.2,0.180303030303,1
1,87,178.2,0.181818181818,2
1,88,178.2,0.183333333333,2
1,89,178.2,0.184848484848,-1
1,90,178.2,0.186363636364,1
1,91,178.2,0.187878787879,0
1,92,178.2,0.189393939394,-1
1,93,178.2,0.190909090909,-1
1,94,178.2,0.192424242424,2
1,95,178.2,0.193939393939,2
1,96,178.2,0.195454545455,0
1,97,178.2,0.19696969697,1
1,98,178.2,0.198484848485,-1
1,99,178.2,0.2,1
2,0,176.4,0.05,2
2,1,176.4,0.0515151515152,2
2,2,176.4,0.0530303030303,3
2,3,176.4,0.0545454545455,2
2,4,176.4,0.0560606060606,2
2,5,176.4,0.0575757575758,1
2,6,176.4,0.0590909090909,3
2,7,176.4,0.0606060606061,3
2,8,176.4,0.0621212121212,1
2,9,176.4,0.0636363636364,4
2,10,176.4,0.0651515151515,3
2,11,176.4,0.0666666666667,3
2,12,176.4,0.0681818181818,4
2,13,176.4,0.069696969697,2
2,14,176.4,0.0712121212121,1
2,15,176.4,0.0727272727273,3
2,16,176.4,0.0742424242424,1
2,17,176.4,0.0757575757576,1
2,18,176.4,0.0772727272727,3
2,19,176.4,0.0787878787879,1
2,20,176.4,0.080303030303,4
2,21,176.4,0.0818181818182,2
2,22,176.4,0.0833333333333,4
2,23,176.4,0.0848484848485,1
2,24,176.4,0.0863636363636,3
2,25,176.4,0.0878787878788,3
2,26,176.4,0.0893939393939,4
2,27,176.4,0.0909090909091,4
2,28,176.4,0.0924242424242,3
2,29,176.4,0.0939393939394,2
2,30,176.4,0.0954545454545,4
2,31,176.4,0.0969696969697,4
2,32,176.4,0.0984848484848,4
2,33,176.4,0.1,2
2,34,176.4,0.101515151515,4
2,35,176.4,0.10303030303,3
2,36,176.4,0.104545454545,4
2,37,176.4,0.106060606061,4
2,38,176.4,0.107575757576,4
2,39,176.4,0.109090909091,3
2,40,176.4,0.110606060606,4
2,41,176.4,0.112121212121,4
2,42,176.4,0.113636363636,3
2,43,176.4,0.115151515152,1
2,44,176.4,0.116666666667,3
2,45,176.4,0.118181818182,4
2,46,176.4,0.119696969697,2
2,47,176.4,0.121212121212,3
2,48,176.4,0.122727272727,1
2,49,176.4,0.124242424242,2
2,50,176.4,0.125757575758,1
2,51,176.4,0.127272727273,2
2,52,176.4,0.128787878788,3
2,53,176.4,0.130303030303,4
2,54,176.4,0.131818181818,1
2,55,176.4,0.133333333333,4
2,56,176.4,0.134848484848,4
2,57,176.4,0.136363636364,1
2,58,176.4,0.137878787879,1
2,59,176.4,0.139393939394,3
2,60,176.4,0.140909090909,4
2,61,176.4,0.142424242424,1
2,62,176.4,0.143939393939,3
2,63,176.4,0.145454545455,4
2,64,176.4,0.14696969697,2
