x,y,ori,sf,score
0,0,10.0,0.04,0
0,1,10.0,0.0408687729576,0
0,2,10.0,0.0417564150766,0
0,3,10.0,0.0426633361822,0
0,4,10.0,0.0435899550012,0
0,5,10.0,0.0445366993544,0
0,6,10.0,0.0455040063549,0
0,7,10.0,0.0464923226096,0
0,8,10.0,0.0475021044251,0
0,9,10.0,0.048533818019,0
0,10,10.0,0.0495879397346,0
0,11,10.0,0.0506649562613,0
0,12,10.0,0.0517653648588,0
0,13,10.0,0.0528896735871,0
0,14,10.0,0.0540384015408,0
0,15,10.0,0.0552120790891,0
0,16,10.0,0.0564112481203,0
0,17,10.0,0.0576364622922,0
0,18,10.0,0.0588882872875,0
0,19,10.0,0.0601673010754,0
0,20,10.0,0.0614740941781,0
0,21,10.0,0.0628092699435,0
0,22,10.0,0.0641734448239,0
0,23,10.0,0.0655672486605,0
0,24,10.0,0.066991324974,0
0,25,10.0,0.0684463312624,0
0,26,10.0,0.0699329393036,0
0,27,10.0,0.0714518354665,0
0,28,10.0,0.0730037210272,0
0,29,10.0,0.0745893124931,0
0,30,10.0,0.0762093419336,0
0,31,10.0,0.0778645573184,0
0,32,10.0,0.0795557228623,0
0,33,10.0,0.0812836193785,0
0,34,10.0,0.0830490446389,0
0,35,10.0,0.0848528137424,0
0,36,10.0,0.0866957594914,0
0,37,10.0,0.088578732776,0
0,38,10.0,0.0905026029675,0
0,39,10.0,0.0924682583188,0
0,40,10.0,0.0944766063755,0
0,41,10.0,0.0965285743942,0
0,42,10.0,0.098625109771,0
0,43,10.0,0.100767180479,0
0,44,10.0,0.102955775514,0
0,45,10.0,0.105191905354,0
0,46,10.0,0.107476602423,0
0,47,10.0,0.109810921567,0
0,48,10.0,0.112195940544,0
0,49,10.0,0.114632760522,0
0,50,10.0,0.117122506582,0
0,51,10.0,0.119666328243,0
0,52,10.0,0.122265399991,0
0,53,10.0,0.12492092182,0
0,54,10.0,0.127634119788,0
0,55,10.0,0.130406246582,0
0,56,10.0,0.133238582095,0
0,57,10.0,0.136132434021,0
0,58,10.0,0.139089138455,0
0,59,10.0,0.142110060509,0
0,60,10.0,0.145196594949,0
0,61,10.0,0.14835016683,0
0,62,10.0,0.15157223216,0
0,63,10.0,0.154864278571,0
0,64,10.0,0.158227826004,0
0,65,10.0,0.161664427413,0
0,66,10.0,0.165175669482,0
0,67,10.0,0.168763173354,0
0,68,10.0,0.172428595386,0
0,69,10.0,0.176173627906,0
0,70,10.0,0.18,0
1,0,11.1267605634,0.04,3
1,1,11.1267605634,0.0408687729576,3
1,2,11.1267605634,0.0417564150766,3
1,3,11.1267605634,0.0426633361822,3
1,4,11.1267605634,0.0435899550012,3
1,5,11.1267605634,0.0445366993544,3
1,6,11.1267605634,0.0455040063549,3
1,7,11.1267605634,0.0464923226096,3
1,8,11.1267605634,0.0475021044251,3
1,9,11.1267605634,0.048533818019,3
1,10,11.1267605634,0.0495879397346,3
1,11,11.1267605634,0.0506649562613,3
1,12,11.1267605634,0.0517653648588,3
1,13,11.1267605634,0.0528896735871,3
1,14,11.1267605634,0.0540384015408,3
1,15,11.1267605634,0.0552120790891,3
1,16,11.1267605634,0.0564112481203,3
1,17,11.1267605634,0.0576364622922,3
1,18,11.1267605634,0.0588882872875,3
1,19,11.1267605634,0.0601673010754,3
1,20,11.1267605634,0.0614740941781,3
1,21,11.1267605634,0.0628092699435,3
1,22,11.1267605634,0.0641734448239,3
1,23,11.1267605634,0.0655672486605,3
1,24,11.1267605634,0.066991324974,3
1,25,11.1267605634,0.0684463312624,3
1,26,11.1267605634,0.0699329393036,3
1,27,11.1267605634,0.0714518354665,3
1,28,11.1267605634,0.0730037210272,3
1,29,11.1267605634,0.0745893124931,3
1,30,11.1267605634,0.0762093419336,3
1,31,11.1267605634,0.0778645573184,3
1,32,11.1267605634,0.0795557228623,3
1,33,11.1267605634,0.0812836193785,3
1,34,11.1267605634,0.0830490446389,3
1,35,11.1267605634,0.0848528137424,3
1,36,11.1267605634,0.0866957594914,3
1,37,11.1267605634,0.088578732776,3
1,38,11.1267605634,0.0905026029675,3
1,39,11.1267605634,0.0924682583188,3
1,40,11.1267605634,0.0944766063755,3
1,41,11.1267605634,0.0965285743942,3
1,42,11.1267605634,0.098625109771,3
1,43,11.1267605634,0.100767180479,3
1,44,11.1267605634,0.102955775514,3
1,45,11.1267605634,0.105191905354,3
1,46,11.1267605634,0.107476602423,3
1,47,11.1267605634,0.109810921567,3
1,48,11.1267605634,0.112195940544,3
