x,y,ori,sf,score
0,0,20.0,0.05,-1
0,1,20.0,0.0515151515152,-2
0,2,20.0,0.0530303030303,-1
0,3,20.0,0.0545454545455,-1
0,4,20.0,0.0560606060606,-1
0,5,20.0,0.0575757575758,-2
0,6,20.0,0.0590909090909,-1
0,7,20.0,0.0606060606061,-2
0,8,20.0,0.0621212121212,-1
0,9,20.0,0.0636363636364,-2
0,10,20.0,0.0651515151515,-1
0,11,20.0,0.0666666666667,-1
0,12,20.0,0.0681818181818,0
0,13,20.0,0.069696969697,-2
0,14,20.0,0.0712121212121,-1
0,15,20.0,0.0727272727273,-1
0,16,20.0,0.0742424242424,-1
0,17,20.0,0.0757575757576,-1
0,18,20.0,0.0772727272727,0
0,19,20.0,0.0787878787879,1
0,20,20.0,0.080303030303,1
0,21,20.0,0.0818181818182,-2
0,22,20.0,0.0833333333333,1
0,23,20.0,0.0848484848485,-2
0,24,20.0,0.0863636363636,0
0,25,20.0,0.0878787878788,-2
0,26,20.0,0.0893939393939,-2
0,27,20.0,0.0909090909091,1
0,28,20.0,0.0924242424242,0
0,29,20.0,0.0939393939394,0
0,30,20.0,0.0954545454545,1
0,31,20.0,0.0969696969697,-2
0,32,20.0,0.0984848484848,-2
0,33,20.0,0.1,-1
0,34,20.0,0.101515151515,1
0,35,20.0,0.10303030303,0
0,36,20.0,0.104545454545,-1
0,37,20.0,0.106060606061,-1
0,38,20.0,0.107575757576,-1
0,39,20.0,0.109090909091,-2
0,40,20.0,0.110606060606,-1
0,41,20.0,0.112121212121,0
0,42,20.0,0.113636363636,-1
0,43,20.0,0.115151515152,-1
0,44,20.0,0.116666666667,0
0,45,20.0,0.118181818182,1
0,46,20.0,0.119696969697,-2
0,47,20.0,0.121212121212,-2
0,48,20.0,0.122727272727,1
0,49,20.0,0.124242424242,-1
0,50,20.0,0.125757575758,1
0,51,20.0,0.127272727273,1
0,52,20.0,0.128787878788,0
0,53,20.0,0.130303030303,-2
0,54,20.0,0.131818181818,1
0,55,20.0,0.133333333333,1
0,56,20.0,0.134848484848,1
0,57,20.0,0.136363636364,1
0,58,20.0,0.137878787879,-2
0,59,20.0,0.139393939394,1
0,60,20.0,0.140909090909,1
0,61,20.0,0.142424242424,1
0,62,20.0,0.143939393939,-1
0,63,20.0,0.145454545455,-1
0,64,20.0,0.14696969697,1
0,65,20.0,0.148484848485,-2
0,66,20.0,0.15,1
0,67,20.0,0.151515151515,-1
0,68,20.0,0.15303030303,1
0,69,20.0,0.154545454545,0
0,70,20.0,0.156060606061,0
0,71,20.0,0.157575757576,0
0,72,20.0,0.159090909091,0
