simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_98,10,6,SimpleHill,0-0,0,0,(0, 0),6-0;0-3;7-0;6-5;4-9;7-5,(7, 0),13,13
random,random_robot_98,10,6,SimpleHill,0-0,0,1,(7, 0),11-7;14-5;9-7;4-5;15-4;8-7,(9, 7),29,16
random,random_robot_98,10,6,SimpleHill,0-0,0,2,(9, 7),9-11;13-11;0-11;18-8;4-2;13-0,(4, 2),11,-18
random,random_robot_98,10,6,SimpleHill,0-0,0,3,(4, 2),12-3;12-1;1-4;7-4;4-0;10-2,(7, 4),20,9
random,random_robot_98,10,6,SimpleHill,0-0,0,4,(7, 4),8-10;12-3;1-4;2-12;9-6;4-7,(12, 3),26,6
random,random_robot_98,10,6,SimpleHill,0-0,0,5,(12, 3),4-2;4-8;13-3;17-1;15-8;7-9,(4, 8),22,-4
random,random_robot_98,10,6,SimpleHill,0-0,0,6,(4, 8),10-8;1-8;0-3;9-14;8-8;10-5,(8, 8),29,7
random,random_robot_98,10,6,SimpleHill,0-0,0,7,(8, 8),14-14;13-4;3-0;5-0;6-5;17-12,(13, 4),30,1
random,random_robot_98,10,6,SimpleHill,0-0,0,8,(13, 4),4-3;5-0;11-11;11-4;21-6;6-8,(11, 11),39,9
random,random_robot_98,10,6,SimpleHill,0-0,0,9,(11, 11),4-11;3-11;13-2;14-19;5-13;5-12,(13, 2),26,-13
random,random_robot_98,10,6,SimpleHill,0-0,0,10,(13, 2),21-5;9-6;21-4;18-0;10-6;20-6,(9, 6),27,1
random,random_robot_98,10,6,SimpleHill,0-0,0,11,(9, 6),7-0;0-10;5-1;7-1;14-1;15-4,(0, 10),18,-9
random,random_robot_98,10,6,SimpleHill,0-0,0,12,(0, 10),6-2;6-13;7-5;6-10;6-6;5-12,(5, 12),30,12
random,random_robot_98,10,6,SimpleHill,0-0,0,13,(5, 12),8-20;4-10;8-16;0-10;2-13;9-12,(8, 16),41,11
random,random_robot_98,10,6,SimpleHill,0-0,0,14,(8, 16),11-19;15-20;5-22;1-20;5-20;6-22,(5, 22),43,2
random,random_robot_98,10,6,SimpleHill,0-0,0,15,(5, 22),2-17;11-19;3-27;12-23;2-13;12-15,(11, 19),50,7
random,random_robot_98,10,6,SimpleHill,0-0,0,16,(11, 19),11-14;9-17;7-17;6-27;8-22;15-17,(6, 27),50,0
random,random_robot_98,10,6,SimpleHill,0-0,0,17,(6, 27),2-21;14-23;5-36;11-23;5-27;12-28,(11, 23),55,5
random,random_robot_98,10,6,SimpleHill,0-0,0,18,(11, 23),20-19;6-15;3-27;15-14;14-32;8-21,(14, 32),67,12
random,random_robot_98,10,6,SimpleHill,0-0,0,19,(14, 32),15-41;14-34;17-40;20-33;10-39;17-25,(10, 39),65,-2
random,random_robot_98,10,6,SimpleHill,0-0,0,20,(10, 39),15-47;6-39;4-35;9-45;18-44;8-48,(6, 39),58,-7
random,random_robot_98,10,6,SimpleHill,0-0,0,21,(6, 39),16-39;0-35;2-30;1-37;11-45;4-32,(2, 30),45,-13
random,random_robot_98,10,6,SimpleHill,0-0,0,22,(2, 30),2-34;6-33;0-31;2-25;2-20;6-37,(6, 33),55,10
random,random_robot_98,10,6,SimpleHill,0-0,0,23,(6, 33),5-29;11-41;15-29;11-32;5-35;0-40,(0, 40),48,-7
random,random_robot_98,10,6,SimpleHill,0-0,0,24,(0, 40),6-32;0-39;0-47;7-37;0-30;3-34,(3, 34),50,2
random,random_robot_98,10,6,SimpleHill,0-0,0,25,(3, 34),6-27;8-41;3-44;0-29;4-43;7-42,(3, 44),55,5
random,random_robot_98,10,6,SimpleHill,0-0,0,26,(3, 44),9-47;3-41;9-51;3-47;8-38;6-36,(9, 47),66,11
random,random_robot_98,10,6,SimpleHill,0-0,0,27,(9, 47),1-52;9-45;7-55;14-48;6-42;9-50,(7, 55),62,-4
random,random_robot_98,10,6,SimpleHill,0-0,0,28,(7, 55),15-61;5-58;4-58;0-57;9-63;3-53,(4, 58),56,-6
random,random_robot_98,10,6,SimpleHill,0-0,0,29,(4, 58),9-64;0-55;3-49;8-50;6-51;0-52,(8, 50),64,8
random,random_robot_98,10,6,SimpleHill,0-0,0,30,(8, 50),12-58;12-44;6-56;2-46;11-58;7-59,(7, 59),61,-3
random,random_robot_98,10,6,SimpleHill,0-0,0,31,(7, 59),8-68;5-51;6-58;11-63;6-54;5-62,(5, 51),59,-2
random,random_robot_98,10,6,SimpleHill,0-0,0,32,(5, 51),1-54;3-52;5-52;1-49;6-46;13-49,(1, 54),51,-8
random,random_robot_98,10,6,SimpleHill,0-0,0,33,(1, 54),6-59;1-60;3-52;7-54;2-53;6-62,(1, 60),49,-2
random,random_robot_98,10,6,SimpleHill,0-0,0,34,(1, 60),3-52;2-51;0-51;4-67;5-57;6-63,(3, 52),55,6
random,random_robot_98,10,6,SimpleHill,0-0,0,35,(3, 52),7-50;8-59;9-53;9-52;4-45;11-49,(11, 49),69,14
random,random_robot_98,10,6,SimpleHill,0-0,0,36,(11, 49),8-42;15-44;14-48;15-46;2-51;7-53,(15, 46),75,6
random,random_robot_98,10,6,SimpleHill,0-0,0,37,(15, 46),14-53;16-50;15-46;15-52;24-50;12-38,(24, 50),86,11
random,random_robot_98,10,6,SimpleHill,0-0,0,38,(24, 50),33-49;28-51;31-44;20-46;26-44;17-53,(20, 46),81,-5
random,random_robot_98,10,6,SimpleHill,0-0,0,39,(20, 46),14-50;12-52;26-51;26-43;15-52;16-40,(15, 52),75,-6
