simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_98,10,6,SimpleHill,0-0,0,0,0-0,4-9;7-3;7-6;2-3;4-1;3-0,7-6,24,24
random,random_robot_98,10,6,SimpleHill,0-0,0,1,7-6,0-12;9-15;16-2;8-3;3-2;8-1,16-2,30,6
random,random_robot_98,10,6,SimpleHill,0-0,0,2,16-2,14-5;16-11;21-5;9-7;7-1;10-2,7-1,15,-15
random,random_robot_98,10,6,SimpleHill,0-0,0,3,7-1,4-1;4-3;9-2;12-1;11-9;6-7,12-1,23,8
random,random_robot_98,10,6,SimpleHill,0-0,0,4,12-1,11-9;4-5;7-1;16-6;14-1;16-9,4-5,17,-6
random,random_robot_98,10,6,SimpleHill,0-0,0,5,4-5,7-13;11-1;0-6;0-7;10-0;2-3,11-1,21,4
random,random_robot_98,10,6,SimpleHill,0-0,0,6,11-1,15-4;13-0;19-7;5-8;15-0;13-10,15-0,25,4
random,random_robot_98,10,6,SimpleHill,0-0,0,7,15-0,22-1;17-1;23-1;16-5;21-2;7-6,17-1,30,5
random,random_robot_98,10,6,SimpleHill,0-0,0,8,17-1,18-10;14-3;19-10;14-5;25-6;21-2,19-10,48,18
random,random_robot_98,10,6,SimpleHill,0-0,0,9,19-10,19-20;15-16;23-14;14-13;11-11;13-18,23-14,59,11
random,random_robot_98,10,6,SimpleHill,0-0,0,10,23-14,16-11;27-13;21-14;15-16;21-13;22-20,27-13,62,3
random,random_robot_98,10,6,SimpleHill,0-0,0,11,27-13,22-11;23-22;36-16;26-10;21-21;20-19,23-22,69,7
random,random_robot_98,10,6,SimpleHill,0-0,0,12,23-22,26-31;28-22;27-30;18-19;29-28;24-15,24-15,61,-8
random,random_robot_98,10,6,SimpleHill,0-0,0,13,24-15,27-20;24-13;23-17;29-22;27-21;28-10,23-17,63,2
random,random_robot_98,10,6,SimpleHill,0-0,0,14,23-17,27-14;15-14;27-18;16-10;31-21;22-19,27-18,68,5
random,random_robot_98,10,6,SimpleHill,0-0,0,15,27-18,23-27;24-27;20-12;31-21;27-21;21-24,24-27,75,7
random,random_robot_98,10,6,SimpleHill,0-0,0,16,24-27,18-30;24-27;31-32;18-34;21-27;25-32,18-34,74,-1
random,random_robot_98,10,6,SimpleHill,0-0,0,17,18-34,24-37;11-32;13-41;15-26;9-37;9-36,15-26,63,-11
random,random_robot_98,10,6,SimpleHill,0-0,0,18,15-26,20-30;6-25;10-26;7-22;5-26;14-30,5-26,47,-16
random,random_robot_98,10,6,SimpleHill,0-0,0,19,5-26,2-22;14-29;10-19;12-23;13-28;6-26,13-28,62,15
random,random_robot_98,10,6,SimpleHill,0-0,0,20,13-28,16-29;20-26;22-28;7-21;11-24;7-30,20-26,70,8
random,random_robot_98,10,6,SimpleHill,0-0,0,21,20-26,24-32;16-19;22-34;23-18;26-23;18-32,22-34,79,9
random,random_robot_98,10,6,SimpleHill,0-0,0,22,22-34,19-38;22-35;24-35;26-29;22-39;27-28,22-35,79,0
random,random_robot_98,10,6,SimpleHill,0-0,0,23,22-35,27-27;15-30;17-33;20-41;17-36;22-32,22-32,77,-2
random,random_robot_98,10,6,SimpleHill,0-0,0,24,22-32,26-30;28-34;17-27;14-37;17-39;29-30,29-30,83,6
random,random_robot_98,10,6,SimpleHill,0-0,0,25,29-30,22-24;29-37;39-30;30-25;30-21;35-30,39-30,89,6
random,random_robot_98,10,6,SimpleHill,0-0,0,26,39-30,46-25;43-38;44-28;49-30;35-36;37-28,46-25,87,-2
random,random_robot_98,10,6,SimpleHill,0-0,0,27,46-25,39-20;53-30;49-29;52-25;44-24;49-19,49-29,91,4
random,random_robot_98,10,6,SimpleHill,0-0,0,28,49-29,49-30;58-28;51-20;52-21;49-37;54-31,51-20,81,-10
random,random_robot_98,10,6,SimpleHill,0-0,0,29,51-20,46-25;52-29;51-15;45-25;45-20;50-22,45-25,87,6
random,random_robot_98,10,6,SimpleHill,0-0,0,30,45-25,41-30;43-18;37-24;49-34;48-24;42-24,42-24,85,-2
random,random_robot_98,10,6,SimpleHill,0-0,0,31,42-24,46-19;44-30;39-15;46-23;42-17;38-23,44-30,91,6
random,random_robot_98,10,6,SimpleHill,0-0,0,32,44-30,41-35;48-35;45-29;36-34;45-37;38-31,41-35,93,2
random,random_robot_98,10,6,SimpleHill,0-0,0,33,41-35,38-34;49-37;46-29;37-35;48-28;43-38,49-37,96,3
random,random_robot_98,10,6,SimpleHill,0-0,0,34,49-37,50-36;47-36;45-45;53-40;46-37;55-41,50-36,96,0
random,random_robot_98,10,6,SimpleHill,0-0,0,35,50-36,51-33;53-42;42-37;42-32;50-42;50-32,50-32,93,-3
random,random_robot_98,10,6,SimpleHill,0-0,0,36,50-32,56-30;42-28;44-26;52-31;58-37;50-27,52-31,92,-1
random,random_robot_98,10,6,SimpleHill,0-0,0,37,52-31,45-32;57-27;53-28;60-31;51-35;55-37,51-35,95,3
random,random_robot_98,10,6,SimpleHill,0-0,0,38,51-35,58-40;45-30;43-29;45-38;51-44;54-36,45-38,96,1
random,random_robot_98,10,6,SimpleHill,0-0,0,39,45-38,45-31;47-46;38-39;45-30;44-43;45-39,44-43,98,2
