simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_98,10,6,1,SimpleHill,0-0,0,0,0-0,5-6;4-2;7-7;2-3;1-3;6-3,7-7,26,26
random,random_robot_98,10,6,1,SimpleHill,0-0,0,1,7-7,2-3;14-1;12-3;3-10;0-13;13-2,12-3,26,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,2,12-3,20-7;6-1;16-0;14-12;8-1;2-3,8-1,16,-10
random,random_robot_98,10,6,1,SimpleHill,0-0,0,3,8-1,11-8;3-7;3-3;6-6;10-1;0-6,6-6,22,6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,4,6-6,4-4;3-11;10-7;4-13;10-10;3-6,3-11,25,3
random,random_robot_98,10,6,1,SimpleHill,0-0,0,5,3-11,0-14;4-7;1-18;2-4;0-16;8-6,4-7,20,-5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,6,4-7,2-11;11-4;7-16;6-3;10-15;4-16,10-15,43,23
random,random_robot_98,10,6,1,SimpleHill,0-0,0,7,10-15,15-20;11-24;15-7;3-11;12-9;8-8,11-24,56,13
random,random_robot_98,10,6,1,SimpleHill,0-0,0,8,11-24,17-24;14-30;17-29;13-27;3-23;16-26,17-29,69,13
random,random_robot_98,10,6,1,SimpleHill,0-0,0,9,17-29,13-28;8-26;15-23;22-28;25-35;8-30,15-23,60,-9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,10,15-23,9-15;16-19;12-30;23-23;14-27;10-26,16-19,57,-3
random,random_robot_98,10,6,1,SimpleHill,0-0,0,11,16-19,17-14;15-26;23-13;13-26;16-24;9-21,15-26,63,6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,12,15-26,13-19;19-21;11-19;18-29;13-25;11-20,11-20,51,-12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,13,11-20,19-20;11-28;15-25;6-27;18-15;13-16,15-25,63,12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,14,15-25,14-30;9-31;16-22;9-26;18-23;20-17,16-22,61,-2
random,random_robot_98,10,6,1,SimpleHill,0-0,0,15,16-22,18-29;9-29;21-30;8-23;19-15;25-21,9-29,57,-4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,16,9-29,5-38;14-25;12-26;7-36;16-33;10-29,7-36,59,2
random,random_robot_98,10,6,1,SimpleHill,0-0,0,17,7-36,12-31;9-45;5-32;9-38;10-40;1-42,9-38,63,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,18,9-38,11-35;1-43;8-47;4-33;10-44;4-42,10-44,67,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,19,10-44,3-43;10-45;4-38;5-41;8-50;5-46,8-50,64,-3
random,random_robot_98,10,6,1,SimpleHill,0-0,0,20,8-50,16-55;14-47;4-50;2-57;0-46;10-47,14-47,73,9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,21,14-47,18-50;9-50;21-54;7-53;15-56;8-40,21-54,82,9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,22,21-54,23-62;15-50;18-61;25-60;12-54;15-56,15-50,75,-7
random,random_robot_98,10,6,1,SimpleHill,0-0,0,23,15-50,21-54;15-40;17-50;13-43;23-53;12-46,12-46,70,-5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,24,12-46,15-51;12-41;11-45;13-44;17-38;9-50,9-50,66,-4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,25,9-50,11-57;17-52;6-54;13-57;14-42;3-45,6-54,60,-6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,26,6-54,11-57;7-59;5-58;14-57;0-62;13-61,11-57,68,8
random,random_robot_98,10,6,1,SimpleHill,0-0,0,27,11-57,7-58;7-55;14-58;9-57;11-47;16-49,14-58,72,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,28,14-58,20-62;21-54;6-64;7-60;22-59;6-59,6-64,57,-15
random,random_robot_98,10,6,1,SimpleHill,0-0,0,29,6-64,5-62;13-61;11-64;0-66;13-67;8-67,0-66,44,-13
random,random_robot_98,10,6,1,SimpleHill,0-0,0,30,0-66,9-65;6-62;8-60;6-60;2-61;2-67,2-67,48,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,31,2-67,6-58;7-59;3-67;4-64;11-63;5-63,7-59,61,13
