simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_98,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;8-3;8-6;3-5;9-1;5-7,8-6,26,26
random,random_robot_98,10,6,1,SimpleHill,0-0,0,1,8-6,5-11;16-0;10-12;14-5;13-5;14-2,10-12,39,13
random,random_robot_98,10,6,1,SimpleHill,0-0,0,2,10-12,14-20;12-16;12-17;5-20;11-11;7-7,11-11,39,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,3,11-11,13-15;17-16;15-19;4-16;13-7;10-5,4-16,34,-5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,4,4-16,12-13;4-8;9-11;9-21;7-25;6-13,4-8,22,-12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,5,4-8,5-9;8-5;4-17;7-8;8-0;10-16,8-5,24,2
random,random_robot_98,10,6,1,SimpleHill,0-0,0,6,8-5,17-8;2-2;9-6;1-12;1-11;12-2,1-11,21,-3
random,random_robot_98,10,6,1,SimpleHill,0-0,0,7,1-11,10-13;6-6;2-9;5-11;6-18;0-13,6-6,22,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,8,6-6,10-14;0-14;9-13;3-14;7-0;6-16,9-13,39,17
random,random_robot_98,10,6,1,SimpleHill,0-0,0,9,9-13,9-18;1-19;4-7;7-6;10-15;17-11,4-7,20,-19
random,random_robot_98,10,6,1,SimpleHill,0-0,0,10,4-7,11-11;4-9;0-9;1-7;0-16;11-0,4-9,24,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,11,4-9,1-7;7-5;2-1;9-17;8-3;0-16,7-5,22,-2
random,random_robot_98,10,6,1,SimpleHill,0-0,0,12,7-5,3-4;2-2;16-5;11-10;4-0;1-11,1-11,21,-1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,13,1-11,5-7;9-17;5-9;0-11;2-4;6-15,5-9,25,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,14,5-9,7-18;5-1;7-0;13-15;9-13;1-9,7-0,13,-12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,15,7-0,8-3;9-3;3-3;14-3;3-4;8-2,9-3,22,9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,16,9-3,16-10;15-11;8-7;15-1;2-4;14-1,15-1,27,5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,17,15-1,7-5;9-8;19-9;16-4;24-4;10-7,16-4,34,7
random,random_robot_98,10,6,1,SimpleHill,0-0,0,18,16-4,14-1;20-6;24-10;24-3;21-7;16-4,21-7,46,12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,19,21-7,21-6;18-10;16-4;17-2;19-1;26-7,19-1,32,-14
random,random_robot_98,10,6,1,SimpleHill,0-0,0,20,19-1,19-11;15-4;23-0;13-8;27-2;11-6,15-4,33,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,21,15-4,20-5;19-8;10-2;19-1;8-2;9-6,10-2,21,-12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,22,10-2,17-0;12-2;2-7;8-9;5-5;0-2,12-2,25,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,23,12-2,8-9;14-6;12-5;17-8;20-6;17-5,17-5,37,12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,24,17-5,8-1;23-7;19-1;12-2;14-14;10-1,10-1,19,-18
random,random_robot_98,10,6,1,SimpleHill,0-0,0,25,10-1,18-4;16-2;6-1;4-4;12-6;11-7,6-1,13,-6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,26,6-1,3-2;6-8;2-3;3-9;2-2;15-4,3-2,9,-4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,27,3-2,6-9;11-6;10-9;11-7;9-1;2-6,10-9,34,25
random,random_robot_98,10,6,1,SimpleHill,0-0,0,28,10-9,2-7;17-2;5-16;4-9;9-0;3-5,5-16,36,2
random,random_robot_98,10,6,1,SimpleHill,0-0,0,29,5-16,4-9;8-14;12-20;9-18;6-19;12-19,9-18,45,9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,30,9-18,8-14;5-22;9-22;2-15;5-25;3-15,3-15,31,-14
random,random_robot_98,10,6,1,SimpleHill,0-0,0,31,3-15,6-22;12-19;1-18;4-11;5-11;7-18,12-19,51,20
random,random_robot_98,10,6,1,SimpleHill,0-0,0,32,12-19,9-27;4-19;6-21;9-14;16-13;10-15,9-27,55,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,33,9-27,8-24;14-34;17-23;13-28;12-33;6-35,14-34,68,13
random,random_robot_98,10,6,1,SimpleHill,0-0,0,34,14-34,9-42;18-33;18-35;11-31;17-25;12-33,9-42,65,-3
random,random_robot_98,10,6,1,SimpleHill,0-0,0,35,9-42,12-45;9-39;1-36;8-48;15-34;14-39,14-39,71,6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,36,14-39,17-48;14-32;6-35;19-36;11-43;9-44,19-36,76,5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,37,19-36,19-39;27-40;22-44;14-38;18-30;25-34,18-30,71,-5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,38,18-30,12-37;18-32;15-24;15-26;19-31;11-30,15-26,63,-8
random,random_robot_98,10,6,1,SimpleHill,0-0,0,39,15-26,17-24;22-26;9-24;17-28;12-35;10-27,12-35,66,3
