simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_37,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;1-7;4-5;0-2;8-3;7-0,4-8,22,22
random,random_robot_37,10,6,1,SimpleHill,0-0,0,1,4-8,12-13;11-13;5-0;6-7;0-14;0-7,12-13,43,21
random,random_robot_37,10,6,1,SimpleHill,0-0,0,2,12-13,5-18;9-7;9-5;16-4;10-7;14-6,5-18,39,-4
random,random_robot_37,10,6,1,SimpleHill,0-0,0,3,5-18,7-21;0-23;8-26;12-22;1-11;5-25,12-22,55,16
random,random_robot_37,10,6,1,SimpleHill,0-0,0,4,12-22,16-25;20-16;7-30;5-17;12-17;3-23,16-25,64,9
random,random_robot_37,10,6,1,SimpleHill,0-0,0,5,16-25,13-31;19-27;10-21;15-23;16-20;24-22,19-27,70,6
random,random_robot_37,10,6,1,SimpleHill,0-0,0,6,19-27,14-24;22-35;25-28;13-25;23-24;25-35,25-35,83,13
random,random_robot_37,10,6,1,SimpleHill,0-0,0,7,25-35,33-30;22-44;26-31;25-41;31-34;32-41,32-41,91,8
random,random_robot_37,10,6,1,SimpleHill,0-0,0,8,32-41,25-45;25-48;23-39;28-49;29-50;34-32,29-50,91,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,9,29-50,24-43;32-45;30-44;24-51;34-53;34-45,34-53,94,3
random,random_robot_37,10,6,1,SimpleHill,0-0,0,10,34-53,40-49;34-46;29-57;28-58;37-62;34-48,40-49,97,3
random,random_robot_37,10,6,1,SimpleHill,0-0,0,11,40-49,34-41;45-41;49-51;36-42;39-50;31-52,49-51,99,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,12,49-51,53-55;50-45;48-42;44-51;43-52;57-51,53-55,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,13,53-55,61-51;50-58;55-59;53-51;57-63;54-61,53-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,14,53-51,51-49;51-50;61-52;60-45;59-50;50-47,51-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,15,51-49,48-51;48-41;45-43;51-51;59-43;57-50,48-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,16,48-51,40-56;49-58;48-47;45-51;56-57;45-44,48-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,17,48-47,45-48;44-52;49-45;54-54;49-55;53-44,45-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,18,45-48,38-54;41-51;46-49;51-44;45-55;43-41,46-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,19,46-49,54-47;48-54;47-56;41-42;40-47;46-57,54-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,20,54-47,56-44;59-41;56-39;59-52;56-47;49-49,56-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,21,56-47,54-48;61-42;56-56;64-44;54-45;52-54,54-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,22,54-48,63-49;48-52;57-57;58-45;61-54;54-45,48-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,23,48-52,49-45;45-46;49-55;46-50;53-48;44-51,49-45,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,24,49-45,56-47;48-53;48-48;40-46;55-49;43-50,56-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,25,56-47,62-53;47-47;57-50;53-41;54-49;58-52,47-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,26,47-47,54-49;51-53;52-40;49-52;43-53;41-50,54-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,27,54-49,58-49;63-53;63-47;55-46;49-47;51-57,55-46,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,28,55-46,50-44;56-37;63-51;51-44;48-41;58-55,50-44,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,29,50-44,48-41;45-43;55-39;59-40;44-49;53-53,44-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,30,44-49,50-47;40-53;38-55;52-47;39-54;53-47,50-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,31,50-47,50-47;44-42;49-50;46-44;55-41;46-54,50-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,32,50-47,56-49;52-56;59-48;44-48;53-55;53-52,56-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,33,56-49,64-45;62-41;50-50;47-45;62-46;63-45,50-50,100,1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,34,50-50,45-52;43-50;45-53;58-50;52-59;49-56,45-52,99,-1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,35,45-52,51-51;45-47;36-49;48-49;36-54;43-59,51-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,36,51-51,59-57;46-50;49-46;51-51;50-58;55-58,46-50,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,37,46-50,50-44;50-48;52-42;38-54;47-45;39-52,50-44,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,38,50-44,55-42;51-35;54-50;51-37;45-37;44-46,54-50,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,39,54-50,55-49;60-42;63-47;61-44;46-47;50-46,55-49,99,0
