simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_37,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;2-0;3-9;7-5;5-6;1-4,3-9,22,22
random,random_robot_37,10,6,1,SimpleHill,0-0,0,1,3-9,9-14;4-13;7-4;11-15;8-14;0-1,11-15,45,23
random,random_robot_37,10,6,1,SimpleHill,0-0,0,2,11-15,3-16;10-7;3-17;4-11;3-15;14-22,14-22,58,13
random,random_robot_37,10,6,1,SimpleHill,0-0,0,3,14-22,22-18;22-16;19-24;23-20;17-16;12-19,19-24,67,9
random,random_robot_37,10,6,1,SimpleHill,0-0,0,4,19-24,23-22;18-24;16-23;18-33;15-32;28-24,28-24,76,9
random,random_robot_37,10,6,1,SimpleHill,0-0,0,5,28-24,23-30;31-16;30-29;28-26;30-16;27-32,30-29,83,7
random,random_robot_37,10,6,1,SimpleHill,0-0,0,6,30-29,37-36;36-21;33-38;29-32;35-29;30-28,37-36,92,9
random,random_robot_37,10,6,1,SimpleHill,0-0,0,7,37-36,33-44;41-28;45-34;37-40;29-37;35-44,35-44,94,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,8,35-44,28-47;39-48;32-40;40-48;34-51;38-35,39-48,97,3
random,random_robot_37,10,6,1,SimpleHill,0-0,0,9,39-48,40-54;39-50;37-49;32-44;35-55;40-43,40-54,97,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,10,40-54,43-45;44-54;47-47;39-53;47-57;31-56,47-47,99,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,11,47-47,50-43;45-43;54-46;41-44;45-50;51-43,50-43,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,12,50-43,55-36;51-36;58-41;43-37;43-41;50-48,50-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,13,50-48,44-55;44-53;57-45;51-53;52-39;52-40,44-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,14,44-53,40-54;36-50;48-60;40-46;44-62;53-56,53-56,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,15,53-56,53-54;58-52;48-54;50-54;54-53;51-51,53-54,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,16,53-54,62-52;50-49;53-54;58-60;58-59;47-49,47-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,17,47-49,46-53;50-57;47-52;45-49;50-42;39-49,46-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,18,46-53,41-61;41-48;37-54;53-55;39-49;41-59,53-55,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,19,53-55,56-63;61-52;51-57;51-56;43-55;51-48,51-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,20,51-48,54-53;52-49;56-50;51-57;46-47;55-46,54-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,21,54-53,57-57;55-59;57-55;59-52;53-51;47-48,47-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,22,47-48,41-40;45-57;51-54;47-46;41-46;48-51,47-46,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,23,47-46,55-42;50-53;43-45;50-38;51-41;54-46,50-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,24,50-53,53-52;47-60;52-48;45-56;48-53;45-47,53-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,25,53-52,44-53;54-48;51-49;59-60;55-50;44-48,44-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,26,44-53,35-50;36-48;47-62;45-53;40-47;38-50,45-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,27,45-53,50-52;51-49;50-55;43-56;41-47;48-59,50-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,28,50-52,45-45;50-53;44-44;45-48;48-45;49-59,45-45,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,29,45-45,52-39;48-36;38-48;48-41;47-53;54-44,47-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,30,47-53,40-59;44-57;53-60;42-60;40-58;46-52,46-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,31,46-52,50-59;45-44;37-51;43-53;43-48;54-55,54-55,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,32,54-55,54-63;55-62;45-55;54-60;47-51;59-63,45-55,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,33,45-55,51-58;51-49;52-48;46-48;36-53;38-59,46-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,34,46-48,39-43;45-42;43-47;48-47;46-40;51-53,48-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,35,48-47,39-50;56-42;51-47;46-38;41-42;46-39,51-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,36,51-47,44-51;60-48;45-53;53-44;53-56;60-51,44-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,37,44-51,43-43;52-54;38-47;43-56;37-58;48-42,52-54,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,38,52-54,53-57;46-52;52-50;52-55;55-48;61-58,46-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,39,46-52,41-60;50-53;45-44;55-56;37-50;50-61,50-53,99,0
