simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_37,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;7-5;0-4;2-0;0-8;6-8,6-8,26,26
random,random_robot_37,10,6,1,SimpleHill,0-0,0,1,6-8,3-12;14-8;4-16;12-12;15-10;3-10,15-10,43,17
random,random_robot_37,10,6,1,SimpleHill,0-0,0,2,15-10,17-11;22-4;18-12;23-15;17-9;12-8,23-15,60,17
random,random_robot_37,10,6,1,SimpleHill,0-0,0,3,23-15,30-16;28-9;32-12;27-9;30-19;15-21,30-19,72,12
random,random_robot_37,10,6,1,SimpleHill,0-0,0,4,30-19,30-10;34-27;32-21;34-25;28-24;22-16,34-27,84,12
random,random_robot_37,10,6,1,SimpleHill,0-0,0,5,34-27,28-31;26-23;33-26;40-25;31-19;26-30,40-25,85,1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,6,40-25,40-26;42-29;42-19;34-24;41-26;35-26,42-29,89,4
random,random_robot_37,10,6,1,SimpleHill,0-0,0,7,42-29,43-35;44-26;48-36;37-37;38-27;48-25,48-36,96,7
random,random_robot_37,10,6,1,SimpleHill,0-0,0,8,48-36,49-39;43-39;45-30;43-44;51-37;44-36,43-44,98,2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,9,43-44,40-40;46-48;49-43;44-36;39-51;47-43,46-48,99,1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,10,46-48,50-53;46-53;45-55;45-43;52-40;52-46,50-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,11,50-53,42-57;54-58;49-48;49-55;50-57;48-59,49-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,12,49-48,46-53;44-49;45-55;53-41;58-49;52-57,46-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,13,46-53,47-51;39-48;50-60;39-58;40-52;49-45,47-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,14,47-51,45-51;49-54;45-57;50-52;52-50;47-47,45-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,15,45-51,42-57;54-47;43-58;48-59;35-51;53-56,53-56,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,16,53-56,55-48;47-61;52-47;61-59;56-49;57-56,55-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,17,55-48,50-41;62-54;49-51;61-46;62-46;62-55,49-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,18,49-51,54-54;47-46;50-60;56-47;44-50;41-51,54-54,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,19,54-54,63-54;49-57;62-58;50-63;55-55;48-51,48-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,20,48-51,55-49;56-54;51-42;47-49;55-48;41-46,55-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,21,55-49,52-48;59-47;45-49;53-52;58-57;62-48,52-48,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,22,52-48,59-47;51-57;57-55;49-45;61-52;55-43,49-45,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,23,49-45,47-47;55-43;50-49;43-48;53-46;47-42,47-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,24,47-47,54-44;39-43;42-49;52-47;37-47;46-52,46-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,25,46-52,37-50;54-49;46-53;47-61;39-45;38-56,46-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,26,46-53,46-52;44-53;45-52;42-59;40-46;53-57,46-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,27,46-52,41-51;49-52;38-52;54-49;48-48;47-55,47-55,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,28,47-55,40-48;48-57;51-52;50-54;48-64;55-49,50-54,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,29,50-54,53-63;54-51;60-54;53-45;42-57;58-59,53-45,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,30,53-45,46-52;53-42;52-36;51-40;47-40;57-47,46-52,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,31,46-52,39-55;55-53;43-54;49-55;49-49;41-45,49-49,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,32,49-49,48-51;46-57;53-47;53-49;47-57;57-53,48-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,33,48-51,50-47;39-48;52-53;50-52;52-46;54-59,50-47,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,34,50-47,48-39;59-49;44-41;54-40;53-45;47-51,47-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,35,47-51,46-45;48-54;41-43;45-50;51-54;49-55,46-45,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,36,46-45,48-51;49-53;40-40;47-48;52-39;44-52,48-51,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,37,48-51,49-46;54-56;39-47;54-57;52-42;50-47,49-46,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,38,49-46,52-53;45-54;51-53;48-49;52-51;48-38,52-53,99,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,39,52-53,56-53;50-47;57-61;61-54;50-49;60-47,56-53,99,0
