simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;4-6;10-0;4-2;8-1;5-6,5-6,20,20
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,1,5-6,0-3;1-9;2-9;6-2;9-7;11-9,11-9,35,15
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,2,11-9,9-5;14-18;16-13;11-19;8-15;20-6,14-18,53,18
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,3,14-18,15-26;14-16;19-24;14-12;20-23;10-16,19-24,67,14
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,4,19-24,23-30;20-17;23-21;22-23;10-22;21-33,23-30,77,10
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,5,23-30,25-28;23-26;23-34;26-39;18-32;16-36,26-39,86,9
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,6,26-39,21-41;19-42;35-40;17-36;29-37;26-47,35-40,93,7
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,7,35-40,39-43;41-32;30-34;39-49;37-45;36-41,39-49,97,4
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,8,39-49,48-49;33-43;46-48;40-41;32-52;39-56,48-49,99,2
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,9,48-49,45-47;52-56;43-52;51-40;45-58;52-58,45-47,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,10,45-47,47-54;49-48;52-51;43-54;39-53;39-55,47-54,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,11,47-54,41-47;46-52;54-52;47-51;41-52;42-46,46-52,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,12,46-52,46-57;53-47;50-54;56-52;46-49;43-47,46-49,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,13,46-49,41-46;43-46;49-42;51-55;49-50;43-52,49-50,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,14,49-50,57-53;53-58;49-53;52-52;40-50;55-44,49-53,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,15,49-53,58-50;45-60;49-61;42-50;44-46;45-51,45-51,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,16,45-51,45-49;48-52;45-50;53-56;44-50;51-49,45-49,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,17,45-49,52-50;38-54;46-54;45-42;38-53;54-49,52-50,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,18,52-50,58-52;51-54;51-50;51-58;56-58;49-49,49-49,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,19,49-49,45-54;45-46;53-46;49-59;53-53;54-48,45-54,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,20,45-54,42-61;46-45;50-55;50-57;53-48;49-60,46-45,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,21,46-45,40-53;40-50;50-44;50-49;41-39;43-51,43-51,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,22,43-51,42-49;52-48;40-54;48-50;42-55;50-52,48-50,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,23,48-50,40-45;46-42;42-45;51-59;46-43;43-43,42-45,98,-1
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,24,42-45,42-52;51-48;46-45;41-53;48-43;46-39,46-45,99,1
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,25,46-45,45-45;39-40;47-54;40-52;48-43;49-53,45-45,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,26,45-45,46-40;37-48;41-50;41-41;46-48;53-51,46-48,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,27,46-48,50-47;46-52;47-57;40-50;53-55;42-46,50-47,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,28,50-47,45-45;49-48;58-45;41-43;43-40;54-54,45-45,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,29,45-45,45-43;36-45;47-40;42-46;44-47;42-37,44-47,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,30,44-47,38-54;49-48;48-38;39-42;51-53;44-37,49-48,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,31,49-48,41-48;58-47;43-40;51-39;41-50;51-53,51-53,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,32,51-53,42-51;55-57;60-49;51-46;42-50;54-48,51-46,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,33,51-46,44-49;49-37;42-48;53-54;53-49;58-52,44-49,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,34,44-49,38-56;40-56;51-54;47-46;50-56;52-51,47-46,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,35,47-46,51-45;42-54;43-41;41-42;51-50;52-45,51-45,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,36,51-45,52-40;59-40;44-44;42-43;43-48;57-46,43-48,98,-1
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,37,43-48,41-54;36-41;49-48;46-52;37-56;34-44,46-52,99,1
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,38,46-52,48-47;41-45;47-56;38-54;42-49;41-50,48-47,99,0
optimal,random_robot_37,10,6,1,SimpleHill,0-0,0,39,48-47,53-48;47-46;57-45;49-46;40-46;47-43,53-48,99,0
