simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_60,10,6,SimpleHill,0-0,0,0,0-0,6-0;1-6;0-0;2-9;0-5;7-1,7-1,15,15
random,random_robot_60,10,6,SimpleHill,0-0,0,1,7-1,12-7;9-9;5-5;7-7;16-3;10-5,9-9,32,17
random,random_robot_60,10,6,SimpleHill,0-0,0,2,9-9,4-13;11-6;12-11;10-0;9-1;5-9,12-11,40,8
random,random_robot_60,10,6,SimpleHill,0-0,0,3,12-11,5-7;16-12;20-15;9-19;14-3;17-6,9-19,47,7
random,random_robot_60,10,6,SimpleHill,0-0,0,4,9-19,16-18;7-13;16-20;10-13;13-24;7-20,16-18,56,9
random,random_robot_60,10,6,SimpleHill,0-0,0,5,16-18,15-15;8-23;21-17;15-27;18-16;18-26,8-23,50,-6
random,random_robot_60,10,6,SimpleHill,0-0,0,6,8-23,3-27;8-13;10-15;12-15;6-28;16-22,8-13,37,-13
random,random_robot_60,10,6,SimpleHill,0-0,0,7,8-13,17-14;14-11;12-21;12-14;5-21;14-6,12-21,54,17
random,random_robot_60,10,6,SimpleHill,0-0,0,8,12-21,18-26;18-22;14-18;10-18;6-19;5-23,18-22,63,9
random,random_robot_60,10,6,SimpleHill,0-0,0,9,18-22,12-15;12-29;25-21;16-29;11-29;18-31,25-21,70,7
random,random_robot_60,10,6,SimpleHill,0-0,0,10,25-21,31-16;21-23;28-27;20-17;20-15;22-24,22-24,70,0
random,random_robot_60,10,6,SimpleHill,0-0,0,11,22-24,14-22;20-33;17-18;26-18;19-20;22-27,14-22,58,-12
random,random_robot_60,10,6,SimpleHill,0-0,0,12,14-22,20-30;14-18;21-29;16-17;5-25;8-24,5-25,47,-11
random,random_robot_60,10,6,SimpleHill,0-0,0,13,5-25,12-22;6-22;7-23;3-27;9-34;13-21,13-21,55,8
random,random_robot_60,10,6,SimpleHill,0-0,0,14,13-21,13-17;20-28;13-22;8-26;15-15;12-26,13-22,56,1
random,random_robot_60,10,6,SimpleHill,0-0,0,15,13-22,17-19;16-31;12-13;13-13;16-21;6-28,17-19,59,3
random,random_robot_60,10,6,SimpleHill,0-0,0,16,17-19,21-12;17-23;26-23;16-15;18-24;10-14,16-15,52,-7
random,random_robot_60,10,6,SimpleHill,0-0,0,17,16-15,12-11;19-19;23-22;9-18;10-16;18-6,10-16,44,-8
random,random_robot_60,10,6,SimpleHill,0-0,0,18,10-16,17-14;8-15;18-14;14-18;3-15;7-16,18-14,53,9
random,random_robot_60,10,6,SimpleHill,0-0,0,19,18-14,18-7;20-8;14-18;24-10;28-14;11-9,11-9,35,-18
random,random_robot_60,10,6,SimpleHill,0-0,0,20,11-9,16-10;10-7;14-0;2-13;18-16;19-14,18-16,56,21
random,random_robot_60,10,6,SimpleHill,0-0,0,21,18-16,11-19;25-10;19-23;13-14;28-16;21-8,11-19,50,-6
random,random_robot_60,10,6,SimpleHill,0-0,0,22,11-19,4-26;17-21;3-18;17-26;15-17;15-21,3-18,35,-15
random,random_robot_60,10,6,SimpleHill,0-0,0,23,3-18,9-25;1-17;7-16;4-23;1-10;7-25,4-23,43,8
random,random_robot_60,10,6,SimpleHill,0-0,0,24,4-23,0-23;11-27;9-30;1-28;5-17;4-19,9-30,58,15
random,random_robot_60,10,6,SimpleHill,0-0,0,25,9-30,17-28;13-35;0-28;13-25;5-30;12-24,5-30,51,-7
random,random_robot_60,10,6,SimpleHill,0-0,0,26,5-30,10-23;1-39;9-37;9-22;9-21;14-34,10-23,53,2
random,random_robot_60,10,6,SimpleHill,0-0,0,27,10-23,17-18;14-16;17-30;10-27;8-24;18-26,10-27,57,4
random,random_robot_60,10,6,SimpleHill,0-0,0,28,10-27,6-35;6-24;15-34;8-19;14-36;15-35,14-36,70,13
random,random_robot_60,10,6,SimpleHill,0-0,0,29,14-36,6-32;13-27;10-40;12-31;19-28;22-30,10-40,66,-4
random,random_robot_60,10,6,SimpleHill,0-0,0,30,10-40,8-40;6-45;18-38;10-49;9-41;12-45,12-45,70,4
random,random_robot_60,10,6,SimpleHill,0-0,0,31,12-45,20-42;8-39;5-43;17-52;21-44;17-48,8-39,62,-8
random,random_robot_60,10,6,SimpleHill,0-0,0,32,8-39,10-47;4-46;7-33;3-45;1-37;6-34,7-33,57,-5
random,random_robot_60,10,6,SimpleHill,0-0,0,33,7-33,9-35;9-41;13-38;14-34;11-39;6-29,6-29,52,-5
random,random_robot_60,10,6,SimpleHill,0-0,0,34,6-29,6-31;1-32;14-33;6-39;13-32;3-30,3-30,47,-5
random,random_robot_60,10,6,SimpleHill,0-0,0,35,3-30,11-30;10-31;6-34;5-24;3-33;12-33,11-30,61,14
random,random_robot_60,10,6,SimpleHill,0-0,0,36,11-30,19-35;11-30;9-23;19-30;16-25;8-38,19-30,72,11
random,random_robot_60,10,6,SimpleHill,0-0,0,37,19-30,24-23;15-26;12-36;25-31;13-35;17-21,12-36,67,-5
random,random_robot_60,10,6,SimpleHill,0-0,0,38,12-36,7-40;5-37;5-38;16-31;7-41;14-40,5-38,56,-11
random,random_robot_60,10,6,SimpleHill,0-0,0,39,5-38,3-42;6-33;13-37;3-35;0-31;7-30,7-30,55,-1
