simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_60,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;0-6;4-8;1-7;4-5;3-1,3-1,7,7
random,random_robot_60,10,6,1,SimpleHill,0-0,0,1,3-1,3-5;0-10;10-3;4-3;4-0;5-2,0-10,18,11
random,random_robot_60,10,6,1,SimpleHill,0-0,0,2,0-10,2-13;4-17;1-9;7-10;8-13;3-2,1-9,18,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,3,1-9,6-5;1-0;1-8;5-14;9-8;5-4,5-14,33,15
random,random_robot_60,10,6,1,SimpleHill,0-0,0,4,5-14,13-17;0-21;4-7;8-23;3-10;0-16,13-17,50,17
random,random_robot_60,10,6,1,SimpleHill,0-0,0,5,13-17,5-21;22-20;22-17;20-14;16-23;22-14,22-20,66,16
random,random_robot_60,10,6,1,SimpleHill,0-0,0,6,22-20,26-18;15-21;26-29;27-20;30-19;14-23,15-21,58,-8
random,random_robot_60,10,6,1,SimpleHill,0-0,0,7,15-21,13-15;21-18;14-29;24-18;15-12;12-27,14-29,65,7
random,random_robot_60,10,6,1,SimpleHill,0-0,0,8,14-29,8-37;11-31;11-33;6-34;16-27;20-28,11-31,62,-3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,9,11-31,13-35;11-26;19-36;7-23;16-36;11-24,19-36,76,14
random,random_robot_60,10,6,1,SimpleHill,0-0,0,10,19-36,10-35;26-32;16-38;24-33;15-32;27-31,27-31,82,6
random,random_robot_60,10,6,1,SimpleHill,0-0,0,11,27-31,33-30;26-32;31-22;28-29;27-34;29-38,33-30,86,4
random,random_robot_60,10,6,1,SimpleHill,0-0,0,12,33-30,32-32;25-24;39-23;39-37;28-24;37-31,28-24,76,-10
random,random_robot_60,10,6,1,SimpleHill,0-0,0,13,28-24,34-17;35-20;20-18;31-32;36-21;34-29,34-29,86,10
random,random_robot_60,10,6,1,SimpleHill,0-0,0,14,34-29,36-37;37-32;29-32;32-27;38-33;42-26,29-32,84,-2
random,random_robot_60,10,6,1,SimpleHill,0-0,0,15,29-32,20-33;23-26;26-25;36-30;30-41;37-30,20-33,76,-8
random,random_robot_60,10,6,1,SimpleHill,0-0,0,16,20-33,15-25;17-26;15-31;28-27;26-37;14-32,28-27,79,3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,17,28-27,20-25;34-32;24-25;26-29;37-28;20-26,37-28,86,7
random,random_robot_60,10,6,1,SimpleHill,0-0,0,18,37-28,39-23;29-23;35-36;36-34;41-31;34-23,35-36,91,5
random,random_robot_60,10,6,1,SimpleHill,0-0,0,19,35-36,42-36;30-41;29-31;33-34;35-35;34-32,34-32,88,-3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,20,34-32,38-27;37-30;34-35;36-41;42-31;25-28,42-31,91,3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,21,42-31,46-37;41-26;40-23;35-33;39-24;51-34,46-37,96,5
random,random_robot_60,10,6,1,SimpleHill,0-0,0,22,46-37,48-45;53-30;54-38;39-38;44-41;48-31,54-38,96,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,23,54-38,45-41;61-33;47-45;51-33;49-39;51-38,51-33,94,-2
random,random_robot_60,10,6,1,SimpleHill,0-0,0,24,51-33,58-28;44-36;48-40;53-41;56-40;57-39,48-40,97,3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,25,48-40,54-36;57-43;54-34;43-36;43-46;42-47,43-46,98,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,26,43-46,51-50;40-37;45-41;43-39;39-41;40-55,51-50,99,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,27,51-50,53-43;53-51;52-49;55-58;56-53;60-47,55-58,98,-1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,28,55-58,53-64;48-63;61-52;57-50;53-58;62-53,53-58,98,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,29,53-58,57-57;50-50;61-62;62-62;57-53;57-52,61-62,94,-4
random,random_robot_60,10,6,1,SimpleHill,0-0,0,30,61-62,56-70;66-60;64-68;65-64;69-68;55-64,55-64,95,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,31,55-64,63-67;47-67;50-56;63-61;60-56;61-63,47-67,94,-1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,32,47-67,42-60;37-67;45-62;55-69;46-66;56-70,45-62,96,2
random,random_robot_60,10,6,1,SimpleHill,0-0,0,33,45-62,38-65;52-62;41-55;45-67;42-53;45-59,45-59,97,1
random,random_robot_60,10,6,1,SimpleHill,0-0,0,34,45-59,50-51;42-55;49-66;37-63;39-59;41-67,41-67,92,-5
random,random_robot_60,10,6,1,SimpleHill,0-0,0,35,41-67,45-69;36-63;46-66;40-66;35-69;46-62,45-69,92,0
random,random_robot_60,10,6,1,SimpleHill,0-0,0,36,45-69,44-67;44-69;53-66;48-62;46-65;55-69,48-62,97,5
random,random_robot_60,10,6,1,SimpleHill,0-0,0,37,48-62,49-59;46-61;54-66;54-61;52-65;49-62,54-66,94,-3
random,random_robot_60,10,6,1,SimpleHill,0-0,0,38,54-66,57-62;56-59;50-58;57-57;53-70;54-56,50-58,98,4
random,random_robot_60,10,6,1,SimpleHill,0-0,0,39,50-58,53-50;44-63;52-57;51-55;55-65;48-67,48-67,94,-4
