simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_43,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;3-1;0-1;8-6;4-3;3-9,4-3,13,13
random,random_robot_43,10,6,1,SimpleHill,0-0,0,1,4-3,5-10;3-5;12-2;7-9;11-2;3-8,5-10,27,14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,2,5-10,13-5;9-7;8-13;10-6;3-11;10-14,9-7,29,2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,3,9-7,9-5;17-8;13-5;10-13;10-15;13-16,13-16,49,20
random,random_robot_43,10,6,1,SimpleHill,0-0,0,4,13-16,19-12;11-15;9-24;16-14;6-21;10-9,9-24,52,3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,5,9-24,17-28;15-31;3-19;11-21;6-30;2-21,17-28,68,16
random,random_robot_43,10,6,1,SimpleHill,0-0,0,6,17-28,16-34;12-25;25-31;15-29;10-23;11-28,15-29,66,-2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,7,15-29,18-30;18-24;19-22;8-31;23-33;15-35,18-24,66,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,8,18-24,17-29;21-19;17-15;10-21;22-30;22-22,10-21,51,-15
random,random_robot_43,10,6,1,SimpleHill,0-0,0,9,10-21,14-16;7-24;9-26;11-16;1-17;20-21,11-16,46,-5
random,random_robot_43,10,6,1,SimpleHill,0-0,0,10,11-16,5-14;3-17;14-11;11-26;9-8;9-10,14-11,43,-3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,11,14-11,20-5;6-15;21-15;20-17;13-3;5-10,20-5,41,-2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,12,20-5,20-0;28-9;20-10;24-4;25-13;19-12,24-4,44,3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,13,24-4,28-1;31-9;33-0;27-0;15-0;21-3,33-0,44,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,14,33-0,24-0;26-2;37-5;33-5;42-1;40-1,33-5,53,9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,15,33-5,33-0;30-3;35-10;39-8;42-4;29-12,39-8,62,9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,16,39-8,35-14;38-8;46-7;33-8;41-8;46-15,38-8,61,-1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,17,38-8,36-7;46-13;36-17;39-6;39-17;47-9,46-13,72,11
random,random_robot_43,10,6,1,SimpleHill,0-0,0,18,46-13,48-4;47-14;39-19;47-11;49-12;50-16,39-19,78,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,19,39-19,33-13;45-13;44-25;37-28;47-21;46-19,37-28,86,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,20,37-28,38-26;40-24;31-29;32-30;34-34;34-20,31-29,83,-3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,21,31-29,24-23;26-23;31-24;31-21;37-31;33-38,31-21,75,-8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,22,31-21,26-13;36-22;32-25;37-17;23-24;36-19,36-19,76,1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,23,36-19,38-21;29-16;36-14;28-22;34-11;35-24,34-11,64,-12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,24,34-11,40-16;27-9;25-14;35-4;28-3;36-12,28-3,46,-18
random,random_robot_43,10,6,1,SimpleHill,0-0,0,25,28-3,31-6;32-6;36-2;32-12;22-6;26-0,31-6,54,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,26,31-6,32-14;37-0;22-5;38-4;32-4;34-12,34-12,66,12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,27,34-12,32-8;32-3;33-18;41-10;36-3;39-15,36-3,51,-15
random,random_robot_43,10,6,1,SimpleHill,0-0,0,28,36-3,38-9;30-4;31-10;41-9;44-0;35-11,38-9,63,12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,29,38-9,39-3;30-13;30-12;33-5;44-2;43-17,44-2,53,-10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,30,44-2,43-0;36-1;40-6;48-7;38-3;51-8,43-0,49,-4
random,random_robot_43,10,6,1,SimpleHill,0-0,0,31,43-0,41-8;34-2;47-5;38-5;37-0;49-5,47-5,59,10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,32,47-5,50-12;46-4;53-1;56-8;49-12;41-2,49-12,71,12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,33,49-12,49-18;49-19;47-4;47-6;55-11;49-15,49-18,79,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,34,49-18,43-12;52-14;43-14;56-18;58-17;52-18,52-14,74,-5
random,random_robot_43,10,6,1,SimpleHill,0-0,0,35,52-14,55-21;57-15;51-11;52-8;51-9;61-15,51-11,69,-5
random,random_robot_43,10,6,1,SimpleHill,0-0,0,36,51-11,49-4;55-6;48-9;55-4;60-12;54-4,49-4,57,-12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,37,49-4,56-7;47-6;50-4;42-10;40-7;40-6,40-7,61,4
random,random_robot_43,10,6,1,SimpleHill,0-0,0,38,40-7,38-10;40-4;35-8;37-0;32-10;33-4,32-10,61,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,39,32-10,39-7;39-16;28-15;36-1;34-5;35-6,39-7,60,-1
