simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_43,10,6,SimpleHill,0-0,0,0,(0, 0),0-10;6-6;3-5;2-3;2-6;2-0,(2, 6),15,15
random,random_robot_43,10,6,SimpleHill,0-0,0,1,(2, 6),10-7;5-8;6-15;2-5;9-13;9-0,(10, 7),31,16
random,random_robot_43,10,6,SimpleHill,0-0,0,2,(10, 7),5-5;15-5;5-12;7-13;18-13;17-5,(15, 5),35,4
random,random_robot_43,10,6,SimpleHill,0-0,0,3,(15, 5),6-2;13-2;14-11;12-2;13-4;12-13,(12, 13),43,8
random,random_robot_43,10,6,SimpleHill,0-0,0,4,(12, 13),8-7;9-9;8-18;19-11;13-6;13-18,(8, 18),44,1
random,random_robot_43,10,6,SimpleHill,0-0,0,5,(8, 18),13-19;4-15;6-16;4-22;15-19;5-16,(13, 19),53,9
random,random_robot_43,10,6,SimpleHill,0-0,0,6,(13, 19),5-18;8-27;16-19;14-25;10-25;11-26,(14, 25),61,8
random,random_robot_43,10,6,SimpleHill,0-0,0,7,(14, 25),16-19;12-25;20-28;23-23;15-33;15-23,(12, 25),58,-3
random,random_robot_43,10,6,SimpleHill,0-0,0,8,(12, 25),7-23;7-18;18-28;18-27;5-32;16-26,(18, 27),68,10
random,random_robot_43,10,6,SimpleHill,0-0,0,9,(18, 27),25-31;13-27;12-27;23-28;19-18;23-22,(23, 28),75,7
random,random_robot_43,10,6,SimpleHill,0-0,0,10,(23, 28),30-30;25-22;26-30;23-31;21-22;28-34,(26, 30),80,5
random,random_robot_43,10,6,SimpleHill,0-0,0,11,(26, 30),27-25;20-29;18-25;18-31;29-24;28-24,(27, 25),76,-4
random,random_robot_43,10,6,SimpleHill,0-0,0,12,(27, 25),20-18;35-20;24-22;30-26;17-25;19-27,(30, 26),80,4
random,random_robot_43,10,6,SimpleHill,0-0,0,13,(30, 26),27-18;36-19;37-23;36-26;37-22;27-32,(37, 23),82,2
random,random_robot_43,10,6,SimpleHill,0-0,0,14,(37, 23),45-17;42-20;29-25;30-24;40-30;41-17,(30, 24),78,-4
random,random_robot_43,10,6,SimpleHill,0-0,0,15,(30, 24),32-24;31-26;24-20;32-30;35-22;23-20,(32, 30),85,7
random,random_robot_43,10,6,SimpleHill,0-0,0,16,(32, 30),37-26;35-21;23-26;33-21;38-30;26-35,(35, 21),78,-7
random,random_robot_43,10,6,SimpleHill,0-0,0,17,(35, 21),30-21;33-16;28-20;36-13;39-18;31-30,(33, 16),71,-7
random,random_robot_43,10,6,SimpleHill,0-0,0,18,(33, 16),24-20;25-22;34-10;37-7;36-20;32-8,(34, 10),62,-9
random,random_robot_43,10,6,SimpleHill,0-0,0,19,(34, 10),39-10;40-6;36-14;43-6;38-4;37-17,(43, 6),60,-2
random,random_robot_43,10,6,SimpleHill,0-0,0,20,(43, 6),46-7;44-14;39-6;51-3;46-11;34-5,(39, 6),58,-2
random,random_robot_43,10,6,SimpleHill,0-0,0,21,(39, 6),34-7;40-14;35-14;41-11;43-4;33-4,(41, 11),67,9
random,random_robot_43,10,6,SimpleHill,0-0,0,22,(41, 11),39-6;41-17;40-19;37-3;49-5;35-8,(35, 8),60,-7
random,random_robot_43,10,6,SimpleHill,0-0,0,23,(35, 8),29-8;41-14;37-15;29-0;40-0;36-2,(40, 0),48,-12
random,random_robot_43,10,6,SimpleHill,0-0,0,24,(40, 0),42-0;43-6;47-1;33-4;39-5;46-8,(39, 5),57,9
random,random_robot_43,10,6,SimpleHill,0-0,0,25,(39, 5),33-11;33-6;34-9;41-2;49-5;47-10,(33, 11),63,6
random,random_robot_43,10,6,SimpleHill,0-0,0,26,(33, 11),28-15;38-4;30-12;28-8;30-6;39-7,(39, 7),60,-3
random,random_robot_43,10,6,SimpleHill,0-0,0,27,(39, 7),44-6;41-5;39-1;48-7;35-13;35-12,(35, 13),68,8
random,random_robot_43,10,6,SimpleHill,0-0,0,28,(35, 13),42-14;29-21;33-7;43-18;44-9;29-12,(42, 14),72,4
random,random_robot_43,10,6,SimpleHill,0-0,0,29,(42, 14),45-6;36-19;49-20;38-8;45-22;51-13,(45, 22),83,11
random,random_robot_43,10,6,SimpleHill,0-0,0,30,(45, 22),48-28;51-21;38-18;37-21;39-30;41-18,(48, 28),90,7
random,random_robot_43,10,6,SimpleHill,0-0,0,31,(48, 28),45-32;44-21;43-28;40-32;41-35;43-22,(43, 28),89,-1
random,random_robot_43,10,6,SimpleHill,0-0,0,32,(43, 28),39-28;35-28;43-38;44-27;38-29;39-37,(38, 29),88,-1
random,random_robot_43,10,6,SimpleHill,0-0,0,33,(38, 29),47-28;34-20;47-25;37-30;39-32;35-23,(47, 28),90,2
random,random_robot_43,10,6,SimpleHill,0-0,0,34,(47, 28),43-37;53-33;47-32;38-26;45-35;39-34,(53, 33),94,4
random,random_robot_43,10,6,SimpleHill,0-0,0,35,(53, 33),45-29;62-32;56-41;47-37;61-32;56-34,(56, 41),97,3
random,random_robot_43,10,6,SimpleHill,0-0,0,36,(56, 41),48-43;54-42;62-34;52-34;53-48;61-46,(48, 43),98,1
random,random_robot_43,10,6,SimpleHill,0-0,0,37,(48, 43),43-35;45-36;40-47;46-41;48-35;48-43,(48, 35),95,-3
random,random_robot_43,10,6,SimpleHill,0-0,0,38,(48, 35),46-28;56-40;40-39;46-41;54-37;53-28,(54, 37),96,1
random,random_robot_43,10,6,SimpleHill,0-0,0,39,(54, 37),58-40;51-45;53-45;55-40;53-37;61-42,(58, 40),96,0
