simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_43,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;4-7;3-3;0-7;0-4;2-9,0-4,7,7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,1,0-4,5-5;1-2;5-8;2-6;8-10;3-1,5-5,19,12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,2,5-5,4-6;0-13;0-0;1-7;2-6;4-0,0-13,22,3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,3,0-13,6-20;6-17;5-20;3-12;3-4;8-14,8-14,38,16
random,random_robot_43,10,6,1,SimpleHill,0-0,0,4,8-14,9-9;7-11;3-19;8-18;16-11;3-12,3-19,36,-2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,5,3-19,4-24;8-11;9-13;11-21;3-24;2-18,4-24,44,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,6,4-24,5-15;7-25;9-29;1-19;3-29;1-23,1-19,32,-12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,7,1-19,10-22;0-22;5-27;5-25;4-11;7-23,0-22,34,2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,8,0-22,6-23;3-18;0-29;6-19;2-17;2-15,6-19,42,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,9,6-19,8-10;4-15;7-14;10-23;8-24;12-24,10-23,53,11
random,random_robot_43,10,6,1,SimpleHill,0-0,0,10,10-23,2-27;9-20;4-15;6-31;13-22;17-28,4-15,33,-20
random,random_robot_43,10,6,1,SimpleHill,0-0,0,11,4-15,0-14;10-13;5-13;7-12;5-9;5-11,0-14,24,-9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,12,0-14,7-8;4-20;5-21;7-21;7-14;1-9,7-21,46,22
random,random_robot_43,10,6,1,SimpleHill,0-0,0,13,7-21,3-29;9-12;14-22;2-20;14-28;7-13,14-22,58,12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,14,14-22,14-16;21-17;7-28;19-18;11-30;7-19,19-18,60,2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,15,19-18,11-20;17-11;21-19;10-18;12-18;18-21,10-18,47,-13
random,random_robot_43,10,6,1,SimpleHill,0-0,0,16,10-18,15-12;2-16;13-13;9-15;16-23;12-12,2-16,30,-17
random,random_robot_43,10,6,1,SimpleHill,0-0,0,17,2-16,1-21;2-24;5-14;1-19;3-15;3-19,2-24,40,10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,18,2-24,7-25;7-31;5-26;4-16;11-22;4-25,5-26,47,7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,19,5-26,1-17;10-20;12-26;6-22;8-22;3-17,6-22,45,-2
random,random_robot_43,10,6,1,SimpleHill,0-0,0,20,6-22,0-24;14-22;13-20;0-17;7-14;0-19,13-20,54,9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,21,13-20,12-11;15-21;17-11;22-19;7-13;20-23,22-19,65,11
random,random_robot_43,10,6,1,SimpleHill,0-0,0,22,22-19,19-18;18-15;30-17;27-23;22-29;27-24,27-24,75,10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,23,27-24,27-18;24-26;23-30;33-29;34-19;26-15,34-19,75,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,24,34-19,36-11;41-26;35-22;42-16;30-18;31-10,30-18,71,-4
random,random_robot_43,10,6,1,SimpleHill,0-0,0,25,30-18,25-22;37-12;29-14;31-10;38-13;34-20,25-22,71,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,26,25-22,34-26;18-20;20-26;27-14;16-21;31-17,31-17,71,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,27,31-17,36-23;29-14;37-22;34-9;23-18;25-17,23-18,64,-7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,28,23-18,18-14;27-14;30-14;21-14;31-23;23-26,18-14,53,-11
random,random_robot_43,10,6,1,SimpleHill,0-0,0,29,18-14,19-11;25-13;18-11;23-8;18-5;17-13,18-5,39,-14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,30,18-5,19-2;18-15;24-2;24-10;20-14;26-5,19-2,34,-5
random,random_robot_43,10,6,1,SimpleHill,0-0,0,31,19-2,21-3;11-2;11-3;18-9;26-9;27-3,11-3,25,-9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,32,11-3,9-8;10-4;11-9;6-9;2-6;14-5,2-6,15,-10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,33,2-6,6-10;1-3;3-3;6-8;9-8;2-11,6-10,29,14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,34,6-10,14-12;5-15;11-9;8-7;10-11;0-15,5-15,35,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,35,5-15,5-19;1-22;0-14;9-18;3-6;8-10,0-14,24,-11
random,random_robot_43,10,6,1,SimpleHill,0-0,0,36,0-14,7-11;4-12;1-18;3-11;4-10;9-10,7-11,32,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,37,7-11,10-13;16-14;7-14;14-8;10-6;14-16,10-6,29,-3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,38,10-6,3-0;4-2;12-0;4-9;14-7;1-8,14-7,37,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,39,14-7,5-10;12-2;9-7;20-5;16-7;8-5,5-10,27,-10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,40,5-10,8-6;10-10;2-14;13-12;11-16;12-3,11-16,46,19
random,random_robot_43,10,6,1,SimpleHill,0-0,0,41,11-16,3-11;10-22;6-23;20-17;13-7;17-10,10-22,52,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,42,10-22,17-19;13-19;2-19;8-17;6-25;12-22,12-22,55,3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,43,12-22,19-25;19-29;8-31;17-14;6-25;10-23,6-25,48,-7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,44,6-25,13-20;9-23;0-22;2-31;4-33;13-19,13-20,54,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,45,13-20,14-15;4-16;10-25;19-22;14-18;11-15,11-15,45,-9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,46,11-15,12-18;2-11;19-13;11-21;11-11;19-11,12-18,50,5
random,random_robot_43,10,6,1,SimpleHill,0-0,0,47,12-18,17-24;13-17;16-25;19-15;5-16;7-12,19-15,56,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,48,19-15,26-10;20-13;25-19;15-16;26-22;13-11,25-19,68,12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,49,25-19,25-16;33-21;26-19;27-28;25-27;31-11,33-21,77,9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,50,33-21,33-28;35-14;32-30;34-26;28-29;24-19,34-26,83,6
random,random_robot_43,10,6,1,SimpleHill,0-0,0,51,34-26,36-31;30-25;35-26;39-30;32-31;36-29,30-25,79,-4
random,random_robot_43,10,6,1,SimpleHill,0-0,0,52,30-25,27-34;23-18;36-17;34-20;25-31;26-29,26-29,79,0
random,random_robot_43,10,6,1,SimpleHill,0-0,0,53,26-29,21-35;25-38;18-29;28-28;24-26;31-22,21-35,78,-1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,54,21-35,21-31;21-44;27-30;27-42;20-41;28-33,27-30,81,3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,55,27-30,21-32;23-35;24-32;28-23;26-34;31-27,24-32,80,-1
random,random_robot_43,10,6,1,SimpleHill,0-0,0,56,24-32,26-41;17-35;15-34;22-37;26-39;20-26,20-26,70,-10
random,random_robot_43,10,6,1,SimpleHill,0-0,0,57,20-26,12-30;15-32;21-32;25-31;22-25;20-36,20-36,78,8
random,random_robot_43,10,6,1,SimpleHill,0-0,0,58,20-36,27-43;22-42;23-37;24-38;20-36;13-33,13-33,66,-12
random,random_robot_43,10,6,1,SimpleHill,0-0,0,59,13-33,11-28;22-37;8-36;17-36;18-39;6-29,11-28,59,-7
random,random_robot_43,10,6,1,SimpleHill,0-0,0,60,11-28,6-27;5-28;2-31;8-27;8-36;12-32,2-31,46,-13
random,random_robot_43,10,6,1,SimpleHill,0-0,0,61,2-31,4-38;8-23;1-32;10-34;6-31;5-27,10-34,62,16
random,random_robot_43,10,6,1,SimpleHill,0-0,0,62,10-34,15-38;14-32;12-26;9-42;6-36;15-27,12-26,59,-3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,63,12-26,16-24;7-26;15-27;6-18;7-19;13-35,13-35,68,9
random,random_robot_43,10,6,1,SimpleHill,0-0,0,64,13-35,6-36;20-34;14-37;8-29;5-31;16-31,8-29,55,-13
random,random_robot_43,10,6,1,SimpleHill,0-0,0,65,8-29,0-24;6-26;14-33;14-35;17-26;11-23,14-35,69,14
random,random_robot_43,10,6,1,SimpleHill,0-0,0,66,14-35,9-28;8-33;10-40;14-28;10-29;16-35,10-40,66,-3
random,random_robot_43,10,6,1,SimpleHill,0-0,0,67,10-40,4-35;13-40;10-31;9-45;3-44;13-43,10-31,60,-6
