simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_43,10,6,SimpleHill,0-0,0,0,0-0,9-2;7-3;1-5;4-0;6-2;1-9,6-2,15,15
random,random_robot_43,10,6,SimpleHill,0-0,0,1,6-2,11-9;0-0;7-2;13-7;1-1;4-8,11-9,35,20
random,random_robot_43,10,6,SimpleHill,0-0,0,2,11-9,9-16;8-1;15-17;6-6;4-4;4-13,8-1,16,-19
random,random_robot_43,10,6,SimpleHill,0-0,0,3,8-1,13-2;1-3;6-5;8-6;13-1;12-5,12-5,30,14
random,random_robot_43,10,6,SimpleHill,0-0,0,4,12-5,6-4;21-9;18-11;17-3;6-5;15-6,18-11,49,19
random,random_robot_43,10,6,SimpleHill,0-0,0,5,18-11,12-14;14-5;19-8;14-9;14-7;14-3,12-14,45,-4
random,random_robot_43,10,6,SimpleHill,0-0,0,6,12-14,6-22;8-17;11-7;14-21;9-20;20-20,14-21,57,12
random,random_robot_43,10,6,SimpleHill,0-0,0,7,14-21,6-26;8-22;9-16;8-17;13-20;16-29,8-22,49,-8
random,random_robot_43,10,6,SimpleHill,0-0,0,8,8-22,4-28;1-18;6-15;2-19;15-23;3-30,2-19,34,-15
random,random_robot_43,10,6,SimpleHill,0-0,0,9,2-19,7-24;6-18;5-23;6-25;7-18;0-16,6-25,48,14
random,random_robot_43,10,6,SimpleHill,0-0,0,10,6-25,11-21;7-18;7-28;4-21;12-25;9-28,7-28,53,5
random,random_robot_43,10,6,SimpleHill,0-0,0,11,7-28,14-31;13-35;9-21;7-26;2-24;1-23,14-31,66,13
random,random_robot_43,10,6,SimpleHill,0-0,0,12,14-31,11-26;22-30;20-32;16-27;15-28;6-27,16-27,66,0
random,random_robot_43,10,6,SimpleHill,0-0,0,13,16-27,24-23;21-32;16-32;20-27;18-24;14-22,16-32,70,4
random,random_robot_43,10,6,SimpleHill,0-0,0,14,16-32,11-40;18-29;20-32;16-28;11-37;19-27,16-28,67,-3
random,random_robot_43,10,6,SimpleHill,0-0,0,15,16-28,18-37;16-31;16-37;20-23;18-28;18-20,20-23,67,0
random,random_robot_43,10,6,SimpleHill,0-0,0,16,20-23,27-26;21-15;17-30;20-20;27-19;24-28,21-15,58,-9
random,random_robot_43,10,6,SimpleHill,0-0,0,17,21-15,17-20;21-7;27-9;13-19;25-7;30-16,21-7,46,-12
random,random_robot_43,10,6,SimpleHill,0-0,0,18,21-7,15-8;28-11;27-15;25-10;25-2;29-1,27-15,64,18
random,random_robot_43,10,6,SimpleHill,0-0,0,19,27-15,35-10;30-17;33-11;26-14;18-11;24-16,26-14,62,-2
random,random_robot_43,10,6,SimpleHill,0-0,0,20,26-14,20-22;21-16;32-9;33-20;31-12;25-9,32-9,59,-3
random,random_robot_43,10,6,SimpleHill,0-0,0,21,32-9,31-16;40-5;38-11;24-5;29-18;32-1,24-5,45,-14
random,random_robot_43,10,6,SimpleHill,0-0,0,22,24-5,26-1;23-11;22-10;25-1;15-2;16-7,16-7,39,-6
random,random_robot_43,10,6,SimpleHill,0-0,0,23,16-7,13-6;18-0;14-10;12-2;10-2;13-15,10-2,21,-18
random,random_robot_43,10,6,SimpleHill,0-0,0,24,10-2,3-4;10-1;13-9;15-3;2-1;19-5,2-1,5,-16
random,random_robot_43,10,6,SimpleHill,0-0,0,25,2-1,1-8;0-10;10-4;2-1;2-5;10-5,1-8,16,11
random,random_robot_43,10,6,SimpleHill,0-0,0,26,1-8,6-9;3-4;4-13;5-17;6-16;3-16,3-16,32,16
random,random_robot_43,10,6,SimpleHill,0-0,0,27,3-16,7-23;0-24;5-13;2-9;3-7;6-20,3-7,18,-14
random,random_robot_43,10,6,SimpleHill,0-0,0,28,3-7,8-12;12-6;9-1;1-10;5-4;9-2,8-12,35,17
random,random_robot_43,10,6,SimpleHill,0-0,0,29,8-12,10-15;11-7;12-13;2-5;10-18;4-6,10-18,47,12
random,random_robot_43,10,6,SimpleHill,0-0,0,30,10-18,6-27;9-21;9-20;10-22;12-14;13-23,6-27,50,3
random,random_robot_43,10,6,SimpleHill,0-0,0,31,6-27,13-21;7-22;8-36;5-24;13-20;15-24,8-36,60,10
random,random_robot_43,10,6,SimpleHill,0-0,0,32,8-36,1-39;5-32;5-28;0-32;12-27;7-42,12-27,60,0
random,random_robot_43,10,6,SimpleHill,0-0,0,33,12-27,4-29;20-32;12-20;15-28;14-22;11-30,4-29,48,-12
random,random_robot_43,10,6,SimpleHill,0-0,0,34,4-29,4-28;2-22;8-25;6-23;0-27;10-29,2-22,38,-10
random,random_robot_43,10,6,SimpleHill,0-0,0,35,2-22,9-27;2-30;4-31;8-25;6-27;3-19,4-31,50,12
random,random_robot_43,10,6,SimpleHill,0-0,0,36,4-31,5-35;7-31;8-23;7-23;7-22;8-25,5-35,55,5
random,random_robot_43,10,6,SimpleHill,0-0,0,37,5-35,9-36;9-41;2-34;11-38;11-37;1-27,11-37,66,11
random,random_robot_43,10,6,SimpleHill,0-0,0,38,11-37,14-35;7-41;3-39;10-32;2-36;9-35,2-36,50,-16
random,random_robot_43,10,6,SimpleHill,0-0,0,39,2-36,8-34;4-32;0-35;0-29;6-32;10-42,8-34,59,9
