simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_54,10,6,SimpleHill,0-0,0,0,0-0,6-8;1-6;0-10;6-7;7-5;2-8,2-8,18,18
random,random_robot_54,10,6,SimpleHill,0-0,0,1,2-8,1-16;2-9;10-2;8-4;6-13;0-3,10-2,21,3
random,random_robot_54,10,6,SimpleHill,0-0,0,2,10-2,8-6;13-2;5-6;18-5;7-1;2-0,13-2,26,5
random,random_robot_54,10,6,SimpleHill,0-0,0,3,13-2,10-0;22-4;20-7;6-0;13-0;15-3,10-0,18,-8
random,random_robot_54,10,6,SimpleHill,0-0,0,4,10-0,12-1;15-3;16-1;11-8;13-8;5-0,12-1,23,5
random,random_robot_54,10,6,SimpleHill,0-0,0,5,12-1,19-8;19-2;9-9;16-10;5-6;14-10,19-2,34,11
random,random_robot_54,10,6,SimpleHill,0-0,0,6,19-2,20-6;13-5;15-8;10-1;12-6;13-10,13-5,32,-2
random,random_robot_54,10,6,SimpleHill,0-0,0,7,13-5,10-13;8-12;18-13;15-12;4-8;21-11,8-12,35,3
random,random_robot_54,10,6,SimpleHill,0-0,0,8,8-12,6-20;2-4;15-9;7-10;7-9;5-3,7-9,29,-6
random,random_robot_54,10,6,SimpleHill,0-0,0,9,7-9,16-10;2-8;5-0;1-7;11-3;9-0,11-3,25,-4
random,random_robot_54,10,6,SimpleHill,0-0,0,10,11-3,15-6;7-9;8-8;6-2;13-0;4-3,13-0,22,-3
random,random_robot_54,10,6,SimpleHill,0-0,0,11,13-0,5-5;14-8;7-4;9-8;11-7;4-0,4-0,7,-15
random,random_robot_54,10,6,SimpleHill,0-0,0,12,4-0,4-8;6-9;6-3;0-8;4-4;13-4,4-4,15,8
random,random_robot_54,10,6,SimpleHill,0-0,0,13,4-4,5-2;3-1;12-10;11-6;10-9;0-12,5-2,13,-2
random,random_robot_54,10,6,SimpleHill,0-0,0,14,5-2,8-3;6-0;2-6;1-4;3-11;11-2,8-3,20,7
random,random_robot_54,10,6,SimpleHill,0-0,0,15,8-3,16-1;6-6;2-5;14-0;10-1;15-10,6-6,22,2
random,random_robot_54,10,6,SimpleHill,0-0,0,16,6-6,5-7;6-7;6-1;4-9;1-0;0-2,4-9,24,2
random,random_robot_54,10,6,SimpleHill,0-0,0,17,4-9,9-8;1-14;6-5;1-3;12-11;5-0,6-5,20,-4
random,random_robot_54,10,6,SimpleHill,0-0,0,18,6-5,7-9;8-14;10-10;9-1;8-12;3-10,8-14,38,18
random,random_robot_54,10,6,SimpleHill,0-0,0,19,8-14,10-9;6-22;12-20;11-13;4-10;0-18,12-20,53,15
random,random_robot_54,10,6,SimpleHill,0-0,0,20,12-20,16-16;4-14;5-18;10-25;5-27;17-13,5-27,48,-5
random,random_robot_54,10,6,SimpleHill,0-0,0,21,5-27,5-21;12-26;5-30;3-35;12-34;6-36,12-26,59,11
random,random_robot_54,10,6,SimpleHill,0-0,0,22,12-26,12-22;3-30;5-26;15-27;15-20;9-28,15-27,64,5
random,random_robot_54,10,6,SimpleHill,0-0,0,23,15-27,9-32;7-33;22-21;13-23;13-26;20-28,22-21,67,3
random,random_robot_54,10,6,SimpleHill,0-0,0,24,22-21,28-27;27-16;28-14;22-18;20-25;21-30,28-27,79,12
random,random_robot_54,10,6,SimpleHill,0-0,0,25,28-27,22-19;26-30;31-35;35-31;21-27;26-32,26-30,80,1
random,random_robot_54,10,6,SimpleHill,0-0,0,26,26-30,33-36;28-21;28-29;19-31;33-29;17-29,33-29,85,5
random,random_robot_54,10,6,SimpleHill,0-0,0,27,33-29,37-29;42-30;29-25;40-36;36-20;27-28,29-25,78,-7
random,random_robot_54,10,6,SimpleHill,0-0,0,28,29-25,36-32;24-23;26-31;30-29;35-19;26-33,36-32,89,11
random,random_robot_54,10,6,SimpleHill,0-0,0,29,36-32,38-34;30-38;32-23;34-37;33-30;40-27,34-37,91,2
random,random_robot_54,10,6,SimpleHill,0-0,0,30,34-37,30-30;40-34;40-30;30-44;29-29;34-39,30-44,91,0
random,random_robot_54,10,6,SimpleHill,0-0,0,31,30-44,24-39;35-38;34-45;33-48;22-45;25-51,25-51,87,-4
random,random_robot_54,10,6,SimpleHill,0-0,0,32,25-51,25-53;25-55;18-48;19-46;27-42;31-46,25-53,87,0
random,random_robot_54,10,6,SimpleHill,0-0,0,33,25-53,26-49;27-45;29-52;23-47;20-56;30-51,23-47,85,-2
random,random_robot_54,10,6,SimpleHill,0-0,0,34,23-47,26-41;23-42;33-47;25-50;25-44;21-41,21-41,81,-4
random,random_robot_54,10,6,SimpleHill,0-0,0,35,21-41,18-42;25-48;18-39;28-39;23-47;25-36,18-42,78,-3
random,random_robot_54,10,6,SimpleHill,0-0,0,36,18-42,12-45;11-43;23-42;21-43;12-37;15-43,11-43,68,-10
random,random_robot_54,10,6,SimpleHill,0-0,0,37,11-43,7-47;12-50;7-45;16-42;17-47;13-41,16-42,75,7
random,random_robot_54,10,6,SimpleHill,0-0,0,38,16-42,15-39;13-38;7-44;11-43;21-41;8-36,8-36,60,-15
random,random_robot_54,10,6,SimpleHill,0-0,0,39,8-36,8-40;1-33;10-44;7-32;16-42;17-37,16-42,75,15
