simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_104,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;0-6;2-2;1-6;2-4;4-7,4-7,20,20
random,random_robot_104,10,6,1,SimpleHill,0-0,0,1,4-7,3-1;3-7;1-0;6-5;12-7;7-1,3-7,18,-2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,2,3-7,7-11;5-5;11-1;0-16;11-13;1-6,5-5,19,1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,3,5-5,13-0;11-4;12-4;9-8;0-1;12-1,9-8,31,12
random,random_robot_104,10,6,1,SimpleHill,0-0,0,4,9-8,17-14;7-10;9-3;7-1;17-9;15-14,17-14,52,21
random,random_robot_104,10,6,1,SimpleHill,0-0,0,5,17-14,12-9;10-21;24-10;18-7;21-23;19-12,12-9,37,-15
random,random_robot_104,10,6,1,SimpleHill,0-0,0,6,12-9,6-5;5-2;18-15;13-7;15-8;14-10,15-8,40,3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,7,15-8,8-9;22-9;14-6;12-12;11-1;9-13,8-9,31,-9
random,random_robot_104,10,6,1,SimpleHill,0-0,0,8,8-9,12-18;13-13;11-16;4-2;8-11;3-14,4-2,11,-20
random,random_robot_104,10,6,1,SimpleHill,0-0,0,9,4-2,5-9;1-8;12-4;5-3;3-8;10-2,1-8,16,5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,10,1-8,8-8;8-6;3-14;11-8;10-7;9-6,9-6,27,11
random,random_robot_104,10,6,1,SimpleHill,0-0,0,11,9-6,12-14;11-10;6-9;4-4;18-8;13-10,18-8,44,17
random,random_robot_104,10,6,1,SimpleHill,0-0,0,12,18-8,9-6;18-13;12-5;21-9;13-6;19-3,21-9,49,5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,13,21-9,29-9;19-16;16-13;14-11;29-4;12-6,29-9,57,8
random,random_robot_104,10,6,1,SimpleHill,0-0,0,14,29-9,31-0;36-2;36-6;29-0;28-8;31-16,31-0,42,-15
random,random_robot_104,10,6,1,SimpleHill,0-0,0,15,31-0,24-1;31-3;26-5;25-5;34-2;34-9,25-5,47,5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,16,25-5,28-11;32-7;29-5;31-9;28-6;23-3,29-5,50,3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,17,29-5,34-3;25-0;25-14;29-6;36-8;25-2,34-3,50,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,18,34-3,38-9;39-11;26-1;34-13;41-2;28-10,28-10,58,8
random,random_robot_104,10,6,1,SimpleHill,0-0,0,19,28-10,24-16;37-7;22-12;26-3;31-6;21-12,21-12,54,-4
random,random_robot_104,10,6,1,SimpleHill,0-0,0,20,21-12,16-11;26-7;17-14;26-17;28-10;21-21,26-7,51,-3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,21,26-7,33-9;23-10;20-8;30-8;24-6;32-5,33-9,60,9
random,random_robot_104,10,6,1,SimpleHill,0-0,0,22,33-9,30-13;31-10;28-9;29-14;28-3;39-12,31-10,60,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,23,31-10,30-16;34-4;33-5;40-11;38-11;28-10,28-10,58,-2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,24,28-10,29-8;30-19;26-18;29-10;29-5;32-2,26-18,68,10
random,random_robot_104,10,6,1,SimpleHill,0-0,0,25,26-18,30-26;26-28;29-22;23-20;30-17;17-18,30-26,80,12
random,random_robot_104,10,6,1,SimpleHill,0-0,0,26,30-26,27-26;24-21;39-26;26-25;25-24;34-25,26-25,75,-5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,27,26-25,24-27;36-25;23-33;18-19;32-22;24-26,36-25,83,8
random,random_robot_104,10,6,1,SimpleHill,0-0,0,28,36-25,38-16;27-27;34-31;35-18;33-34;28-27,27-27,78,-5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,29,27-27,23-31;30-34;17-27;20-30;22-28;33-23,33-23,79,1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,30,33-23,24-27;33-24;30-26;37-15;30-32;33-18,30-26,80,1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,31,30-26,35-28;34-32;36-25;31-27;36-31;24-23,36-31,88,8
random,random_robot_104,10,6,1,SimpleHill,0-0,0,32,36-31,31-24;35-37;38-39;34-31;31-33;35-27,35-27,84,-4
random,random_robot_104,10,6,1,SimpleHill,0-0,0,33,35-27,30-24;25-27;31-21;39-30;44-28;42-31,39-30,89,5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,34,39-30,42-32;41-35;46-25;36-24;38-39;39-26,41-35,93,4
random,random_robot_104,10,6,1,SimpleHill,0-0,0,35,41-35,43-26;36-40;49-34;32-33;48-41;33-39,36-40,94,1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,36,36-40,35-43;38-32;37-37;43-41;41-41;45-38,35-43,94,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,37,35-43,39-37;44-44;31-48;41-48;28-43;32-48,31-48,92,-2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,38,31-48,34-41;34-44;33-51;35-43;39-47;28-49,39-47,97,5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,39,39-47,43-52;32-40;33-55;40-42;36-51;36-42,36-51,96,-1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,40,36-51,27-51;40-42;37-59;32-52;33-44;27-54,37-59,95,-1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,41,37-59,33-55;37-54;45-59;31-67;33-61;44-64,33-61,91,-4
random,random_robot_104,10,6,1,SimpleHill,0-0,0,42,33-61,36-70;38-61;28-63;32-55;38-58;41-63,32-55,93,2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,43,32-55,33-64;27-63;39-52;33-56;38-57;22-55,33-56,93,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,44,33-56,40-57;40-49;28-62;33-64;31-65;37-60,40-57,97,4
random,random_robot_104,10,6,1,SimpleHill,0-0,0,45,40-57,39-64;33-51;48-51;33-53;44-54;38-61,39-64,93,-4
random,random_robot_104,10,6,1,SimpleHill,0-0,0,46,39-64,45-63;37-60;43-59;35-64;38-68;42-67,38-68,90,-3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,47,38-68,45-68;32-68;33-62;35-69;34-60;34-65,34-65,90,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,48,34-65,34-64;35-69;41-64;33-56;33-65;28-66,33-65,89,-1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,49,33-65,31-62;36-64;32-67;33-70;33-69;27-58,36-64,92,3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,50,36-64,45-65;43-67;30-60;39-59;28-62;39-67,30-60,90,-2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,51,30-60,26-62;30-56;25-62;29-59;26-65;35-66,29-59,89,-1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,52,29-59,38-62;38-63;22-61;21-65;33-59;26-54,33-59,92,3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,53,33-59,29-68;37-64;27-59;34-54;30-65;31-55,34-54,94,2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,54,34-54,34-61;37-48;38-57;42-53;35-47;42-58,38-57,96,2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,55,38-57,35-48;40-55;43-50;30-52;35-60;36-59,35-48,95,-1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,56,35-48,29-44;39-49;32-47;35-42;41-55;41-56,39-49,97,2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,57,39-49,33-41;39-53;34-53;47-49;38-54;39-48,39-53,97,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,58,39-53,37-45;46-50;47-49;34-55;38-60;39-48,39-48,97,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,59,39-48,40-40;37-39;39-43;30-46;45-47;34-44,34-44,94,-3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,60,34-44,39-45;43-41;33-35;32-53;28-43;36-37,36-37,92,-2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,61,36-37,39-30;33-31;44-39;43-31;36-30;29-37,33-31,87,-5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,62,33-31,32-35;31-26;35-27;29-30;33-21;32-37,32-37,90,3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,63,32-37,30-42;41-40;35-36;33-31;39-44;29-39,39-44,96,6
random,random_robot_104,10,6,1,SimpleHill,0-0,0,64,39-44,41-52;38-39;31-40;40-47;38-35;29-44,40-47,97,1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,65,40-47,37-41;47-46;40-43;41-53;39-53;36-44,47-46,99,2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,66,47-46,42-43;54-47;52-43;49-54;49-43;41-45,49-43,99,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,67,49-43,40-44;46-51;43-42;57-41;45-46;44-47,45-46,99,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,68,45-46,41-41;45-39;41-51;41-45;37-52;54-49,45-39,97,-2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,69,45-39,38-43;45-33;47-39;38-40;37-36;37-41,47-39,97,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,70,47-39,45-38;39-40;45-48;51-33;44-45;43-42,43-42,97,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,71,43-42,46-37;50-35;44-48;51-46;33-42;52-45,44-48,99,2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,72,44-48,37-52;49-55;44-52;45-49;44-48;49-47,37-52,96,-3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,73,37-52,33-50;37-55;45-55;38-43;42-52;38-50,45-55,99,3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,74,45-55,47-53;41-56;44-49;44-60;53-50;46-51,53-50,99,0
random,random_robot_104,10,6,1,SimpleHill,0-0,0,75,53-50,46-43;49-43;51-57;57-43;61-44;47-43,61-44,96,-3
random,random_robot_104,10,6,1,SimpleHill,0-0,0,76,61-44,63-51;62-41;58-40;69-50;59-42;64-42,64-42,94,-2
random,random_robot_104,10,6,1,SimpleHill,0-0,0,77,64-42,62-50;65-39;56-42;60-49;56-45;64-42,65-39,93,-1
random,random_robot_104,10,6,1,SimpleHill,0-0,0,78,65-39,61-40;59-46;70-39;66-43;66-45;58-41,59-46,98,5
random,random_robot_104,10,6,1,SimpleHill,0-0,0,79,59-46,52-50;64-43;61-53;60-52;58-52;52-47,52-50,99,1
