simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_33,10,6,1,SimpleHill,0-0,0,0,0-0,2-8;4-6;8-4;3-1;5-3;3-7,8-4,22,22
random,random_robot_33,10,6,1,SimpleHill,0-0,0,1,8-4,7-9;7-4;4-1;3-7;6-6;1-9,7-9,29,7
random,random_robot_33,10,6,1,SimpleHill,0-0,0,2,7-9,7-15;8-16;11-17;1-10;10-8;12-15,11-17,47,18
random,random_robot_33,10,6,1,SimpleHill,0-0,0,3,11-17,3-21;7-20;14-9;18-12;15-15;6-19,15-15,51,4
random,random_robot_33,10,6,1,SimpleHill,0-0,0,4,15-15,17-8;18-10;22-21;15-12;19-19;21-12,22-21,67,16
random,random_robot_33,10,6,1,SimpleHill,0-0,0,5,22-21,27-22;24-27;30-25;18-26;27-15;20-20,30-25,79,12
random,random_robot_33,10,6,1,SimpleHill,0-0,0,6,30-25,34-31;29-21;40-25;25-21;31-21;35-31,35-31,88,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,7,35-31,32-22;39-32;27-33;39-29;34-26;35-30,39-32,91,3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,8,39-32,36-36;48-29;38-25;38-32;39-24;47-34,47-34,94,3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,9,47-34,43-36;40-34;53-37;39-39;51-39;48-39,51-39,97,3
random,random_robot_33,10,6,1,SimpleHill,0-0,0,10,51-39,48-48;51-42;48-40;45-34;54-32;50-31,48-48,99,2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,11,48-48,45-57;55-51;42-44;44-52;43-56;48-56,55-51,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,12,55-51,55-44;48-50;54-54;62-52;57-50;50-46,48-50,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,13,48-50,55-57;41-44;53-53;45-52;46-52;44-58,53-53,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,14,53-53,48-58;51-46;54-58;49-44;56-44;54-55,51-46,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,15,51-46,52-51;52-42;52-38;52-45;58-46;49-43,52-51,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,16,52-51,44-55;51-43;47-50;47-51;58-54;54-43,51-43,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,17,51-43,54-35;53-46;51-42;58-39;59-41;51-40,53-46,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,18,53-46,46-48;53-43;48-48;58-42;49-44;45-45,46-48,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,19,46-48,48-57;55-48;48-55;43-47;44-55;40-41,55-48,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,20,55-48,61-40;46-46;47-48;54-45;58-54;48-55,46-46,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,21,46-46,46-40;38-46;41-46;49-37;50-54;46-48,50-54,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,22,50-54,48-58;45-54;57-56;46-56;50-60;48-62,45-54,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,23,45-54,41-46;41-47;45-53;49-46;52-47;36-55,45-53,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,24,45-53,52-48;37-50;48-46;40-61;45-43;46-56,52-48,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,25,52-48,46-56;49-52;52-51;60-45;51-45;43-45,49-52,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,26,49-52,48-44;48-55;51-48;49-60;57-49;50-52,48-44,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,27,48-44,56-46;41-42;55-42;50-51;42-42;50-50,50-50,100,1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,28,50-50,53-51;49-48;43-56;42-46;45-51;58-51,53-51,99,-1
random,random_robot_33,10,6,1,SimpleHill,0-0,0,29,53-51,50-44;54-46;59-55;57-53;48-55;55-47,50-44,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,30,50-44,53-44;54-52;51-44;46-42;47-42;47-46,53-44,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,31,53-44,62-48;56-38;60-46;62-43;51-52;49-42,51-52,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,32,51-52,44-58;53-49;54-57;45-47;49-47;48-45,53-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,33,53-49,50-54;50-46;52-56;49-42;55-44;55-42,50-54,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,34,50-54,48-48;43-47;46-58;56-61;42-55;54-54,48-48,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,35,48-48,39-44;52-42;54-49;43-44;51-47;52-40,54-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,36,54-49,58-56;55-55;46-50;50-45;57-58;58-50,55-55,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,37,55-55,63-55;55-61;50-49;48-53;56-54;49-49,50-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,38,50-49,50-44;42-54;49-43;46-47;42-49;41-50,50-44,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,39,50-44,57-50;40-44;44-45;47-38;48-43;49-46,57-50,99,0
