simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_33,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;5-7;1-2;4-6;0-9;0-2,8-5,24,24
random,random_robot_33,10,6,1,SimpleHill,0-0,0,1,8-5,15-11;8-15;8-0;18-5;11-12;2-11,15-11,45,21
random,random_robot_33,10,6,1,SimpleHill,0-0,0,2,15-11,23-6;6-10;24-14;10-11;12-6;13-10,24-14,60,15
random,random_robot_33,10,6,1,SimpleHill,0-0,0,3,24-14,27-21;24-11;30-19;22-13;27-18;33-16,27-21,72,12
random,random_robot_33,10,6,1,SimpleHill,0-0,0,4,27-21,21-29;33-18;21-24;20-26;30-19;32-25,32-25,81,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,5,32-25,35-34;26-23;33-28;22-25;33-26;27-29,35-34,90,9
random,random_robot_33,10,6,1,SimpleHill,0-0,0,6,35-34,37-43;43-36;30-40;29-32;29-29;39-30,37-43,95,5
random,random_robot_33,10,6,1,SimpleHill,0-0,0,7,37-43,33-34;38-48;28-42;42-43;33-49;29-40,38-48,97,2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,8,38-48,32-56;30-48;43-47;45-54;41-40;42-39,45-54,99,2
random,random_robot_33,10,6,1,SimpleHill,0-0,0,9,45-54,47-54;38-56;43-52;46-63;45-56;42-60,47-54,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,10,47-54,53-55;44-61;42-54;42-48;43-52;45-48,53-55,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,11,53-55,60-48;60-49;57-61;50-62;59-58;46-53,46-53,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,12,46-53,37-56;52-49;45-57;47-47;48-53;49-52,47-47,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,13,47-47,47-57;49-46;41-50;43-41;49-44;41-49,49-44,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,14,49-44,54-43;45-38;50-45;48-37;52-51;45-53,45-53,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,15,45-53,42-57;48-49;41-47;49-47;43-53;49-57,48-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,16,48-49,52-47;53-49;48-40;47-42;44-57;48-54,52-47,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,17,52-47,45-48;48-38;44-50;59-49;52-53;50-52,45-48,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,18,45-48,39-56;46-54;54-44;43-49;43-42;45-52,43-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,19,43-49,45-46;44-57;51-46;45-45;48-53;37-57,45-46,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,20,45-46,43-54;48-54;48-45;41-55;40-46;50-45,48-45,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,21,48-45,39-48;46-38;50-49;46-42;55-47;50-52,50-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,22,50-49,42-51;53-58;48-46;48-44;41-46;53-46,48-44,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,23,48-44,47-42;49-49;41-48;41-41;43-39;42-48,49-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,24,49-49,54-45;50-41;48-58;45-47;52-49;56-44,54-45,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,25,54-45,60-44;51-41;48-51;61-51;54-47;54-46,48-51,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,26,48-51,45-53;51-49;50-58;53-52;48-47;54-52,45-53,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,27,45-53,40-51;45-60;43-45;53-58;45-48;49-44,45-48,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,28,45-48,41-48;42-44;44-49;50-44;48-52;37-50,44-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,29,44-49,51-50;44-48;40-40;47-49;38-46;41-47,51-50,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,30,51-50,44-46;47-50;49-59;52-53;43-46;58-51,47-50,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,31,47-50,47-41;52-55;40-43;52-47;42-55;42-57,52-47,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,32,52-47,61-46;60-43;47-52;48-40;50-55;56-41,47-52,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,33,47-52,55-52;42-55;55-56;50-46;53-57;39-52,55-52,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,34,55-52,55-45;59-61;57-44;59-54;57-55;54-57,55-45,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,35,55-45,47-50;59-47;48-52;58-50;55-53;62-39,47-50,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,36,47-50,46-47;47-46;40-47;53-55;49-58;46-54,46-47,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,37,46-47,48-49;54-44;40-47;45-43;42-39;45-49,48-49,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,38,48-49,44-53;43-56;40-48;47-52;46-46;46-55,44-53,99,0
random,random_robot_33,10,6,1,SimpleHill,0-0,0,39,44-53,38-55;46-46;43-47;45-53;47-61;40-47,45-53,99,0
