simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,0,0-0,1-3;1-6;10-0;4-4;7-5;6-1,7-5,22,22
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,1,7-5,16-6;3-4;12-4;15-7;7-5;12-3,16-6,38,16
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,2,16-6,12-3;19-12;18-7;15-15;13-4;23-12,23-12,56,18
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,3,23-12,27-13;29-10;20-5;21-7;28-13;18-4,27-13,62,6
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,4,27-13,22-19;18-17;25-6;21-10;24-18;31-19,31-19,73,11
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,5,31-19,23-15;37-26;27-24;29-12;26-22;30-19,37-26,85,12
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,6,37-26,31-27;35-35;36-28;35-24;41-29;37-35,37-35,92,7
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,7,37-35,33-33;41-37;30-30;37-43;39-34;31-43,37-43,95,3
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,8,37-43,35-50;31-49;29-39;46-44;42-36;39-39,46-44,98,3
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,9,46-44,42-45;40-52;42-51;54-49;45-51;43-51,43-51,99,1
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,10,43-51,52-55;47-52;39-42;43-48;47-42;47-50,52-55,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,11,52-55,45-53;54-49;57-52;53-61;58-52;49-60,45-53,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,12,45-53,41-62;45-63;52-51;46-44;51-46;37-47,51-46,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,13,51-46,54-46;53-37;53-46;46-38;54-54;46-43,54-46,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,14,54-46,46-40;53-54;56-46;59-45;57-44;64-46,53-54,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,15,53-54,51-54;62-54;59-49;50-59;61-49;52-54,51-54,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,16,51-54,53-51;47-48;58-56;50-56;48-59;47-56,53-51,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,17,53-51,51-54;60-52;45-51;49-57;48-51;56-54,51-54,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,18,51-54,42-50;52-49;48-62;45-57;53-62;43-48,52-49,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,19,52-49,56-44;61-49;51-56;48-50;51-54;47-48,47-48,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,20,47-48,48-49;49-53;55-46;46-53;45-55;38-49,48-49,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,21,48-49,50-51;53-54;50-58;43-46;47-53;45-46,50-51,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,22,50-51,50-59;43-58;45-44;49-51;48-42;50-60,49-51,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,23,49-51,45-54;47-56;47-51;52-51;56-49;48-47,45-54,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,24,45-54,41-63;40-57;42-63;49-58;40-51;44-54,44-54,98,-1
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,25,44-54,42-59;38-55;49-57;41-58;39-52;49-48,49-48,99,1
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,26,49-48,44-56;52-46;44-49;46-48;52-54;56-51,44-49,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,27,44-49,43-44;46-42;43-41;48-42;53-47;40-58,53-47,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,28,53-47,49-38;53-40;51-42;49-56;52-51;52-41,49-56,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,29,49-56,49-58;51-65;53-50;41-53;44-54;52-54,52-54,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,30,52-54,59-47;51-53;43-53;49-51;48-57;53-46,49-51,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,31,49-51,50-56;49-51;55-43;46-50;42-57;42-47,50-56,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,32,50-56,49-59;53-63;42-58;43-53;56-48;50-64,56-48,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,33,56-48,51-53;59-51;49-41;53-51;52-50;64-42,51-53,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,34,51-53,52-44;50-45;45-46;42-55;52-55;58-53,52-44,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,35,52-44,59-38;57-44;60-49;58-40;50-45;45-47,45-47,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,36,45-47,49-44;44-45;48-50;50-49;37-51;45-45,49-44,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,37,49-44,42-39;40-46;49-52;50-52;57-43;45-51,45-51,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,38,45-51,36-48;40-47;42-45;47-58;49-51;46-59,49-51,99,0
optimal,random_robot_33,10,6,1,SimpleHill,0-0,0,39,49-51,39-51;58-55;47-55;52-49;42-50;48-58,47-55,99,0
