simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_59,10,6,1,SimpleHill,0-0,0,0,0-0,2-2;7-2;1-2;2-3;3-7;8-4,8-4,22,22
random,random_robot_59,10,6,1,SimpleHill,0-0,0,1,8-4,16-6;7-12;9-3;9-9;4-6;14-11,14-11,43,21
random,random_robot_59,10,6,1,SimpleHill,0-0,0,2,14-11,21-9;4-11;10-13;20-3;8-19;12-8,21-9,49,6
random,random_robot_59,10,6,1,SimpleHill,0-0,0,3,21-9,24-6;29-14;21-18;19-11;17-5;18-12,29-14,65,16
random,random_robot_59,10,6,1,SimpleHill,0-0,0,4,29-14,22-8;31-9;22-15;24-19;24-17;23-18,24-19,67,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,5,24-19,22-17;28-18;22-24;24-16;19-23;30-16,22-24,70,3
random,random_robot_59,10,6,1,SimpleHill,0-0,0,6,22-24,24-29;27-16;26-20;27-32;15-21;25-15,27-32,82,12
random,random_robot_59,10,6,1,SimpleHill,0-0,0,7,27-32,25-27;28-24;21-28;27-27;21-33;29-37,29-37,87,5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,8,29-37,29-42;27-40;36-35;25-28;26-39;33-42,33-42,92,5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,9,33-42,28-47;29-40;31-46;32-39;24-43;37-47,37-47,96,4
random,random_robot_59,10,6,1,SimpleHill,0-0,0,10,37-47,32-48;40-47;40-38;31-48;43-48;39-47,43-48,98,2
random,random_robot_59,10,6,1,SimpleHill,0-0,0,11,43-48,43-51;45-44;42-51;44-51;36-54;43-46,43-51,99,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,12,43-51,46-55;42-47;39-48;35-50;45-60;41-60,46-55,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,13,46-55,40-55;48-53;47-47;38-51;53-61;37-51,48-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,14,48-53,40-58;54-49;43-54;46-54;55-53;49-54,54-49,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,15,54-49,50-41;54-53;55-55;51-46;55-50;51-55,54-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,16,54-53,54-51;62-55;51-52;47-53;58-53;50-47,54-51,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,17,54-51,59-55;62-55;53-44;45-49;50-49;55-58,53-44,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,18,53-44,57-51;57-53;52-48;52-52;60-48;44-45,57-51,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,19,57-51,53-43;53-52;51-47;62-47;56-55;63-58,53-52,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,20,53-52,58-46;51-47;53-54;50-44;56-59;49-52,51-47,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,21,51-47,50-44;57-39;54-56;47-47;52-51;48-38,50-44,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,22,50-44,56-50;48-47;50-39;58-49;48-51;56-48,56-50,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,23,56-50,53-47;61-58;58-57;61-45;58-41;48-54,53-47,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,24,53-47,57-44;55-48;55-38;49-55;53-40;53-50,55-48,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,25,55-48,47-47;58-47;57-43;47-50;55-57;54-49,47-47,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,26,47-47,40-49;50-42;43-52;49-40;49-46;52-46,49-46,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,27,49-46,41-41;53-44;48-52;49-52;46-40;54-40,53-44,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,28,53-44,61-39;49-50;49-35;45-45;57-48;53-54,49-50,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,29,49-50,54-43;50-59;52-45;57-44;51-44;40-54,52-45,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,30,52-45,53-36;51-52;55-52;59-48;46-42;51-54,51-52,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,31,51-52,45-59;55-44;42-55;48-44;42-54;59-54,48-44,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,32,48-44,39-44;48-53;51-44;42-45;49-37;46-49,48-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,33,48-53,56-58;55-57;42-45;40-55;53-52;45-49,53-52,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,34,53-52,62-48;59-45;49-54;55-50;47-48;51-49,49-54,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,35,49-54,46-48;54-62;48-46;47-59;44-59;48-49,46-48,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,36,46-48,43-53;45-40;42-54;42-40;50-45;53-53,50-45,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,37,50-45,55-45;46-53;45-41;45-45;47-38;56-40,55-45,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,38,55-45,50-37;53-38;48-40;63-39;55-42;56-41,55-42,98,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,39,55-42,55-44;46-42;52-34;61-48;47-41;57-43,55-44,98,0
