simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_59,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;2-6;3-7;0-8;6-2;5-2,3-7,18,18
random,random_robot_59,10,6,1,SimpleHill,0-0,0,1,3-7,10-0;8-5;4-11;5-2;8-14;8-4,8-14,38,20
random,random_robot_59,10,6,1,SimpleHill,0-0,0,2,8-14,13-8;6-11;7-6;2-20;12-8;14-13,14-13,46,8
random,random_robot_59,10,6,1,SimpleHill,0-0,0,3,14-13,10-7;16-12;16-4;9-6;14-20;5-11,14-20,56,10
random,random_robot_59,10,6,1,SimpleHill,0-0,0,4,14-20,19-28;10-11;15-25;18-23;7-25;14-28,19-28,71,15
random,random_robot_59,10,6,1,SimpleHill,0-0,0,5,19-28,15-36;24-33;24-25;23-35;17-37;15-31,23-35,80,9
random,random_robot_59,10,6,1,SimpleHill,0-0,0,6,23-35,25-26;19-27;30-33;28-39;25-35;30-38,30-38,89,9
random,random_robot_59,10,6,1,SimpleHill,0-0,0,7,30-38,29-42;26-47;34-31;24-33;34-30;30-29,29-42,89,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,8,29-42,33-41;30-38;34-36;34-48;32-37;24-35,34-48,94,5
random,random_robot_59,10,6,1,SimpleHill,0-0,0,9,34-48,41-43;43-45;32-51;28-49;33-44;31-39,43-45,98,4
random,random_robot_59,10,6,1,SimpleHill,0-0,0,10,43-45,48-39;48-48;45-41;51-48;38-44;44-42,48-48,99,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,11,48-48,49-40;56-45;43-50;40-50;43-46;50-48,43-50,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,12,43-50,41-45;44-46;52-53;47-41;37-51;35-45,52-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,13,52-53,48-60;55-50;53-49;49-59;43-57;60-57,53-49,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,14,53-49,58-50;55-42;47-55;50-47;59-49;58-48,47-55,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,15,47-55,48-49;49-52;41-61;46-61;52-57;42-63,48-49,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,16,48-49,43-42;51-51;52-41;51-54;45-47;45-48,45-47,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,17,45-47,50-53;46-56;47-43;48-47;54-43;47-50,50-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,18,50-53,48-57;55-54;50-59;54-58;51-53;42-47,51-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,19,51-53,45-45;42-57;57-55;42-51;52-58;57-58,45-45,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,20,45-45,51-39;51-53;45-35;51-38;53-47;42-42,51-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,21,51-53,45-60;45-61;56-58;57-59;51-62;48-59,48-59,98,-1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,22,48-59,49-58;43-52;49-66;45-56;43-61;52-58,49-58,98,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,23,49-58,56-63;56-62;48-53;44-57;49-50;41-55,48-53,99,1
random,random_robot_59,10,6,1,SimpleHill,0-0,0,24,48-53,49-54;54-55;44-54;57-49;55-52;42-48,49-54,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,25,49-54,49-46;54-54;45-45;58-51;57-60;48-53,49-46,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,26,49-46,45-47;46-40;56-52;52-37;47-38;49-40,45-47,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,27,45-47,37-49;38-43;42-41;43-54;53-50;55-47,53-50,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,28,53-50,63-50;49-51;46-43;54-58;61-50;59-53,49-51,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,29,49-51,47-47;54-54;46-43;54-47;40-49;51-43,47-47,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,30,47-47,46-53;48-54;55-53;43-45;48-47;51-53,46-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,31,46-53,51-48;50-48;40-45;39-57;39-52;47-45,51-48,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,32,51-48,50-40;43-50;57-47;48-40;56-56;53-53,43-50,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,33,43-50,42-48;43-46;52-53;38-44;41-50;41-54,52-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,34,52-53,61-55;48-49;59-50;52-59;48-46;46-59,48-46,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,35,48-46,56-44;42-49;56-40;46-49;40-42;50-47,46-49,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,36,46-49,45-55;44-54;41-57;40-48;45-48;50-52,45-55,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,37,45-55,36-56;42-58;42-60;47-63;46-53;54-57,46-53,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,38,46-53,47-47;38-47;46-58;41-47;41-59;43-48,47-47,99,0
random,random_robot_59,10,6,1,SimpleHill,0-0,0,39,47-47,54-41;47-42;46-39;41-45;49-56;48-51,48-51,99,0
