simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,0,0-0,9-2;2-3;4-0;1-2;3-3;4-9,4-9,24,24
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,1,4-9,1-7;9-10;7-11;5-3;4-14;8-14,8-14,38,14
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,2,8-14,6-8;12-9;9-12;3-13;8-11;2-15,9-12,37,-1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,3,9-12,15-20;9-12;6-20;17-11;14-17;4-14,15-20,57,20
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,4,15-20,19-24;8-27;18-28;7-25;14-27;23-26,23-26,73,16
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,5,23-26,23-21;23-34;26-31;15-22;22-23;24-21,26-31,81,8
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,6,26-31,26-35;30-33;18-28;25-28;29-31;28-30,30-33,86,5
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,7,30-33,25-40;29-41;36-35;35-29;37-40;31-38,37-40,94,8
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,8,37-40,33-45;39-35;36-41;43-45;34-31;33-35,43-45,98,4
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,9,43-45,45-49;45-54;45-45;49-40;48-50;36-41,45-49,99,1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,10,45-49,51-55;47-57;46-51;43-56;47-52;50-50,50-50,100,1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,11,50-50,44-49;43-44;44-54;52-56;44-47;59-50,44-49,99,-1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,12,44-49,37-55;38-43;51-47;36-49;36-47;41-54,51-47,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,13,51-47,55-40;55-55;60-44;42-45;55-47;44-49,44-49,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,14,44-49,45-58;41-58;37-50;41-44;39-56;44-41,45-58,98,-1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,15,45-58,41-59;46-55;41-63;38-61;45-64;42-49,46-55,99,1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,16,46-55,48-47;45-50;39-62;39-53;47-47;46-56,48-47,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,17,48-47,52-39;51-52;46-45;55-43;47-49;50-42,46-45,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,18,46-45,40-41;44-45;46-40;39-52;53-48;52-46,52-46,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,19,52-46,56-52;59-52;47-54;51-54;57-49;53-51,56-52,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,20,56-52,57-51;62-54;59-47;49-57;51-54;57-61,57-51,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,21,57-51,61-46;59-55;48-50;54-49;60-54;49-49,48-50,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,22,48-50,54-50;43-50;49-59;39-49;51-52;43-46,54-50,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,23,54-50,48-49;46-52;61-47;47-54;48-42;51-51,48-49,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,24,48-49,51-42;50-51;48-42;43-57;46-45;53-43,46-45,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,25,46-45,46-49;49-40;53-52;48-52;54-45;53-44,46-49,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,26,46-49,43-48;52-50;55-45;51-52;44-55;46-46,46-46,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,27,46-46,39-45;52-42;53-51;40-52;48-53;41-39,48-53,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,28,48-53,47-52;41-58;48-55;50-50;53-56;44-58,50-50,100,1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,29,50-50,59-47;41-51;55-43;43-54;58-52;57-45,59-47,98,-2
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,30,59-47,68-47;61-48;55-47;51-41;64-47;59-40,55-47,99,1
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,31,55-47,53-48;51-54;61-53;56-53;51-50;56-50,53-48,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,32,53-48,57-53;59-44;58-40;54-51;53-38;51-40,54-51,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,33,54-51,59-57;57-58;54-41;48-51;51-60;59-43,48-51,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,34,48-51,41-48;55-51;54-43;57-50;51-56;55-57,51-56,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,35,51-56,52-48;44-51;52-51;49-62;48-47;58-60,52-48,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,36,52-48,52-40;60-47;53-42;48-49;60-51;60-45,48-49,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,37,48-49,51-44;42-41;50-42;47-47;47-50;54-43,51-44,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,38,51-44,58-50;55-45;50-48;48-51;59-39;51-37,48-51,99,0
optimal,random_robot_59,10,6,1,SimpleHill,0-0,0,39,48-51,53-47;47-46;50-43;50-57;46-54;45-53,53-47,99,0
