simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_22,10,6,SimpleHill,0-0,0,0,0-0,6-4;5-6;5-1;2-6;2-5;0-9,0-9,16,16
random,random_robot_22,10,6,SimpleHill,0-0,0,1,0-9,5-14;2-17;2-16;6-10;7-12;0-19,7-12,34,18
random,random_robot_22,10,6,SimpleHill,0-0,0,2,7-12,10-14;15-11;3-6;5-5;3-20;14-12,3-20,37,3
random,random_robot_22,10,6,SimpleHill,0-0,0,3,3-20,10-25;6-11;7-26;0-23;3-17;3-23,10-25,55,18
random,random_robot_22,10,6,SimpleHill,0-0,0,4,10-25,14-34;7-23;16-20;9-33;14-21;15-21,14-21,57,2
random,random_robot_22,10,6,SimpleHill,0-0,0,5,14-21,11-15;18-24;10-18;9-21;21-19;17-12,9-21,49,-8
random,random_robot_22,10,6,SimpleHill,0-0,0,6,9-21,11-19;9-31;3-27;10-13;11-16;4-20,11-16,46,-3
random,random_robot_22,10,6,SimpleHill,0-0,0,7,11-16,15-21;18-16;16-18;20-13;4-22;5-19,15-21,58,12
random,random_robot_22,10,6,SimpleHill,0-0,0,8,15-21,14-15;21-13;18-23;16-20;17-27;6-17,17-27,67,9
random,random_robot_22,10,6,SimpleHill,0-0,0,9,17-27,22-28;18-31;24-33;12-21;18-33;19-19,19-19,61,-6
random,random_robot_22,10,6,SimpleHill,0-0,0,10,19-19,13-18;12-26;19-13;26-18;21-20;13-22,19-13,53,-8
random,random_robot_22,10,6,SimpleHill,0-0,0,11,19-13,19-18;25-8;20-19;17-7;18-9;14-9,18-9,45,-8
random,random_robot_22,10,6,SimpleHill,0-0,0,12,18-9,11-2;16-0;22-7;12-2;23-3;10-11,10-11,37,-8
random,random_robot_22,10,6,SimpleHill,0-0,0,13,10-11,10-19;1-11;8-13;14-6;17-7;19-14,10-19,48,11
random,random_robot_22,10,6,SimpleHill,0-0,0,14,10-19,9-28;17-18;19-16;10-22;8-20;4-22,19-16,57,9
random,random_robot_22,10,6,SimpleHill,0-0,0,15,19-16,11-10;14-21;13-22;13-10;18-13;26-20,26-20,70,13
random,random_robot_22,10,6,SimpleHill,0-0,0,16,26-20,22-28;20-16;28-18;17-18;24-26;29-17,28-18,69,-1
random,random_robot_22,10,6,SimpleHill,0-0,0,17,28-18,25-25;19-16;34-11;21-13;31-15;21-21,19-16,57,-12
random,random_robot_22,10,6,SimpleHill,0-0,0,18,19-16,22-20;27-21;15-10;13-18;14-13;15-22,22-20,66,9
random,random_robot_22,10,6,SimpleHill,0-0,0,19,22-20,16-19;27-24;17-15;31-20;14-24;19-24,16-19,57,-9
random,random_robot_22,10,6,SimpleHill,0-0,0,20,16-19,23-22;16-12;16-25;12-15;22-26;17-15,17-15,53,-4
random,random_robot_22,10,6,SimpleHill,0-0,0,21,17-15,16-14;9-20;19-16;14-22;9-19;15-22,14-22,58,5
random,random_robot_22,10,6,SimpleHill,0-0,0,22,14-22,10-31;10-29;9-20;12-17;19-29;8-27,19-29,71,13
random,random_robot_22,10,6,SimpleHill,0-0,0,23,19-29,17-20;15-28;26-36;17-29;20-33;13-34,26-36,84,13
random,random_robot_22,10,6,SimpleHill,0-0,0,24,26-36,23-35;28-41;35-36;24-44;30-37;33-36,33-36,90,6
random,random_robot_22,10,6,SimpleHill,0-0,0,25,33-36,38-42;38-39;32-44;27-29;40-36;37-38,32-44,92,2
random,random_robot_22,10,6,SimpleHill,0-0,0,26,32-44,34-49;32-38;26-45;38-42;25-48;26-39,32-38,90,-2
random,random_robot_22,10,6,SimpleHill,0-0,0,27,32-38,30-31;31-30;37-32;36-30;32-41;36-42,31-30,84,-6
random,random_robot_22,10,6,SimpleHill,0-0,0,28,31-30,33-34;26-27;40-28;29-35;30-22;32-22,29-35,86,2
random,random_robot_22,10,6,SimpleHill,0-0,0,29,29-35,34-41;20-35;30-37;21-37;33-27;24-41,21-37,79,-7
random,random_robot_22,10,6,SimpleHill,0-0,0,30,21-37,30-41;25-32;14-40;12-36;21-28;16-35,14-40,72,-7
random,random_robot_22,10,6,SimpleHill,0-0,0,31,14-40,10-36;18-32;16-33;15-34;13-43;20-39,15-34,70,-2
random,random_robot_22,10,6,SimpleHill,0-0,0,32,15-34,22-32;20-30;22-39;17-32;23-32;8-30,17-32,71,1
random,random_robot_22,10,6,SimpleHill,0-0,0,33,17-32,16-23;17-36;20-27;12-31;17-27;17-24,20-27,71,0
random,random_robot_22,10,6,SimpleHill,0-0,0,34,20-27,13-24;25-29;25-23;22-25;24-23;26-28,25-29,78,7
random,random_robot_22,10,6,SimpleHill,0-0,0,35,25-29,19-24;17-27;25-32;22-34;25-19;26-36,22-34,79,1
random,random_robot_22,10,6,SimpleHill,0-0,0,36,22-34,29-40;13-33;15-30;17-31;23-41;19-37,19-37,77,-2
random,random_robot_22,10,6,SimpleHill,0-0,0,37,19-37,20-40;21-39;24-34;11-34;25-45;20-28,25-45,87,10
random,random_robot_22,10,6,SimpleHill,0-0,0,38,25-45,30-37;20-42;21-53;24-36;27-45;25-45,24-36,82,-5
random,random_robot_22,10,6,SimpleHill,0-0,0,39,24-36,17-29;25-41;34-36;28-34;31-43;33-40,31-43,91,9
