simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_22,10,6,SimpleHill,0-0,0,0,(0, 0),9-1;3-5;4-9;3-9;4-5;9-0,(9, 0),16,16
random,random_robot_22,10,6,SimpleHill,0-0,0,1,(9, 0),5-0;6-3;9-0;10-4;11-8;6-6,(11, 8),34,18
random,random_robot_22,10,6,SimpleHill,0-0,0,2,(11, 8),4-3;12-0;17-10;6-7;5-16;2-7,(5, 16),36,2
random,random_robot_22,10,6,SimpleHill,0-0,0,3,(5, 16),10-19;5-18;3-7;12-14;5-26;13-11,(10, 19),48,12
random,random_robot_22,10,6,SimpleHill,0-0,0,4,(10, 19),14-20;6-15;5-20;10-18;5-14;4-21,(5, 14),33,-15
random,random_robot_22,10,6,SimpleHill,0-0,0,5,(5, 14),3-13;0-16;12-19;11-19;10-18;4-14,(11, 19),50,17
random,random_robot_22,10,6,SimpleHill,0-0,0,6,(11, 19),3-25;12-23;16-12;13-17;5-22;12-20,(5, 22),43,-7
random,random_robot_22,10,6,SimpleHill,0-0,0,7,(5, 22),3-17;5-14;10-24;8-15;4-20;10-25,(3, 17),34,-9
random,random_robot_22,10,6,SimpleHill,0-0,0,8,(3, 17),11-15;6-24;3-15;2-21;11-19;6-15,(11, 19),50,16
random,random_robot_22,10,6,SimpleHill,0-0,0,9,(11, 19),10-18;15-20;6-12;14-13;7-21;9-17,(9, 17),44,-6
random,random_robot_22,10,6,SimpleHill,0-0,0,10,(9, 17),7-8;11-16;4-9;15-24;4-17;4-13,(4, 9),24,-20
random,random_robot_22,10,6,SimpleHill,0-0,0,11,(4, 9),0-4;3-11;8-14;13-7;5-7;4-12,(5, 7),22,-2
random,random_robot_22,10,6,SimpleHill,0-0,0,12,(5, 7),2-11;12-13;0-2;14-7;12-4;1-6,(1, 6),13,-9
random,random_robot_22,10,6,SimpleHill,0-0,0,13,(1, 6),3-0;6-13;0-4;3-13;4-2;3-11,(3, 0),5,-8
random,random_robot_22,10,6,SimpleHill,0-0,0,14,(3, 0),7-9;8-4;12-2;3-1;3-2;8-2,(12, 2),25,20
random,random_robot_22,10,6,SimpleHill,0-0,0,15,(12, 2),4-2;13-9;11-5;19-9;5-8;3-6,(3, 6),17,-8
random,random_robot_22,10,6,SimpleHill,0-0,0,16,(3, 6),12-2;6-0;6-12;5-5;8-6;5-15,(6, 12),32,15
random,random_robot_22,10,6,SimpleHill,0-0,0,17,(6, 12),10-10;9-11;9-16;8-19;5-16;13-15,(9, 11),35,3
random,random_robot_22,10,6,SimpleHill,0-0,0,18,(9, 11),0-14;14-3;15-17;7-9;16-16;12-17,(0, 14),24,-11
random,random_robot_22,10,6,SimpleHill,0-0,0,19,(0, 14),1-20;2-13;4-7;5-22;8-11;6-6,(1, 20),33,9
random,random_robot_22,10,6,SimpleHill,0-0,0,20,(1, 20),4-20;4-24;8-18;1-18;10-20;2-15,(2, 15),29,-4
random,random_robot_22,10,6,SimpleHill,0-0,0,21,(2, 15),4-7;10-9;10-20;6-9;2-21;8-23,(6, 9),27,-2
random,random_robot_22,10,6,SimpleHill,0-0,0,22,(6, 9),5-13;6-15;8-6;1-4;12-6;5-14,(12, 6),32,5
random,random_robot_22,10,6,SimpleHill,0-0,0,23,(12, 6),10-10;13-14;15-10;5-5;19-3;7-12,(15, 10),43,11
random,random_robot_22,10,6,SimpleHill,0-0,0,24,(15, 10),11-5;12-7;20-17;7-6;14-2;10-9,(10, 9),34,-9
random,random_robot_22,10,6,SimpleHill,0-0,0,25,(10, 9),11-5;3-7;8-0;9-12;2-8;17-5,(8, 0),14,-20
random,random_robot_22,10,6,SimpleHill,0-0,0,26,(8, 0),12-4;7-8;17-2;11-9;7-1;15-5,(7, 8),27,13
random,random_robot_22,10,6,SimpleHill,0-0,0,27,(7, 8),9-11;14-14;4-2;11-0;4-15;16-10,(14, 14),48,21
random,random_robot_22,10,6,SimpleHill,0-0,0,28,(14, 14),15-13;22-17;8-8;6-19;20-11;23-12,(6, 19),42,-6
random,random_robot_22,10,6,SimpleHill,0-0,0,29,(6, 19),5-21;2-17;1-22;10-24;4-23;6-24,(10, 24),54,12
random,random_robot_22,10,6,SimpleHill,0-0,0,30,(10, 24),8-23;7-22;13-25;5-30;10-33;11-17,(13, 25),60,6
random,random_robot_22,10,6,SimpleHill,0-0,0,31,(13, 25),11-19;15-18;11-21;22-22;19-27;14-28,(22, 22),68,8
random,random_robot_22,10,6,SimpleHill,0-0,0,32,(22, 22),21-31;13-26;24-26;22-29;19-13;21-27,(22, 29),75,7
random,random_robot_22,10,6,SimpleHill,0-0,0,33,(22, 29),24-34;18-25;22-24;16-23;24-26;30-32,(22, 24),70,-5
random,random_robot_22,10,6,SimpleHill,0-0,0,34,(22, 24),15-30;30-27;18-28;30-29;17-23;23-17,(30, 27),81,11
random,random_robot_22,10,6,SimpleHill,0-0,0,35,(30, 27),27-19;30-28;31-28;22-31;32-35;30-17,(22, 31),77,-4
random,random_robot_22,10,6,SimpleHill,0-0,0,36,(22, 31),27-33;21-33;24-35;21-31;16-30;15-37,(15, 37),72,-5
random,random_robot_22,10,6,SimpleHill,0-0,0,37,(15, 37),21-44;11-30;19-31;12-28;8-40;10-37,(8, 40),62,-10
random,random_robot_22,10,6,SimpleHill,0-0,0,38,(8, 40),11-34;12-31;7-40;8-45;2-33;0-35,(8, 45),64,2
random,random_robot_22,10,6,SimpleHill,0-0,0,39,(8, 45),0-39;9-54;13-45;12-47;8-50;5-36,(8, 50),64,0
