simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_22,10,6,1,SimpleHill,0-0,0,0,0-0,7-1;8-5;0-1;2-3;6-0;4-6,4-6,18,18
random,random_robot_22,10,6,1,SimpleHill,0-0,0,1,4-6,4-1;0-13;5-15;7-2;12-9;2-6,12-9,37,19
random,random_robot_22,10,6,1,SimpleHill,0-0,0,2,12-9,19-13;7-3;10-9;20-8;12-15;5-14,12-15,46,9
random,random_robot_22,10,6,1,SimpleHill,0-0,0,3,12-15,11-14;13-22;16-23;18-13;16-21;15-17,11-14,43,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,4,11-14,21-14;14-13;20-12;18-12;11-14;7-20,11-14,43,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,5,11-14,17-21;13-11;8-13;11-17;17-16;2-13,11-17,47,4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,6,11-17,15-14;6-20;7-23;11-27;9-16;9-23,9-16,43,-4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,7,9-16,12-13;18-12;4-13;2-9;7-20;7-12,12-13,43,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,8,12-13,13-17;16-9;15-12;20-15;18-19;19-19,18-19,60,17
random,random_robot_22,10,6,1,SimpleHill,0-0,0,9,18-19,19-25;19-19;27-18;14-27;25-21;16-19,16-19,57,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,10,16-19,10-19;10-16;9-12;20-27;22-18;14-11,9-12,37,-20
random,random_robot_22,10,6,1,SimpleHill,0-0,0,11,9-12,5-18;7-4;17-9;4-19;10-14;0-13,10-14,42,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,12,10-14,7-16;17-18;19-16;14-21;15-8;11-20,11-20,51,9
random,random_robot_22,10,6,1,SimpleHill,0-0,0,13,11-20,5-26;5-20;3-26;9-23;7-13;17-17,5-26,47,-4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,14,5-26,5-29;9-21;1-27;2-34;5-33;12-23,1-27,41,-6
random,random_robot_22,10,6,1,SimpleHill,0-0,0,15,1-27,2-28;8-22;7-33;6-33;2-20;7-32,7-32,56,15
random,random_robot_22,10,6,1,SimpleHill,0-0,0,16,7-32,8-39;4-39;15-38;5-29;12-40;3-36,15-38,72,16
random,random_robot_22,10,6,1,SimpleHill,0-0,0,17,15-38,11-32;17-43;22-31;13-29;8-39;13-30,17-43,77,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,18,17-43,21-45;16-36;19-40;17-46;19-43;18-49,21-45,82,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,19,21-45,14-38;21-52;24-48;14-41;14-42;17-39,14-38,71,-11
random,random_robot_22,10,6,1,SimpleHill,0-0,0,20,14-38,19-36;14-48;15-31;15-37;16-32;22-36,22-36,80,9
random,random_robot_22,10,6,1,SimpleHill,0-0,0,21,22-36,28-31;25-32;26-43;18-28;28-36;24-44,18-28,69,-11
random,random_robot_22,10,6,1,SimpleHill,0-0,0,22,18-28,28-28;17-35;24-32;10-26;15-30;10-24,15-30,67,-2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,23,15-30,20-23;21-37;12-39;16-39;6-30;7-27,12-39,68,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,24,12-39,20-42;5-34;20-44;7-31;20-40;3-35,3-35,51,-17
random,random_robot_22,10,6,1,SimpleHill,0-0,0,25,3-35,8-38;3-39;7-35;2-40;8-28;4-29,7-35,58,7
random,random_robot_22,10,6,1,SimpleHill,0-0,0,26,7-35,16-35;4-26;14-30;0-32;11-33;16-33,4-26,46,-12
random,random_robot_22,10,6,1,SimpleHill,0-0,0,27,4-26,6-28;3-35;6-23;1-30;12-23;9-23,3-35,51,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,28,3-35,5-39;11-35;7-31;10-42;2-32;2-31,10-42,66,15
random,random_robot_22,10,6,1,SimpleHill,0-0,0,29,10-42,17-37;16-40;7-41;16-42;7-38;16-44,16-42,75,9
random,random_robot_22,10,6,1,SimpleHill,0-0,0,30,16-42,19-46;21-43;10-34;17-39;13-44;19-33,10-34,62,-13
random,random_robot_22,10,6,1,SimpleHill,0-0,0,31,10-34,14-26;12-37;14-37;15-38;11-32;9-43,15-38,72,10
random,random_robot_22,10,6,1,SimpleHill,0-0,0,32,15-38,24-36;15-39;18-33;14-41;18-39;7-38,14-41,72,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,33,14-41,18-50;12-46;17-34;10-41;17-44;20-42,17-34,73,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,34,17-34,26-38;17-27;23-36;9-35;11-41;11-33,17-27,67,-6
random,random_robot_22,10,6,1,SimpleHill,0-0,0,35,17-27,22-19;10-25;19-35;13-34;21-27;8-25,13-34,67,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,36,13-34,5-36;15-31;18-26;21-37;14-40;10-40,10-40,66,-1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,37,10-40,1-39;16-34;7-46;12-49;5-34;13-49,5-34,54,-12
random,random_robot_22,10,6,1,SimpleHill,0-0,0,38,5-34,0-35;9-25;1-41;0-41;9-35;5-26,0-41,48,-6
random,random_robot_22,10,6,1,SimpleHill,0-0,0,39,0-41,4-48;7-38;2-36;6-48;6-42;2-35,6-42,60,12
random,random_robot_22,10,6,1,SimpleHill,0-0,0,40,6-42,3-37;5-44;11-42;3-44;10-49;0-39,0-39,47,-13
random,random_robot_22,10,6,1,SimpleHill,0-0,0,41,0-39,3-47;0-46;0-31;0-42;8-45;3-37,0-46,49,2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,42,0-46,5-45;6-54;0-46;4-46;4-52;5-54,6-54,60,11
random,random_robot_22,10,6,1,SimpleHill,0-0,0,43,6-54,15-55;14-49;2-56;5-59;10-49;9-48,5-59,57,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,44,5-59,9-59;3-66;5-66;8-58;6-56;11-67,5-66,54,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,45,5-66,8-58;10-62;10-67;11-68;1-57;9-70,10-62,65,11
random,random_robot_22,10,6,1,SimpleHill,0-0,0,46,10-62,8-53;8-68;4-55;12-63;1-63;1-59,1-63,48,-17
random,random_robot_22,10,6,1,SimpleHill,0-0,0,47,1-63,1-69;8-62;7-57;5-57;2-68;10-66,1-69,44,-4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,48,1-69,5-64;8-67;8-68;3-69;9-68;2-66,2-66,48,4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,49,2-66,4-58;10-60;0-64;8-63;4-70;8-64,8-63,61,13
random,random_robot_22,10,6,1,SimpleHill,0-0,0,50,8-63,5-65;3-58;15-63;17-59;5-59;13-66,13-66,67,6
random,random_robot_22,10,6,1,SimpleHill,0-0,0,51,13-66,6-62;10-62;17-58;18-68;10-66;21-67,10-62,65,-2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,52,10-62,14-69;13-68;13-66;9-55;15-55;9-63,9-63,63,-2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,53,9-63,7-58;8-58;7-70;2-70;2-65;16-67,16-67,71,8
random,random_robot_22,10,6,1,SimpleHill,0-0,0,54,16-67,10-66;11-69;10-65;18-69;21-67;21-64,21-67,77,6
random,random_robot_22,10,6,1,SimpleHill,0-0,0,55,21-67,28-61;22-66;15-60;30-65;20-65;24-68,24-68,80,3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,56,24-68,19-70;15-70;25-59;31-62;29-67;25-64,15-70,67,-13
random,random_robot_22,10,6,1,SimpleHill,0-0,0,57,15-70,13-63;20-66;18-64;21-69;14-62;18-66,20-66,76,9
random,random_robot_22,10,6,1,SimpleHill,0-0,0,58,20-66,13-66;28-66;19-65;17-67;26-64;24-69,26-64,84,8
random,random_robot_22,10,6,1,SimpleHill,0-0,0,59,26-64,30-70;24-66;27-55;28-67;23-64;19-61,24-66,81,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,60,24-66,32-61;24-68;18-59;16-63;26-68;30-62,26-68,82,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,61,26-68,28-60;25-61;29-68;22-64;26-58;30-62,22-64,80,-2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,62,22-64,18-66;14-66;18-61;25-55;29-67;30-66,25-55,87,7
random,random_robot_22,10,6,1,SimpleHill,0-0,0,63,25-55,20-51;31-62;26-47;27-59;31-48;33-50,31-48,92,5
random,random_robot_22,10,6,1,SimpleHill,0-0,0,64,31-48,29-45;30-50;23-44;38-54;32-57;31-56,38-54,96,4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,65,38-54,37-51;38-59;34-49;42-53;41-57;42-59,42-59,97,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,66,42-59,42-65;33-56;49-59;34-53;47-66;37-66,47-66,94,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,67,47-66,47-66;41-59;40-64;41-60;54-62;46-61,47-66,94,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,68,47-66,50-68;44-63;56-66;42-69;47-69;38-69,56-66,94,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,69,56-66,56-61;64-63;47-69;59-63;55-69;58-63,59-63,95,1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,70,59-63,60-62;68-65;63-61;52-60;67-65;51-65,52-60,97,2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,71,52-60,51-63;51-67;60-63;49-64;49-66;45-54,49-66,94,-3
random,random_robot_22,10,6,1,SimpleHill,0-0,0,72,49-66,55-60;49-63;53-61;57-67;52-68;56-66,52-68,93,-1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,73,52-68,60-68;50-68;52-58;61-67;57-63;54-65,60-68,91,-2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,74,60-68,59-66;62-68;62-61;68-70;53-67;65-65,62-68,90,-1
random,random_robot_22,10,6,1,SimpleHill,0-0,0,75,62-68,67-65;53-67;56-62;63-70;67-68;64-63,64-63,92,2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,76,64-63,56-69;65-69;60-63;60-57;59-63;69-59,56-69,92,0
random,random_robot_22,10,6,1,SimpleHill,0-0,0,77,56-69,60-64;57-70;57-68;57-63;50-70;58-70,58-70,90,-2
random,random_robot_22,10,6,1,SimpleHill,0-0,0,78,58-70,53-66;63-69;57-65;59-70;62-62;56-67,53-66,94,4
random,random_robot_22,10,6,1,SimpleHill,0-0,0,79,53-66,44-64;46-67;51-66;55-68;51-70;53-61,46-67,93,-1
