simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_94,10,6,SimpleHill,0-0,0,0,0-0,0-9;6-5;8-3;6-8;4-2;4-6,6-8,26,26
random,random_robot_94,10,6,SimpleHill,0-0,0,1,6-8,5-2;8-16;7-17;3-15;10-4;14-10,7-17,41,15
random,random_robot_94,10,6,SimpleHill,0-0,0,2,7-17,7-23;14-15;10-15;11-26;7-12;4-10,7-23,48,7
random,random_robot_94,10,6,SimpleHill,0-0,0,3,7-23,8-31;8-27;5-21;3-14;10-23;13-28,13-28,62,14
random,random_robot_94,10,6,SimpleHill,0-0,0,4,13-28,8-27;18-29;20-30;18-35;10-26;20-26,18-35,75,13
random,random_robot_94,10,6,SimpleHill,0-0,0,5,18-35,17-38;18-40;13-43;28-35;17-26;13-39,13-43,71,-4
random,random_robot_94,10,6,SimpleHill,0-0,0,6,13-43,9-50;14-34;16-44;6-42;6-48;12-42,12-42,69,-2
random,random_robot_94,10,6,SimpleHill,0-0,0,7,12-42,14-37;18-38;7-36;21-44;10-48;15-38,18-38,76,7
random,random_robot_94,10,6,SimpleHill,0-0,0,8,18-38,21-32;15-46;24-44;19-32;13-37;27-37,21-32,76,0
random,random_robot_94,10,6,SimpleHill,0-0,0,9,21-32,16-26;29-38;22-26;16-36;26-29;20-38,16-36,72,-4
random,random_robot_94,10,6,SimpleHill,0-0,0,10,16-36,20-32;9-42;12-43;7-34;23-29;19-36,20-32,75,3
random,random_robot_94,10,6,SimpleHill,0-0,0,11,20-32,28-36;20-27;21-40;21-32;28-38;16-32,28-36,86,11
random,random_robot_94,10,6,SimpleHill,0-0,0,12,28-36,22-35;25-39;20-31;32-29;24-37;36-38,22-35,79,-7
random,random_robot_94,10,6,SimpleHill,0-0,0,13,22-35,18-37;20-28;25-28;23-28;26-27;25-44,25-28,77,-2
random,random_robot_94,10,6,SimpleHill,0-0,0,14,25-28,20-28;24-27;33-23;23-34;28-37;28-33,24-27,75,-2
random,random_robot_94,10,6,SimpleHill,0-0,0,15,24-27,32-26;16-25;31-31;32-21;16-22;28-27,31-31,85,10
random,random_robot_94,10,6,SimpleHill,0-0,0,16,31-31,26-30;33-24;36-33;28-23;33-38;25-26,33-38,91,6
random,random_robot_94,10,6,SimpleHill,0-0,0,17,33-38,26-42;24-38;31-43;37-33;40-33;37-36,24-38,83,-8
random,random_robot_94,10,6,SimpleHill,0-0,0,18,24-38,16-42;29-32;23-44;22-32;17-34;19-43,16-42,75,-8
random,random_robot_94,10,6,SimpleHill,0-0,0,19,16-42,10-50;13-34;10-47;12-44;10-45;20-42,10-47,67,-8
random,random_robot_94,10,6,SimpleHill,0-0,0,20,10-47,10-45;12-53;14-55;6-50;3-40;15-54,10-45,67,0
random,random_robot_94,10,6,SimpleHill,0-0,0,21,10-45,6-53;8-41;1-45;4-44;10-53;11-38,4-44,56,-11
random,random_robot_94,10,6,SimpleHill,0-0,0,22,4-44,8-47;6-47;13-42;1-47;1-35;4-43,8-47,64,8
random,random_robot_94,10,6,SimpleHill,0-0,0,23,8-47,4-45;10-42;16-41;8-51;1-54;1-51,4-45,57,-7
random,random_robot_94,10,6,SimpleHill,0-0,0,24,4-45,8-51;8-40;5-38;11-48;3-43;9-43,8-51,64,7
random,random_robot_94,10,6,SimpleHill,0-0,0,25,8-51,7-55;6-42;13-55;5-60;12-55;6-54,5-60,57,-7
random,random_robot_94,10,6,SimpleHill,0-0,0,26,5-60,4-52;4-58;11-56;10-59;3-65;4-56,4-56,56,-1
random,random_robot_94,10,6,SimpleHill,0-0,0,27,4-56,12-60;4-59;5-53;10-48;0-52;3-65,5-53,59,3
random,random_robot_94,10,6,SimpleHill,0-0,0,28,5-53,13-53;10-53;3-47;4-53;6-47;7-49,4-53,57,-2
random,random_robot_94,10,6,SimpleHill,0-0,0,29,4-53,5-52;10-52;13-51;6-46;10-61;7-48,7-48,62,5
random,random_robot_94,10,6,SimpleHill,0-0,0,30,7-48,12-43;0-52;3-41;1-54;13-47;10-47,3-41,54,-8
random,random_robot_94,10,6,SimpleHill,0-0,0,31,3-41,5-33;2-46;9-33;3-46;2-36;8-42,9-33,60,6
random,random_robot_94,10,6,SimpleHill,0-0,0,32,9-33,1-30;14-28;9-25;15-26;12-39;5-33,5-33,53,-7
random,random_robot_94,10,6,SimpleHill,0-0,0,33,5-33,1-40;6-28;4-28;2-30;11-26;12-29,12-29,62,9
random,random_robot_94,10,6,SimpleHill,0-0,0,34,12-29,9-24;7-21;7-35;5-36;9-35;15-35,5-36,55,-7
random,random_robot_94,10,6,SimpleHill,0-0,0,35,5-36,1-32;5-31;7-43;7-32;0-35;12-42,1-32,45,-10
random,random_robot_94,10,6,SimpleHill,0-0,0,36,1-32,3-29;9-29;7-25;4-29;1-29;5-25,9-29,57,12
random,random_robot_94,10,6,SimpleHill,0-0,0,37,9-29,6-37;7-32;18-29;11-22;16-35;6-23,18-29,70,13
random,random_robot_94,10,6,SimpleHill,0-0,0,38,18-29,23-31;12-30;18-37;22-25;10-33;12-28,12-28,61,-9
random,random_robot_94,10,6,SimpleHill,0-0,0,39,12-28,11-34;20-30;7-33;4-27;7-28;15-23,11-34,64,3
