simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_94,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;5-5;6-1;9-0;4-6;5-2,9-0,16,16
random,random_robot_94,10,6,1,SimpleHill,0-0,0,1,9-0,2-2;10-3;13-8;16-7;4-8;15-0,13-8,37,21
random,random_robot_94,10,6,1,SimpleHill,0-0,0,2,13-8,7-5;7-9;6-12;9-14;22-12;4-5,7-5,22,-15
random,random_robot_94,10,6,1,SimpleHill,0-0,0,3,7-5,5-3;16-6;14-7;5-0;11-12;4-1,4-1,9,-13
random,random_robot_94,10,6,1,SimpleHill,0-0,0,4,4-1,1-5;6-9;9-6;10-8;13-0;0-8,10-8,32,23
random,random_robot_94,10,6,1,SimpleHill,0-0,0,5,10-8,4-3;5-6;14-1;9-1;7-6;6-6,14-1,26,-6
random,random_robot_94,10,6,1,SimpleHill,0-0,0,6,14-1,11-2;10-4;18-3;7-7;18-4;7-5,7-5,22,-4
random,random_robot_94,10,6,1,SimpleHill,0-0,0,7,7-5,14-8;16-1;14-0;6-2;7-10;8-11,16-1,28,6
random,random_robot_94,10,6,1,SimpleHill,0-0,0,8,16-1,18-6;15-6;14-2;13-10;16-1;20-2,18-6,40,12
random,random_robot_94,10,6,1,SimpleHill,0-0,0,9,18-6,24-12;14-3;24-5;18-16;12-6;15-5,18-16,56,16
random,random_robot_94,10,6,1,SimpleHill,0-0,0,10,18-16,24-21;18-16;24-12;19-18;19-22;23-22,24-21,69,13
random,random_robot_94,10,6,1,SimpleHill,0-0,0,11,24-21,31-24;29-18;31-21;17-23;25-17;16-27,31-24,79,10
random,random_robot_94,10,6,1,SimpleHill,0-0,0,12,31-24,30-24;31-23;29-23;35-17;33-22;34-19,30-24,78,-1
random,random_robot_94,10,6,1,SimpleHill,0-0,0,13,30-24,30-29;22-25;28-15;36-22;24-28;26-23,28-15,65,-13
random,random_robot_94,10,6,1,SimpleHill,0-0,0,14,28-15,35-9;28-20;30-11;28-9;24-13;32-20,28-20,72,7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,15,28-20,30-13;23-13;23-28;34-24;26-27;33-25,23-28,75,3
random,random_robot_94,10,6,1,SimpleHill,0-0,0,16,23-28,22-22;23-23;28-27;23-37;20-29;29-33,20-29,73,-2
random,random_robot_94,10,6,1,SimpleHill,0-0,0,17,20-29,26-22;14-34;20-24;11-25;19-29;23-21,14-34,68,-5
random,random_robot_94,10,6,1,SimpleHill,0-0,0,18,14-34,17-32;12-32;13-33;6-39;8-39;12-25,17-32,71,3
random,random_robot_94,10,6,1,SimpleHill,0-0,0,19,17-32,18-27;22-25;15-27;19-33;8-33;17-41,15-27,64,-7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,20,15-27,22-34;16-29;20-25;19-18;21-22;15-19,22-34,79,15
random,random_robot_94,10,6,1,SimpleHill,0-0,0,21,22-34,23-33;25-25;26-30;29-34;18-27;28-27,29-34,86,7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,22,29-34,21-39;26-40;30-37;25-39;34-32;26-28,21-39,80,-6
random,random_robot_94,10,6,1,SimpleHill,0-0,0,23,21-39,12-41;26-40;20-47;25-35;27-34;14-38,12-41,69,-11
random,random_robot_94,10,6,1,SimpleHill,0-0,0,24,12-41,15-44;13-47;10-38;3-42;5-46;5-47,15-44,74,5
random,random_robot_94,10,6,1,SimpleHill,0-0,0,25,15-44,12-37;8-41;21-42;13-49;11-40;13-35,13-49,72,-2
random,random_robot_94,10,6,1,SimpleHill,0-0,0,26,13-49,4-46;6-46;11-56;14-41;21-52;11-45,11-45,69,-3
random,random_robot_94,10,6,1,SimpleHill,0-0,0,27,11-45,14-45;9-45;2-43;5-41;11-42;8-41,2-43,52,-17
random,random_robot_94,10,6,1,SimpleHill,0-0,0,28,2-43,4-52;0-49;9-49;10-38;10-40;5-46,10-38,65,13
random,random_robot_94,10,6,1,SimpleHill,0-0,0,29,10-38,12-31;18-44;12-42;5-37;16-35;18-37,18-37,76,11
random,random_robot_94,10,6,1,SimpleHill,0-0,0,30,18-37,16-45;15-43;11-39;22-29;13-32;14-38,11-39,67,-9
random,random_robot_94,10,6,1,SimpleHill,0-0,0,31,11-39,17-41;10-33;12-40;9-36;6-35;20-43,12-40,69,2
random,random_robot_94,10,6,1,SimpleHill,0-0,0,32,12-40,9-37;5-35;15-45;17-35;12-48;13-31,13-31,65,-4
random,random_robot_94,10,6,1,SimpleHill,0-0,0,33,13-31,18-33;6-29;18-39;9-40;6-27;10-34,10-34,62,-3
random,random_robot_94,10,6,1,SimpleHill,0-0,0,34,10-34,9-28;3-32;11-31;4-29;9-25;3-38,4-29,48,-14
random,random_robot_94,10,6,1,SimpleHill,0-0,0,35,4-29,9-30;2-28;4-22;9-29;7-38;7-36,9-30,58,10
random,random_robot_94,10,6,1,SimpleHill,0-0,0,36,9-30,17-31;14-34;5-31;10-34;7-22;15-38,14-34,68,10
random,random_robot_94,10,6,1,SimpleHill,0-0,0,37,14-34,11-40;21-31;10-42;8-35;23-37;8-30,10-42,66,-2
random,random_robot_94,10,6,1,SimpleHill,0-0,0,38,10-42,10-32;15-48;15-45;9-45;6-51;2-37,2-37,50,-16
random,random_robot_94,10,6,1,SimpleHill,0-0,0,39,2-37,8-30;3-36;0-33;0-40;6-35;9-32,8-30,56,6
