simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_94,10,6,1,SimpleHill,0-0,0,0,0-0,6-8;2-2;0-7;5-3;3-7;1-0,5-3,15,15
random,random_robot_94,10,6,1,SimpleHill,0-0,0,1,5-3,6-11;0-2;0-6;2-12;8-6;9-9,0-6,11,-4
random,random_robot_94,10,6,1,SimpleHill,0-0,0,2,0-6,0-5;6-4;8-11;5-11;6-14;2-7,0-5,9,-2
random,random_robot_94,10,6,1,SimpleHill,0-0,0,3,0-5,5-9;5-1;8-2;6-5;1-11;8-1,8-1,16,7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,4,8-1,10-8;15-6;2-4;11-0;10-1;7-5,11-0,19,3
random,random_robot_94,10,6,1,SimpleHill,0-0,0,5,11-0,17-0;13-3;8-0;6-1;2-0;9-0,8-0,14,-5
random,random_robot_94,10,6,1,SimpleHill,0-0,0,6,8-0,15-2;2-6;7-8;7-6;1-4;1-3,1-3,7,-7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,7,1-3,3-7;0-8;9-7;0-9;0-3;3-9,0-8,14,7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,8,0-8,3-5;4-6;1-10;5-16;0-4;7-12,3-5,15,1
random,random_robot_94,10,6,1,SimpleHill,0-0,0,9,3-5,6-13;3-11;4-6;1-1;5-4;6-7,1-1,3,-12
random,random_robot_94,10,6,1,SimpleHill,0-0,0,10,1-1,5-5;0-4;4-2;8-5;0-0;7-9,5-5,19,16
random,random_robot_94,10,6,1,SimpleHill,0-0,0,11,5-5,14-6;7-14;4-9;7-1;10-4;11-9,14-6,35,16
random,random_robot_94,10,6,1,SimpleHill,0-0,0,12,14-6,7-12;10-2;9-3;7-7;8-9;21-1,7-12,34,-1
random,random_robot_94,10,6,1,SimpleHill,0-0,0,13,7-12,12-8;14-18;11-4;5-13;14-10;14-16,11-4,27,-7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,14,11-4,14-13;19-2;18-1;6-11;20-1;7-5,19-2,34,7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,15,19-2,13-3;13-4;24-6;23-6;19-7;16-9,24-6,47,13
random,random_robot_94,10,6,1,SimpleHill,0-0,0,16,24-6,23-0;21-10;18-1;19-1;29-12;23-4,29-12,62,15
random,random_robot_94,10,6,1,SimpleHill,0-0,0,17,29-12,24-19;35-19;29-7;21-14;23-16;30-16,35-19,76,14
random,random_robot_94,10,6,1,SimpleHill,0-0,0,18,35-19,33-19;29-23;35-11;36-16;33-14;40-17,33-19,75,-1
random,random_robot_94,10,6,1,SimpleHill,0-0,0,19,33-19,30-18;30-22;28-23;39-11;35-13;34-26,28-23,75,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,20,28-23,31-30;26-16;36-23;18-23;33-20;27-20,31-30,84,9
random,random_robot_94,10,6,1,SimpleHill,0-0,0,21,31-30,28-31;24-33;28-39;39-26;23-33;29-36,39-26,86,2
random,random_robot_94,10,6,1,SimpleHill,0-0,0,22,39-26,31-24;48-28;44-22;44-21;34-29;34-32,31-24,79,-7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,23,31-24,31-28;27-23;32-33;23-20;27-16;28-17,31-28,83,4
random,random_robot_94,10,6,1,SimpleHill,0-0,0,24,31-28,29-24;33-31;36-31;33-34;33-23;23-32,29-24,77,-6
random,random_robot_94,10,6,1,SimpleHill,0-0,0,25,29-24,26-21;32-33;20-25;34-17;37-23;24-20,34-17,73,-4
random,random_robot_94,10,6,1,SimpleHill,0-0,0,26,34-17,33-14;40-20;35-14;40-16;37-13;37-22,37-22,80,7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,27,37-22,42-22;33-13;41-15;32-25;32-29;31-16,41-15,73,-7
random,random_robot_94,10,6,1,SimpleHill,0-0,0,28,41-15,36-12;46-9;48-8;43-23;46-19;38-20,43-23,84,11
