simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_160,10,6,1,SimpleHill,0-0,0,0,0-0,6-2;7-2;1-7;6-5;5-8;2-6,6-2,15,15
random,random_robot_160,10,6,1,SimpleHill,0-0,0,1,6-2,5-7;0-10;10-9;7-11;0-5;14-7,10-9,34,19
random,random_robot_160,10,6,1,SimpleHill,0-0,0,2,10-9,15-11;6-1;2-6;15-6;10-8;7-2,15-11,45,11
random,random_robot_160,10,6,1,SimpleHill,0-0,0,3,15-11,13-3;11-6;19-19;21-7;7-11;16-9,11-6,30,-15
random,random_robot_160,10,6,1,SimpleHill,0-0,0,4,11-6,6-2;11-10;6-3;20-10;20-4;16-7,20-10,50,20
random,random_robot_160,10,6,1,SimpleHill,0-0,0,5,20-10,11-12;14-15;28-5;16-9;17-11;26-17,17-11,47,-3
random,random_robot_160,10,6,1,SimpleHill,0-0,0,6,17-11,25-11;19-5;22-19;20-2;23-13;20-20,25-11,57,10
random,random_robot_160,10,6,1,SimpleHill,0-0,0,7,25-11,21-18;19-19;25-4;26-9;31-19;22-16,21-18,62,5
random,random_robot_160,10,6,1,SimpleHill,0-0,0,8,21-18,15-12;22-23;18-26;16-24;17-21;20-17,15-12,46,-16
random,random_robot_160,10,6,1,SimpleHill,0-0,0,9,15-12,12-8;21-5;6-10;17-5;16-3;20-8,21-5,42,-4
random,random_robot_160,10,6,1,SimpleHill,0-0,0,10,21-5,22-6;14-7;23-3;16-13;28-12;30-6,28-12,61,19
random,random_robot_160,10,6,1,SimpleHill,0-0,0,11,28-12,19-11;33-17;33-20;35-19;33-5;34-18,33-20,76,15
random,random_robot_160,10,6,1,SimpleHill,0-0,0,12,33-20,35-24;37-25;26-15;35-28;34-11;26-13,37-25,84,8
random,random_robot_160,10,6,1,SimpleHill,0-0,0,13,37-25,28-26;30-21;31-29;28-27;34-23;46-29,30-21,75,-9
random,random_robot_160,10,6,1,SimpleHill,0-0,0,14,30-21,32-27;31-27;33-29;36-19;32-22;22-26,36-19,76,1
random,random_robot_160,10,6,1,SimpleHill,0-0,0,15,36-19,44-18;46-19;39-28;30-21;36-14;32-21,32-21,76,0
random,random_robot_160,10,6,1,SimpleHill,0-0,0,16,32-21,30-13;28-23;41-25;28-27;41-21;28-18,41-21,81,5
random,random_robot_160,10,6,1,SimpleHill,0-0,0,17,41-21,50-17;35-24;36-26;42-24;40-15;38-27,42-24,85,4
random,random_robot_160,10,6,1,SimpleHill,0-0,0,18,42-24,46-27;44-18;44-15;49-22;47-23;36-31,49-22,84,-1
