simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_75,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;2-9;6-4;8-5;7-7;5-8,7-7,26,26
random,random_robot_75,10,6,1,SimpleHill,0-0,0,1,7-7,4-2;0-14;6-13;14-2;7-15;4-12,7-15,38,12
random,random_robot_75,10,6,1,SimpleHill,0-0,0,2,7-15,5-8;13-17;4-7;15-20;0-13;4-24,15-20,57,19
random,random_robot_75,10,6,1,SimpleHill,0-0,0,3,15-20,21-28;16-12;15-15;11-25;15-25;12-20,21-28,73,16
random,random_robot_75,10,6,1,SimpleHill,0-0,0,4,21-28,12-29;25-30;16-22;17-34;13-33;28-21,25-30,79,6
random,random_robot_75,10,6,1,SimpleHill,0-0,0,5,25-30,28-31;27-34;18-26;31-23;30-27;20-37,27-34,84,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,6,27-34,30-43;33-37;31-37;35-33;35-30;22-30,30-43,91,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,7,30-43,36-49;27-39;34-49;29-44;38-45;39-40,36-49,96,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,8,36-49,32-47;35-57;31-57;31-43;30-51;34-53,34-53,94,-2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,9,34-53,41-55;44-53;29-51;38-57;37-57;25-52,44-53,99,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,10,44-53,40-45;46-58;47-53;40-46;47-60;46-51,46-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,11,46-51,51-59;53-51;42-45;44-52;55-53;44-54,44-52,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,12,44-52,43-45;51-58;42-52;36-50;53-52;39-58,53-52,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,13,53-52,46-55;47-55;57-48;47-58;55-59;54-52,46-55,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,14,46-55,54-59;43-57;47-56;42-58;51-54;45-49,45-49,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,15,45-49,43-48;50-54;40-54;49-43;46-58;51-46,49-43,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,16,49-43,47-51;44-40;44-50;49-39;51-45;51-36,47-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,17,47-51,44-57;46-46;51-58;54-56;51-49;48-49,46-46,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,18,46-46,53-51;53-52;49-51;40-51;39-41;51-53,53-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,19,53-51,58-59;54-44;60-48;51-51;46-48;59-57,46-48,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,20,46-48,49-43;41-56;43-44;53-50;40-41;42-53,49-43,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,21,49-43,45-50;51-42;54-46;58-44;58-47;58-41,45-50,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,22,45-50,37-51;40-55;45-42;47-49;43-59;40-57,47-49,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,23,47-49,50-40;48-57;47-56;40-55;41-41;54-52,47-56,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,24,47-56,48-47;50-50;42-49;39-51;43-49;44-55,50-50,100,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,25,50-50,57-43;41-53;46-56;41-46;41-52;53-47,53-47,99,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,26,53-47,56-53;58-49;61-43;55-43;54-46;50-49,56-53,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,27,56-53,58-47;58-45;59-50;60-51;60-61;59-46,58-47,98,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,28,58-47,57-42;57-54;65-49;55-49;66-49;52-53,52-53,99,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,29,52-53,46-46;59-52;61-50;55-56;55-52;51-52,46-46,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,30,46-46,42-39;39-41;53-50;51-46;53-41;47-40,51-46,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,31,51-46,51-51;47-39;51-47;53-39;44-51;43-48,51-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,32,51-51,44-50;51-43;45-49;54-44;48-50;59-48,44-50,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,33,44-50,49-47;52-44;38-45;35-51;53-49;40-45,49-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,34,49-47,52-50;42-46;49-48;58-50;46-38;52-46,52-50,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,35,52-50,48-42;59-45;46-49;55-56;59-56;46-48,46-48,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,36,46-48,52-56;54-48;42-45;41-49;50-42;48-57,52-56,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,37,52-56,61-58;47-64;47-54;48-48;58-60;43-53,47-54,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,38,47-54,45-58;39-48;47-45;51-56;42-48;51-63,47-45,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,39,47-45,44-54;43-45;49-46;43-37;46-51;55-47,46-51,99,0
