simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;7-6;0-2;6-1;6-8;4-7,6-8,26,26
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,1,6-8,1-7;16-8;2-13;5-2;4-1;9-17,9-17,44,18
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,2,9-17,14-14;8-13;5-26;4-19;15-21;6-23,15-21,58,14
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,3,15-21,10-13;15-17;14-15;12-15;8-22;14-29,14-29,65,7
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,4,14-29,22-33;12-23;17-30;16-33;12-36;7-22,22-33,78,13
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,5,22-33,31-31;18-26;14-27;22-23;30-38;15-36,30-38,89,11
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,6,30-38,32-40;33-39;24-41;34-30;34-46;26-36,34-46,94,5
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,7,34-46,32-50;31-46;37-45;31-45;29-42;40-49,40-49,97,3
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,8,40-49,40-56;38-46;37-45;36-44;38-40;44-43,44-43,98,1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,9,44-43,42-50;52-45;51-50;52-39;48-48;46-47,46-47,99,1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,10,46-47,46-45;51-55;39-44;46-37;50-47;53-54,46-45,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,11,46-45,48-48;42-51;56-45;40-40;55-45;42-52,48-48,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,12,48-48,52-42;55-43;48-54;50-46;46-41;42-47,48-54,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,13,48-54,57-57;44-60;45-53;43-62;50-55;45-50,45-50,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,14,45-50,41-57;47-59;43-56;45-51;38-56;38-54,45-51,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,15,45-51,43-57;49-52;53-56;51-59;51-52;53-55,49-52,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,16,49-52,48-50;46-46;46-48;52-46;58-52;56-46,48-50,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,17,48-50,49-46;41-52;40-47;48-43;48-59;45-58,49-46,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,18,49-46,50-43;42-50;57-44;54-43;56-52;56-53,50-43,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,19,50-43,43-50;42-44;58-39;52-48;50-33;52-52,43-50,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,20,43-50,40-48;50-50;38-55;45-44;42-46;35-45,50-50,100,1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,21,50-50,46-50;55-43;42-56;42-53;53-56;47-55,46-50,99,-1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,22,46-50,46-41;41-43;43-48;39-56;41-56;43-42,46-41,98,-1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,23,46-41,40-42;38-38;54-37;45-37;42-43;39-44,42-43,97,-1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,24,42-43,39-43;49-46;47-50;40-38;51-41;37-40,47-50,99,2
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,25,47-50,42-56;48-45;41-54;52-55;52-50;56-51,48-45,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,26,48-45,51-43;54-47;39-48;41-47;45-41;40-43,51-43,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,27,51-43,60-43;51-47;51-33;47-47;58-44;49-43,47-47,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,28,47-47,54-42;54-48;43-52;47-38;39-46;51-52,51-52,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,29,51-52,46-46;56-49;59-48;55-49;52-49;44-48,46-46,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,30,46-46,43-48;49-37;42-51;38-41;52-46;42-41,52-46,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,31,52-46,54-40;60-52;48-54;50-52;44-41;49-49,48-54,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,32,48-54,57-55;48-55;49-47;46-62;51-45;51-51,48-55,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,33,48-55,50-63;43-56;46-59;52-57;44-64;44-50,44-50,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,34,44-50,43-41;42-44;43-47;53-48;37-46;40-52,53-48,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,35,53-48,60-42;45-52;47-49;56-55;61-49;50-50,50-50,100,1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,36,50-50,53-49;44-47;51-58;44-58;57-44;47-46,53-49,99,-1
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,37,53-49,60-55;61-45;54-50;49-50;62-46;50-42,49-50,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,38,49-50,46-56;51-53;44-50;46-51;42-44;53-57,44-50,99,0
optimal,random_robot_75,10,6,1,SimpleHill,0-0,0,39,44-50,48-54;40-49;40-59;40-57;49-44;39-46,48-54,99,0
