simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_75,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;2-1;0-7;8-0;5-0;3-5,3-6,17,17
random,random_robot_75,10,6,1,SimpleHill,0-0,0,1,3-6,5-6;12-7;5-2;1-7;11-2;4-4,12-7,34,17
random,random_robot_75,10,6,1,SimpleHill,0-0,0,2,12-7,9-5;4-7;11-5;14-6;15-16;6-12,15-16,52,18
random,random_robot_75,10,6,1,SimpleHill,0-0,0,3,15-16,13-25;14-8;11-12;9-14;18-15;19-18,13-25,60,8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,4,13-25,16-16;13-21;13-29;15-28;6-31;16-18,15-28,65,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,5,15-28,16-28;15-31;11-29;21-32;18-32;13-26,21-32,76,11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,6,21-32,13-28;15-29;26-29;23-36;22-26;26-37,26-37,85,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,7,26-37,25-46;26-45;34-34;19-35;33-35;22-34,33-35,89,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,8,33-35,41-30;31-43;40-36;39-33;34-42;42-36,40-36,94,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,9,40-36,32-37;47-32;42-41;44-44;42-40;41-31,44-44,98,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,10,44-44,47-48;39-49;49-49;38-45;49-38;38-46,47-48,99,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,11,47-48,47-41;52-46;46-55;43-57;40-53;46-51,46-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,12,46-51,47-47;44-56;41-58;42-45;45-54;52-57,47-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,13,47-47,51-49;55-52;48-53;52-44;47-53;56-47,51-49,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,14,51-49,48-44;52-52;51-39;50-44;47-51;55-46,48-44,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,15,48-44,50-47;48-48;41-48;48-45;52-45;39-43,50-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,16,50-47,55-39;54-40;47-47;50-48;43-44;53-45,47-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,17,47-47,52-49;40-43;42-54;49-53;42-53;47-41,52-49,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,18,52-49,49-54;60-53;52-54;51-42;53-57;54-51,49-54,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,19,49-54,45-60;53-50;44-61;51-47;55-49;48-45,48-45,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,20,48-45,53-47;51-52;42-43;45-50;43-52;49-51,53-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,21,53-47,51-54;59-54;46-48;46-45;58-41;56-41,51-54,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,22,51-54,52-52;51-52;59-54;48-54;55-51;42-54,52-52,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,23,52-52,45-53;58-59;49-60;50-49;48-43;57-56,45-53,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,24,45-53,45-43;44-59;42-51;45-50;44-54;50-50,50-50,100,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,25,50-50,56-47;48-47;48-54;52-44;49-53;58-56,56-47,99,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,26,56-47,54-50;53-47;51-51;54-38;59-55;52-46,54-50,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,27,54-50,62-53;53-50;57-57;53-42;51-45;57-50,51-45,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,28,51-45,44-42;51-51;51-45;56-50;47-41;53-46,51-45,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,29,51-45,51-51;59-50;43-47;58-40;45-48;42-42,51-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,30,51-51,56-56;54-49;53-45;45-49;48-55;48-48,45-49,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,31,45-49,45-59;42-52;51-49;44-49;40-42;45-56,44-49,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,32,44-49,47-45;39-44;47-56;37-43;48-57;50-48,47-45,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,33,47-45,42-53;41-42;45-38;39-49;50-48;51-50,50-48,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,34,50-48,46-43;51-41;51-49;54-39;52-55;45-51,45-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,35,45-51,39-55;46-54;40-56;41-44;52-44;39-46,46-54,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,36,46-54,55-56;38-55;54-50;48-51;51-47;54-53,48-51,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,37,48-51,40-49;53-56;49-54;55-52;44-42;51-42,49-54,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,38,49-54,42-54;57-53;49-61;52-49;48-45;46-47,46-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,39,46-47,49-52;43-46;39-50;40-55;50-39;50-40,49-52,99,0
