simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_75,10,6,1,SimpleHill,0-0,0,0,0-0,2-3;0-2;7-7;7-4;3-6;9-1,7-7,26,26
random,random_robot_75,10,6,1,SimpleHill,0-0,0,1,7-7,11-8;8-3;1-11;2-9;3-11;7-11,11-8,34,8
random,random_robot_75,10,6,1,SimpleHill,0-0,0,2,11-8,12-7;5-4;10-3;12-14;2-10;11-5,12-14,45,11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,3,12-14,18-16;17-17;14-15;11-20;13-6;13-8,18-16,56,11
random,random_robot_75,10,6,1,SimpleHill,0-0,0,4,18-16,23-24;12-14;14-23;21-21;24-16;14-24,23-24,71,15
random,random_robot_75,10,6,1,SimpleHill,0-0,0,5,23-24,27-15;17-23;16-20;28-16;15-26;25-19,25-19,68,-3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,6,25-19,21-22;17-20;19-13;21-11;21-16;21-28,21-28,73,5
random,random_robot_75,10,6,1,SimpleHill,0-0,0,7,21-28,16-35;15-24;30-24;21-29;24-36;25-28,24-36,82,9
random,random_robot_75,10,6,1,SimpleHill,0-0,0,8,24-36,25-28;29-42;25-45;31-38;22-38;28-38,29-42,89,7
random,random_robot_75,10,6,1,SimpleHill,0-0,0,9,29-42,28-41;25-51;21-46;32-46;27-47;21-48,32-46,93,4
random,random_robot_75,10,6,1,SimpleHill,0-0,0,10,32-46,27-47;27-53;28-46;38-41;28-43;31-45,38-41,95,2
random,random_robot_75,10,6,1,SimpleHill,0-0,0,11,38-41,39-38;29-45;38-47;34-44;31-37;37-33,38-47,96,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,12,38-47,47-44;43-44;43-55;35-39;36-48;43-41,47-44,99,3
random,random_robot_75,10,6,1,SimpleHill,0-0,0,13,47-44,51-44;39-38;38-45;44-37;52-45;52-50,51-44,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,14,51-44,59-45;54-52;59-48;53-51;57-42;49-37,54-52,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,15,54-52,55-59;54-44;57-57;51-60;58-47;59-60,54-44,98,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,16,54-44,56-35;55-43;46-38;55-40;49-43;54-51,49-43,99,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,17,49-43,51-47;45-44;46-36;50-34;50-42;51-37,51-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,18,51-47,45-47;44-50;52-42;49-41;56-43;50-43,45-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,19,45-47,50-43;54-47;44-38;51-44;41-42;48-49,50-43,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,20,50-43,44-36;50-53;51-49;42-39;45-40;48-36,50-53,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,21,50-53,43-60;48-57;55-48;52-60;51-52;47-46,55-48,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,22,55-48,49-41;49-43;60-51;60-40;48-48;51-53,49-43,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,23,49-43,49-50;45-47;48-38;40-40;47-49;48-35,49-50,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,24,49-50,50-41;43-45;48-47;52-43;57-54;44-58,48-47,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,25,48-47,51-52;56-44;43-48;55-44;53-50;44-50,51-52,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,26,51-52,48-56;43-57;58-59;54-46;56-57;44-53,48-56,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,27,48-56,57-57;45-48;49-51;46-62;43-49;40-62,45-48,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,28,45-48,51-55;51-48;38-47;46-40;40-44;41-39,51-55,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,29,51-55,49-61;45-57;49-57;57-59;50-63;55-60,49-57,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,30,49-57,48-48;44-65;55-57;54-49;50-52;45-52,48-48,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,31,48-48,56-48;46-40;47-50;50-50;39-47;48-50,50-50,100,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,32,50-50,45-57;43-51;50-43;47-50;51-54;50-60,43-51,99,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,33,43-51,43-44;41-45;39-58;48-46;46-46;40-55,48-46,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,34,48-46,51-43;41-43;47-55;45-47;48-45;56-41,51-43,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,35,51-43,56-48;52-41;48-39;55-52;48-49;59-43,56-48,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,36,56-48,50-41;58-49;63-49;61-44;51-48;50-50,50-50,100,1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,37,50-50,45-57;57-57;43-45;45-58;47-58;44-47,44-47,99,-1
random,random_robot_75,10,6,1,SimpleHill,0-0,0,38,44-47,49-54;51-40;46-51;48-50;38-54;47-52,49-54,99,0
random,random_robot_75,10,6,1,SimpleHill,0-0,0,39,49-54,45-48;45-62;52-49;42-48;56-55;53-48,45-48,99,0
