simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_32,10,6,1,SimpleHill,0-0,0,0,0-0,7-5;0-8;0-7;1-8;5-7;6-1,7-5,22,22
random,random_robot_32,10,6,1,SimpleHill,0-0,0,1,7-5,5-12;1-2;11-9;10-2;5-4;5-6,11-9,35,13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,2,11-9,9-14;13-9;21-9;8-12;16-7;14-0,21-9,49,14
random,random_robot_32,10,6,1,SimpleHill,0-0,0,3,21-9,17-15;17-0;28-14;15-17;25-16;13-14,25-16,64,15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,4,25-16,31-14;18-18;26-21;27-18;29-22;20-11,29-22,75,11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,5,29-22,36-28;25-27;25-14;23-22;23-21;26-26,36-28,86,11
random,random_robot_32,10,6,1,SimpleHill,0-0,0,6,36-28,29-26;38-37;29-22;43-30;32-23;30-23,38-37,93,7
random,random_robot_32,10,6,1,SimpleHill,0-0,0,7,38-37,31-32;47-36;33-42;40-45;32-31;41-35,40-45,97,4
random,random_robot_32,10,6,1,SimpleHill,0-0,0,8,40-45,40-48;39-43;45-45;34-49;34-41;45-39,45-45,99,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,9,45-45,46-45;49-48;53-39;44-53;43-41;44-47,46-45,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,10,46-45,41-45;43-41;52-42;44-40;54-44;47-44,47-44,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,11,47-44,42-41;39-45;43-46;47-51;46-50;41-36,46-50,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,12,46-50,45-58;53-54;41-43;42-57;41-46;53-55,53-54,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,13,53-54,55-62;47-62;51-57;51-45;52-49;53-56,51-45,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,14,51-45,52-47;48-37;49-39;58-42;51-48;61-45,52-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,15,52-47,49-50;47-41;61-47;56-38;51-42;51-41,49-50,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,16,49-50,58-46;44-49;43-53;55-48;54-45;46-49,44-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,17,44-49,51-43;46-49;46-54;51-47;37-48;47-51,51-43,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,18,51-43,47-43;42-45;51-47;49-51;50-42;51-42,49-51,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,19,49-51,41-45;49-43;56-44;46-47;51-46;49-46,46-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,20,46-47,48-49;37-47;53-50;40-47;43-47;51-45,48-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,21,48-49,51-47;42-43;48-50;55-54;49-50;53-54,51-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,22,51-47,47-55;47-53;60-47;55-40;46-48;55-38,47-55,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,23,47-55,45-52;56-58;43-52;41-59;53-51;49-47,45-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,24,45-52,53-55;48-51;48-55;46-54;39-59;37-52,53-55,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,25,53-55,53-53;57-49;50-59;60-54;47-53;59-49,53-53,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,26,53-53,49-53;51-56;59-53;53-48;45-57;45-53,49-53,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,27,49-53,55-54;53-59;54-46;51-53;57-50;51-48,55-54,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,28,55-54,58-58;62-61;54-49;50-46;60-58;59-56,50-46,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,29,50-46,57-40;49-40;55-54;56-54;60-46;52-42,55-54,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,30,55-54,50-56;64-50;53-54;54-52;58-52;61-57,50-56,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,31,50-56,51-64;47-63;42-52;45-59;55-52;56-53,55-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,32,55-52,56-49;61-54;56-51;53-47;61-55;61-58,56-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,33,56-49,56-47;54-41;61-45;62-41;62-45;52-49,56-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,34,56-47,57-52;59-43;61-43;47-45;58-46;64-52,47-45,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,35,47-45,50-52;43-42;39-43;51-36;50-41;39-46,50-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,36,50-52,55-54;52-57;50-52;51-44;51-45;58-57,55-54,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,37,55-54,57-47;62-47;63-51;55-63;51-49;51-52,51-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,38,51-49,60-51;57-55;59-49;57-46;46-42;52-44,52-44,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,39,52-44,55-47;46-51;55-53;54-35;50-44;60-50,55-47,99,0
