simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_32,10,6,1,SimpleHill,0-0,0,0,0-0,8-6;2-3;5-7;0-3;8-1;2-1,8-6,26,26
random,random_robot_32,10,6,1,SimpleHill,0-0,0,1,8-6,3-7;15-9;1-6;8-14;4-12;9-6,15-9,41,15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,2,15-9,15-8;10-13;7-12;12-18;14-13;10-8,12-18,50,9
random,random_robot_32,10,6,1,SimpleHill,0-0,0,3,12-18,21-16;6-25;20-16;9-18;6-16;14-12,21-16,60,10
random,random_robot_32,10,6,1,SimpleHill,0-0,0,4,21-16,21-14;20-18;18-24;26-9;19-20;20-14,18-24,66,6
random,random_robot_32,10,6,1,SimpleHill,0-0,0,5,18-24,21-23;21-29;15-15;10-27;15-20;13-19,21-29,74,8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,6,21-29,20-30;23-33;18-20;14-30;28-25;20-38,20-38,79,5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,7,20-38,18-45;28-39;18-47;14-34;18-33;23-37,28-39,87,8
random,random_robot_32,10,6,1,SimpleHill,0-0,0,8,28-39,34-36;24-38;36-35;28-45;28-35;28-29,36-35,91,4
random,random_robot_32,10,6,1,SimpleHill,0-0,0,9,36-35,45-31;30-39;36-32;31-42;37-33;45-32,45-32,93,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,10,45-32,54-35;50-40;48-27;47-34;41-24;51-30,50-40,98,5
random,random_robot_32,10,6,1,SimpleHill,0-0,0,11,50-40,45-43;51-44;54-33;41-42;50-41;53-47,51-44,99,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,12,51-44,57-43;49-39;46-44;52-36;59-40;60-48,57-43,98,-1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,13,57-43,52-40;52-44;57-52;55-35;64-36;56-48,52-44,99,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,14,52-44,49-41;54-52;49-47;51-50;50-38;59-40,49-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,15,49-47,51-47;45-39;50-41;40-48;57-53;58-50,51-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,16,51-47,56-55;52-45;51-41;55-42;45-55;50-39,45-55,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,17,45-55,40-57;48-62;46-52;41-53;37-60;51-52,46-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,18,46-52,45-54;45-53;48-51;48-52;45-43;52-59,45-54,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,19,45-54,52-60;48-46;36-57;46-50;54-58;51-61,46-50,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,20,46-50,41-55;47-57;44-50;52-53;42-58;48-43,44-50,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,21,44-50,37-45;41-52;42-49;47-52;42-50;39-53,47-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,22,47-52,44-57;48-60;51-60;52-55;45-47;43-60,45-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,23,45-47,37-46;44-39;43-39;51-50;46-53;41-42,46-53,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,24,46-53,42-50;45-52;38-50;43-53;38-56;37-53,45-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,25,45-52,49-54;50-45;49-51;53-46;45-52;44-58,49-54,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,26,49-54,55-46;42-51;54-48;53-52;54-61;45-46,55-46,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,27,55-46,55-43;52-53;63-50;54-43;51-37;53-51,52-53,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,28,52-53,57-49;50-45;56-50;56-51;60-53;44-55,57-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,29,57-49,55-56;61-40;59-54;49-51;54-54;64-55,49-51,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,30,49-51,53-47;51-48;51-56;41-50;43-48;53-52,53-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,31,53-47,60-47;55-39;60-43;50-54;57-41;49-42,50-54,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,32,50-54,50-44;57-59;54-63;53-49;56-56;48-63,50-44,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,33,50-44,57-37;55-38;57-48;52-42;46-44;48-50,48-50,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,34,48-50,40-52;48-52;50-53;56-52;48-44;44-48,44-48,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,35,44-48,42-49;51-48;50-56;43-48;36-44;47-48,47-48,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,36,47-48,45-51;47-40;55-54;41-42;50-39;51-51,45-51,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,37,45-51,41-43;45-50;50-50;44-44;53-47;49-55,50-50,100,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,38,50-50,44-54;47-43;56-48;50-42;54-45;48-54,48-54,99,-1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,39,48-54,50-53;44-49;52-52;52-48;43-48;50-49,50-53,99,0
