simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_32,10,6,1,SimpleHill,0-0,0,0,0-0,1-3;4-1;0-2;3-5;9-2;4-7,9-2,20,20
random,random_robot_32,10,6,1,SimpleHill,0-0,0,1,9-2,14-4;3-9;7-9;6-1;7-1;14-7,14-7,37,17
random,random_robot_32,10,6,1,SimpleHill,0-0,0,2,14-7,8-12;13-15;6-9;15-16;14-7;17-7,15-16,52,15
random,random_robot_32,10,6,1,SimpleHill,0-0,0,3,15-16,22-19;15-8;19-14;20-12;10-14;21-10,22-19,65,13
random,random_robot_32,10,6,1,SimpleHill,0-0,0,4,22-19,29-18;20-16;15-25;16-12;18-12;29-26,29-26,79,14
random,random_robot_32,10,6,1,SimpleHill,0-0,0,5,29-26,27-27;23-19;37-25;32-35;30-34;25-27,32-35,89,10
random,random_robot_32,10,6,1,SimpleHill,0-0,0,6,32-35,29-43;31-43;26-43;30-40;32-34;24-34,31-43,91,2
random,random_robot_32,10,6,1,SimpleHill,0-0,0,7,31-43,27-40;24-50;25-38;33-49;27-43;27-50,33-49,94,3
random,random_robot_32,10,6,1,SimpleHill,0-0,0,8,33-49,29-44;39-52;41-47;37-50;26-46;42-45,41-47,98,4
random,random_robot_32,10,6,1,SimpleHill,0-0,0,9,41-47,41-51;43-56;44-56;38-53;47-51;50-51,47-51,99,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,10,47-51,49-51;49-50;52-47;49-52;45-59;43-51,49-51,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,11,49-51,57-46;43-43;45-44;41-50;44-53;57-50,44-53,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,12,44-53,49-45;40-58;48-51;37-53;42-54;50-52,49-45,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,13,49-45,52-53;57-50;47-48;42-49;52-42;44-52,52-53,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,14,52-53,59-58;60-52;58-50;48-57;57-45;43-49,43-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,15,43-49,39-56;50-43;46-42;41-54;37-42;38-48,50-43,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,16,50-43,43-39;51-52;45-47;48-42;57-38;53-35,51-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,17,51-52,53-57;54-59;49-60;51-58;55-49;55-43,55-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,18,55-49,60-56;56-44;59-48;54-40;58-49;58-54,56-44,98,-1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,19,56-44,62-37;50-49;53-42;58-52;55-53;56-45,50-49,99,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,20,50-49,43-44;53-58;47-55;54-52;45-41;50-48,47-55,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,21,47-55,45-60;43-50;50-62;43-49;50-60;46-55,43-50,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,22,43-50,46-52;44-58;46-49;38-49;38-47;38-48,46-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,23,46-52,52-57;39-49;40-49;53-48;50-43;44-49,53-48,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,24,53-48,50-39;46-45;53-40;60-42;50-46;61-48,46-45,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,25,46-45,46-52;52-38;44-48;49-54;51-53;47-36,46-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,26,46-52,39-48;38-50;39-46;54-48;41-59;51-58,54-48,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,27,54-48,50-41;58-44;56-52;53-42;61-48;60-51,56-52,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,28,56-52,49-55;59-47;54-58;49-54;59-43;53-60,49-55,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,29,49-55,58-54;53-60;55-49;44-58;54-56;40-59,55-49,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,30,55-49,52-48;58-54;56-54;60-43;57-45;54-45,52-48,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,31,52-48,46-43;60-48;52-56;58-52;44-46;43-48,52-56,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,32,52-56,59-61;48-64;59-57;48-57;47-63;46-55,46-55,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,33,46-55,42-55;49-58;54-56;46-47;46-64;44-47,46-47,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,34,46-47,42-42;41-48;40-39;45-53;45-56;49-49,45-53,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,35,45-53,38-55;50-50;41-62;42-55;39-56;38-54,50-50,100,1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,36,50-50,56-58;42-47;43-45;47-59;57-47;55-50,55-50,99,-1
random,random_robot_32,10,6,1,SimpleHill,0-0,0,37,55-50,56-43;49-48;58-51;48-44;58-41;48-51,49-48,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,38,49-48,50-46;52-55;57-52;51-50;53-52;58-45,50-46,99,0
random,random_robot_32,10,6,1,SimpleHill,0-0,0,39,50-46,41-46;43-44;56-45;46-53;52-53;51-55,46-53,99,0
