simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;1-3;0-2;9-2;5-7;6-1,5-7,22,22
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,1,5-7,4-10;3-2;9-13;11-10;3-5;4-11,9-13,39,17
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,2,9-13,9-12;4-8;7-10;7-15;4-16;12-17,12-17,49,10
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,3,12-17,9-23;10-14;7-9;7-10;18-24;16-8,18-24,66,17
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,4,18-24,13-25;9-25;12-32;20-29;12-17;22-16,20-29,73,7
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,5,20-29,11-33;28-29;20-32;24-36;21-23;22-20,24-36,82,9
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,6,24-36,28-33;27-38;19-31;31-30;21-40;28-30,27-38,86,4
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,7,27-38,31-32;21-38;18-36;21-33;21-46;26-47,26-47,88,2
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,8,26-47,28-44;21-40;32-46;23-47;28-43;26-46,32-46,93,5
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,9,32-46,37-46;41-47;34-45;34-46;23-44;28-40,41-47,98,5
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,10,41-47,38-50;48-44;35-50;44-53;32-51;41-48,44-53,99,1
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,11,44-53,47-55;48-48;47-53;52-48;42-61;37-47,47-55,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,12,47-55,47-56;47-49;45-48;42-57;40-55;50-57,47-56,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,13,47-56,56-58;48-59;46-62;41-54;50-49;40-57,50-49,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,14,50-49,50-55;45-52;56-50;54-43;54-54;52-51,50-55,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,15,50-55,42-53;49-56;46-61;44-63;56-54;43-48,49-56,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,16,49-56,56-52;48-54;52-55;54-64;40-59;45-63,56-52,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,17,56-52,66-52;51-45;50-44;63-45;56-59;48-46,48-46,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,18,48-46,46-48;46-55;45-42;51-39;39-45;50-40,46-48,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,19,46-48,50-45;42-47;55-46;44-54;40-49;54-49,50-45,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,20,50-45,54-42;59-48;46-52;41-49;51-39;41-45,46-52,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,21,46-52,51-50;39-50;42-52;44-56;37-53;40-51,51-50,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,22,51-50,46-43;59-53;55-52;47-48;49-43;48-43,47-48,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,23,47-48,54-50;40-50;49-51;45-53;41-48;49-43,54-50,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,24,54-50,59-51;59-47;50-57;60-46;58-44;53-42,50-57,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,25,50-57,52-56;50-56;44-65;57-53;48-56;53-50,52-56,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,26,52-56,50-61;52-48;57-52;46-64;60-57;56-54,52-48,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,27,52-48,52-56;59-55;54-42;54-57;50-43;54-47,52-56,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,28,52-56,53-47;49-61;60-56;58-62;52-59;55-51,53-47,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,29,53-47,58-46;58-48;50-54;61-48;48-40;45-43,50-54,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,30,50-54,57-47;46-50;54-62;57-60;54-58;48-51,46-50,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,31,46-50,40-42;45-58;52-58;43-51;50-50;48-50,50-50,100,1
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,32,50-50,51-49;51-46;45-53;49-52;57-50;46-43,51-49,99,-1
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,33,51-49,46-47;44-53;43-50;57-51;57-43;55-57,46-47,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,34,46-47,47-43;41-55;39-53;51-45;47-44;47-51,47-44,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,35,47-44,41-39;48-53;47-46;53-39;54-48;39-47,47-46,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,36,47-46,44-47;37-46;47-39;49-51;52-52;52-50,44-47,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,37,44-47,41-38;36-46;46-52;49-53;51-40;39-51,46-52,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,38,46-52,47-52;38-49;53-59;43-51;42-56;51-44,47-52,99,0
optimal,random_robot_32,10,6,1,SimpleHill,0-0,0,39,47-52,42-46;48-59;45-57;47-44;46-45;43-56,46-45,99,0
