simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,0,0-0,8-2;6-8;3-8;4-7;2-3;8-5,6-8,26,26
random,random_robot_66,10,6,1,SimpleHill,0-0,0,1,6-8,1-10;12-8;4-1;14-10;11-8;3-9,14-10,42,16
random,random_robot_66,10,6,1,SimpleHill,0-0,0,2,14-10,15-11;12-8;16-5;17-1;18-7;6-13,15-11,45,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,3,15-11,21-18;17-17;18-4;9-3;14-19;8-8,21-18,62,17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,4,21-18,19-18;17-17;23-12;17-12;18-9;25-23,25-23,72,10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,5,25-23,18-18;18-24;24-30;32-17;22-17;25-33,25-33,81,9
random,random_robot_66,10,6,1,SimpleHill,0-0,0,6,25-33,17-28;31-37;33-29;32-28;20-41;18-40,31-37,89,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,7,31-37,38-32;24-30;30-36;35-40;22-41;28-33,35-40,93,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,8,35-40,36-31;28-45;36-46;37-39;30-43;32-33,36-46,95,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,9,36-46,36-56;44-43;41-43;31-52;34-44;38-45,44-43,98,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,10,44-43,45-52;44-52;49-39;45-41;38-38;44-41,45-52,99,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,11,45-52,40-50;42-56;43-61;46-54;49-48;53-49,46-54,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,12,46-54,53-55;52-58;45-52;50-60;47-51;43-55,53-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,13,53-55,46-62;61-61;48-53;49-62;58-59;49-50,48-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,14,48-53,50-49;47-55;40-53;54-45;46-54;53-46,50-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,15,50-49,47-45;59-45;46-49;53-52;53-56;48-49,47-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,16,47-45,43-45;46-53;42-44;45-54;39-46;38-49,45-54,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,17,45-54,42-47;49-53;39-53;42-48;38-54;47-58,49-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,18,49-53,44-54;41-56;53-58;47-50;41-59;55-49,47-50,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,19,47-50,46-44;55-55;39-56;47-42;41-50;41-54,55-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,20,55-55,59-58;61-60;59-46;52-64;47-51;47-59,47-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,21,47-51,51-46;48-59;49-55;47-55;42-55;44-47,51-46,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,22,51-46,53-51;46-39;51-42;51-49;49-43;51-43,53-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,23,53-51,49-57;57-59;49-42;54-51;52-56;59-45,49-57,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,24,49-57,55-59;51-56;43-62;47-49;40-59;57-60,47-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,25,47-49,52-42;52-45;52-51;42-43;44-58;43-52,52-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,26,52-45,59-41;46-39;56-46;58-46;43-44;54-53,54-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,27,54-53,60-50;46-54;48-47;51-47;50-58;51-60,46-54,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,28,46-54,48-56;37-58;46-63;43-58;42-56;39-56,48-56,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,29,48-56,42-50;52-51;54-50;50-60;46-59;40-58,52-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,30,52-51,52-44;47-58;57-55;48-42;46-45;45-52,52-44,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,31,52-44,53-52;44-46;53-42;61-40;58-37;54-43,53-52,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,32,53-52,56-50;58-57;45-58;51-56;61-54;53-45,56-50,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,33,56-50,61-52;56-58;54-41;54-59;53-51;56-53,53-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,34,53-51,46-58;52-53;56-58;55-47;62-49;51-51,51-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,35,51-51,58-48;55-44;54-56;54-49;43-53;47-59,54-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,36,54-49,48-46;52-50;49-51;61-55;50-47;60-54,48-46,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,37,48-46,51-37;41-48;57-49;49-53;52-44;51-51,49-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,38,49-53,55-52;42-47;50-55;48-46;48-48;41-59,55-52,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,39,55-52,46-52;49-44;59-61;49-57;53-59;57-45,46-52,99,0
