simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,0,0-0,4-9;8-2;7-5;2-7;2-9;4-8,4-9,24,24
random,random_robot_66,10,6,1,SimpleHill,0-0,0,1,4-9,8-4;6-9;4-6;6-14;6-17;2-7,6-17,39,15
random,random_robot_66,10,6,1,SimpleHill,0-0,0,2,6-17,0-21;10-20;5-12;13-14;12-25;8-8,12-25,58,19
random,random_robot_66,10,6,1,SimpleHill,0-0,0,3,12-25,4-24;14-27;9-20;7-30;20-27;7-32,20-27,71,13
random,random_robot_66,10,6,1,SimpleHill,0-0,0,4,20-27,24-23;22-23;27-33;22-28;16-18;17-25,27-33,83,12
random,random_robot_66,10,6,1,SimpleHill,0-0,0,5,27-33,24-26;32-41;20-28;26-42;27-35;27-27,32-41,91,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,6,32-41,32-49;27-49;34-45;26-43;29-38;40-43,40-43,97,6
random,random_robot_66,10,6,1,SimpleHill,0-0,0,7,40-43,40-44;34-35;49-45;46-39;35-46;37-37,49-45,99,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,8,49-45,47-36;43-39;49-42;48-40;47-54;40-43,47-54,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,9,47-54,43-46;48-55;48-46;55-53;54-58;48-53,48-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,10,48-55,50-51;45-56;51-53;39-51;46-62;53-63,50-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,11,50-51,58-50;55-49;42-45;42-47;56-45;53-56,55-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,12,55-49,47-53;47-45;53-42;55-50;62-54;47-46,47-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,13,47-53,44-62;39-59;52-57;51-49;41-58;42-53,51-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,14,51-49,50-53;51-57;57-46;55-50;47-50;52-55,50-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,15,50-53,49-61;58-48;46-58;52-47;50-54;58-56,52-47,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,16,52-47,57-52;55-45;55-51;51-55;55-54;52-54,55-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,17,55-45,48-45;55-42;58-50;63-44;61-37;50-47,48-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,18,48-45,47-38;56-39;52-36;47-43;53-37;44-49,44-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,19,44-49,41-51;43-53;50-45;43-56;51-47;40-57,50-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,20,50-45,43-47;49-52;46-39;45-42;51-44;53-54,49-52,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,21,49-52,45-55;45-50;54-47;48-47;43-45;47-44,45-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,22,45-55,39-61;40-48;41-64;39-51;40-51;36-56,40-48,97,-2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,23,40-48,44-42;41-43;44-56;42-56;39-42;40-54,44-42,98,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,24,44-42,45-44;42-41;50-46;41-49;37-41;45-49,50-46,99,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,25,50-46,52-46;48-41;49-48;58-43;55-52;50-52,52-46,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,26,52-46,47-48;49-48;57-44;44-46;55-45;50-51,47-48,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,27,47-48,46-43;48-49;55-43;52-46;50-48;45-54,48-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,28,48-49,42-50;43-41;53-48;48-53;46-45;44-55,53-48,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,29,53-48,51-51;45-52;56-43;58-43;47-41;58-48,51-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,30,51-51,50-55;55-46;43-57;46-46;49-55;49-51,50-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,31,50-55,53-60;51-47;55-58;52-59;47-57;49-54,51-47,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,32,51-47,50-48;55-39;46-55;43-49;47-50;47-53,50-48,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,33,50-48,44-52;53-45;49-44;45-48;51-47;47-53,44-52,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,34,44-52,43-44;47-55;52-48;44-60;46-52;38-50,47-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,35,47-55,55-55;44-56;55-56;40-52;51-54;49-60,55-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,36,55-55,61-63;58-52;55-59;49-51;52-46;47-54,49-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,37,49-51,42-45;49-44;42-49;53-52;55-49;57-52,49-44,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,38,49-44,52-45;53-53;44-52;43-45;56-47;50-47,52-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,39,52-45,60-50;55-44;50-37;47-42;56-53;42-45,56-53,99,0
