simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,0,0-0,1-8;8-6;1-5;4-5;8-4;0-5,8-6,26,26
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,1,8-6,5-0;7-5;11-2;9-11;4-6;10-13,10-13,40,14
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,2,10-13,6-16;9-8;1-10;19-9;8-9;12-11,19-9,47,7
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,3,19-9,27-13;23-14;15-16;17-3;16-6;26-14,27-13,62,15
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,4,27-13,29-16;23-22;30-11;25-20;29-15;24-6,23-22,69,7
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,5,23-22,28-18;14-21;16-21;19-21;24-28;22-23,24-28,76,7
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,6,24-28,18-27;15-31;31-25;19-21;19-25;30-22,31-25,80,4
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,7,31-25,35-30;27-18;30-23;32-24;23-19;22-22,35-30,87,7
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,8,35-30,44-34;39-37;33-26;36-28;41-37;30-32,41-37,95,8
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,9,41-37,45-40;43-44;44-40;47-40;40-28;50-34,43-44,98,3
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,10,43-44,44-44;33-44;49-45;50-37;45-42;35-48,49-45,99,1
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,11,49-45,53-52;45-37;42-39;48-47;49-42;54-51,53-52,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,12,53-52,54-52;51-54;54-58;52-52;55-52;59-56,54-52,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,13,54-52,62-58;59-50;55-50;57-43;46-58;56-57,55-50,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,14,55-50,47-52;53-48;59-41;50-49;51-56;51-50,47-52,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,15,47-52,39-57;51-54;39-46;54-50;46-50;40-53,46-50,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,16,46-50,45-48;44-50;53-56;52-43;45-57;41-42,45-48,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,17,45-48,46-56;53-47;52-47;45-56;41-39;48-51,48-51,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,18,48-51,51-48;44-55;52-55;51-51;40-48;42-58,51-48,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,19,51-48,50-40;46-40;55-45;48-43;57-42;47-56,47-56,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,20,47-56,44-50;41-59;50-48;48-64;53-57;47-53,44-50,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,21,44-50,36-54;53-47;51-53;45-52;46-56;51-54,45-52,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,22,45-52,50-53;40-59;44-44;42-54;41-44;46-53,50-53,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,23,50-53,59-50;53-56;51-49;43-59;53-62;52-59,51-49,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,24,51-49,49-43;59-51;45-46;59-52;49-51;54-52,49-43,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,25,49-43,45-41;45-40;43-36;52-46;42-46;49-39,52-46,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,26,52-46,51-41;50-39;51-45;56-52;43-42;54-51,51-45,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,27,51-45,58-44;42-45;44-38;43-46;57-37;53-53,53-53,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,28,53-53,59-54;62-49;58-58;51-48;51-59;47-53,47-53,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,29,47-53,41-47;48-56;46-62;39-50;42-52;55-53,48-56,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,30,48-56,40-52;52-51;47-47;44-58;49-58;45-63,47-47,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,31,47-47,37-47;45-49;49-44;38-48;52-53;47-42,45-49,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,32,45-49,43-53;46-57;42-48;53-50;41-45;37-49,53-50,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,33,53-50,45-56;58-58;61-55;56-54;58-49;59-46,45-56,98,-1
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,34,45-56,48-60;45-51;46-55;37-62;53-57;50-50,50-50,100,2
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,35,50-50,50-50;46-52;57-55;55-49;58-44;46-50,50-50,100,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,36,50-50,50-51;53-41;49-52;51-45;43-55;42-52,50-51,99,-1
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,37,50-51,46-47;59-55;59-51;56-55;44-54;49-60,46-47,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,38,46-47,54-52;46-53;45-50;40-48;50-46;41-45,54-52,99,0
optimal,random_robot_66,10,6,1,SimpleHill,0-0,0,39,54-52,62-46;63-53;52-46;49-52;62-48;58-60,49-52,99,0
