simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_66,10,6,1,SimpleHill,0-0,0,0,0-0,2-3;6-0;1-3;8-2;4-7;0-0,4-7,20,20
random,random_robot_66,10,6,1,SimpleHill,0-0,0,1,4-7,6-11;11-7;4-17;9-4;9-1;7-2,4-17,35,15
random,random_robot_66,10,6,1,SimpleHill,0-0,0,2,4-17,5-23;2-17;11-13;10-22;2-20;8-10,10-22,52,17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,3,10-22,3-19;2-24;6-27;18-28;4-25;6-31,18-28,69,17
random,random_robot_66,10,6,1,SimpleHill,0-0,0,4,18-28,17-20;22-20;14-19;21-36;26-25;14-30,21-36,79,10
random,random_robot_66,10,6,1,SimpleHill,0-0,0,5,21-36,20-40;27-32;25-33;16-43;16-35;19-34,27-32,82,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,6,27-32,36-33;28-24;18-28;26-34;29-28;25-26,36-33,90,8
random,random_robot_66,10,6,1,SimpleHill,0-0,0,7,36-33,36-34;31-41;33-37;35-31;37-35;39-38,39-38,94,4
random,random_robot_66,10,6,1,SimpleHill,0-0,0,8,39-38,44-41;42-37;33-35;43-33;39-42;36-45,44-41,97,3
random,random_robot_66,10,6,1,SimpleHill,0-0,0,9,44-41,50-33;40-48;43-44;45-34;48-50;46-50,46-50,99,2
random,random_robot_66,10,6,1,SimpleHill,0-0,0,10,46-50,49-41;40-50;48-44;47-50;50-43;46-45,46-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,11,46-45,51-51;40-37;53-49;37-43;48-36;41-38,51-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,12,51-51,53-44;59-50;52-47;46-43;41-51;59-55,53-44,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,13,53-44,52-46;48-45;47-36;59-48;45-46;49-35,52-46,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,14,52-46,52-41;51-44;55-54;56-48;56-44;49-45,49-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,15,49-45,54-37;41-44;44-50;49-53;50-49;54-44,44-50,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,16,44-50,36-56;50-42;51-49;37-50;52-45;41-53,51-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,17,51-49,54-58;56-52;52-52;47-51;53-40;60-52,47-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,18,47-51,39-53;39-51;42-53;43-45;42-57;52-50,52-50,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,19,52-50,51-49;54-57;57-46;56-57;53-50;51-43,51-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,20,51-49,50-45;49-40;54-56;54-49;56-51;57-53,50-45,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,21,50-45,52-40;51-38;44-44;49-48;53-37;41-43,49-48,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,22,49-48,46-48;51-54;39-48;45-57;45-40;44-43,46-48,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,23,46-48,39-55;43-44;47-43;44-51;44-54;45-52,44-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,24,44-51,44-48;41-47;49-50;35-51;41-43;46-47,44-48,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,25,44-48,45-57;45-50;49-46;48-47;46-51;37-53,45-50,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,26,45-50,42-57;53-46;47-59;50-57;39-47;47-57,50-57,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,27,50-57,54-51;59-55;45-63;55-63;55-54;50-65,54-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,28,54-51,61-54;55-43;50-50;58-51;54-47;60-48,50-50,100,1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,29,50-50,45-47;54-49;52-54;44-57;43-56;46-59,45-47,99,-1
random,random_robot_66,10,6,1,SimpleHill,0-0,0,30,45-47,50-39;41-51;38-51;43-48;48-53;53-47,48-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,31,48-53,49-49;56-47;47-44;43-61;42-54;50-45,49-49,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,32,49-49,48-53;45-47;45-44;43-54;58-53;46-41,48-53,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,33,48-53,47-54;53-46;52-53;47-61;40-56;54-49,47-54,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,34,47-54,56-51;47-47;53-59;46-54;52-56;43-62,56-51,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,35,56-51,60-49;51-43;52-55;55-60;55-49;65-53,51-43,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,36,51-43,53-50;48-37;48-41;45-47;53-45;51-42,53-50,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,37,53-50,46-55;45-44;61-48;47-53;46-47;60-53,46-55,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,38,46-55,52-59;41-59;43-47;50-48;43-64;49-61,50-48,99,0
random,random_robot_66,10,6,1,SimpleHill,0-0,0,39,50-48,58-45;54-53;49-43;53-39;55-44;52-50,49-43,99,0
