simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_49,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;7-5;5-5;2-9;7-0;4-7,5-5,19,19
random,random_robot_49,10,6,1,SimpleHill,0-0,0,1,5-5,7-8;5-6;12-4;10-5;0-5;5-8,5-8,24,5
random,random_robot_49,10,6,1,SimpleHill,0-0,0,2,5-8,9-10;12-2;0-4;1-6;9-6;1-15,9-10,34,10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,3,9-10,6-9;11-6;16-9;4-8;6-15;7-7,7-7,26,-8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,4,7-7,12-12;7-8;11-16;11-5;4-1;3-2,4-1,9,-17
random,random_robot_49,10,6,1,SimpleHill,0-0,0,5,4-1,0-1;5-0;1-3;0-5;1-9;6-3,1-3,7,-2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,6,1-3,6-8;8-3;2-2;3-10;5-1;3-9,5-1,11,4
random,random_robot_49,10,6,1,SimpleHill,0-0,0,7,5-1,4-3;6-0;12-7;13-7;11-4;5-11,5-11,29,18
random,random_robot_49,10,6,1,SimpleHill,0-0,0,8,5-11,5-1;6-16;5-19;4-19;4-11;3-15,3-15,31,2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,9,3-15,7-16;8-10;0-17;0-16;8-19;8-8,8-19,45,14
random,random_robot_49,10,6,1,SimpleHill,0-0,0,10,8-19,6-12;9-14;2-11;13-15;1-21;8-29,9-14,40,-5
random,random_robot_49,10,6,1,SimpleHill,0-0,0,11,9-14,10-10;7-22;12-16;3-13;9-15;6-18,12-16,48,8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,12,12-16,6-11;13-24;2-16;3-15;11-12;5-10,11-12,40,-8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,13,11-12,5-5;13-19;6-15;3-12;7-8;11-2,7-8,27,-13
random,random_robot_49,10,6,1,SimpleHill,0-0,0,14,7-8,9-12;12-7;14-15;5-8;12-12;13-14,9-12,37,10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,15,9-12,10-7;11-16;17-17;2-9;8-6;14-8,17-17,56,19
random,random_robot_49,10,6,1,SimpleHill,0-0,0,16,17-17,25-11;26-15;19-25;16-14;15-24;15-25,16-14,50,-6
random,random_robot_49,10,6,1,SimpleHill,0-0,0,17,16-14,22-19;9-13;22-18;21-18;8-14;23-8,22-18,63,13
random,random_robot_49,10,6,1,SimpleHill,0-0,0,18,22-18,19-10;23-11;30-14;27-23;18-12;15-16,27-23,74,11
random,random_robot_49,10,6,1,SimpleHill,0-0,0,19,27-23,29-16;21-18;21-20;35-23;31-15;22-18,21-18,62,-12
random,random_robot_49,10,6,1,SimpleHill,0-0,0,20,21-18,23-16;25-21;17-27;16-10;26-25;18-9,26-25,75,13
random,random_robot_49,10,6,1,SimpleHill,0-0,0,21,26-25,19-28;27-27;32-17;25-21;32-28;33-24,32-28,83,8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,22,32-28,28-21;38-23;35-28;32-27;34-25;32-20,28-21,73,-10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,23,28-21,30-28;29-12;32-21;34-18;29-28;23-26,34-18,74,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,24,34-18,37-26;37-24;44-18;33-11;29-17;37-16,37-26,85,11
random,random_robot_49,10,6,1,SimpleHill,0-0,0,25,37-26,27-26;45-24;39-31;31-22;40-23;38-19,38-19,77,-8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,26,38-19,41-24;39-16;38-15;38-10;32-12;38-21,39-16,74,-3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,27,39-16,33-13;35-22;41-25;36-25;37-25;37-22,36-25,83,9
random,random_robot_49,10,6,1,SimpleHill,0-0,0,28,36-25,43-31;35-18;38-21;28-24;34-19;32-17,34-19,75,-8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,29,34-19,32-11;39-20;27-19;28-20;41-25;38-26,41-25,85,10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,30,41-25,37-32;45-19;40-27;38-27;40-19;40-18,40-19,78,-7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,31,40-19,44-11;42-14;49-15;45-16;37-20;33-26,37-20,78,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,32,37-20,39-27;34-17;33-11;39-15;37-15;40-18,33-11,63,-15
random,random_robot_49,10,6,1,SimpleHill,0-0,0,33,33-11,28-9;25-5;27-18;39-14;33-1;34-12,34-12,66,3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,34,34-12,28-10;37-9;35-14;30-7;27-18;34-9,28-10,58,-8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,35,28-10,34-9;27-17;20-6;33-5;26-11;28-8,28-8,55,-3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,36,28-8,37-4;22-3;20-11;29-4;21-14;29-13,22-3,40,-15
random,random_robot_49,10,6,1,SimpleHill,0-0,0,37,22-3,23-1;30-3;24-9;29-7;23-8;18-7,18-7,42,2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,38,18-7,25-0;16-8;15-3;10-5;15-8;12-0,10-5,27,-15
random,random_robot_49,10,6,1,SimpleHill,0-0,0,39,10-5,20-5;3-8;16-3;7-7;14-6;2-2,14-6,35,8
