simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_49,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;7-3;0-6;3-6;1-5;7-5,0-6,11,11
random,random_robot_49,10,6,1,SimpleHill,0-0,0,1,0-6,1-2;5-11;1-11;1-4;2-7;8-9,8-9,31,20
random,random_robot_49,10,6,1,SimpleHill,0-0,0,2,8-9,6-10;5-4;2-12;4-5;15-12;7-1,6-10,29,-2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,3,6-10,11-2;6-20;15-6;0-15;2-19;1-10,1-10,19,-10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,4,1-10,4-3;0-6;0-2;10-11;3-3;3-6,3-3,11,-8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,5,3-3,7-0;2-2;10-3;3-2;1-7;5-9,10-3,23,12
random,random_robot_49,10,6,1,SimpleHill,0-0,0,6,10-3,15-11;15-2;13-5;14-12;4-10;3-1,4-10,25,2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,7,4-10,7-11;12-10;0-7;3-14;7-15;4-18,4-18,37,12
random,random_robot_49,10,6,1,SimpleHill,0-0,0,8,4-18,12-24;3-16;4-25;4-11;5-17;3-20,3-20,37,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,9,3-20,8-15;10-27;4-21;0-12;1-24;4-22,1-24,38,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,10,1-24,0-32;10-23;5-33;5-31;0-30;8-29,10-23,53,15
random,random_robot_49,10,6,1,SimpleHill,0-0,0,11,10-23,11-15;6-26;3-20;15-30;12-28;2-24,3-20,37,-16
random,random_robot_49,10,6,1,SimpleHill,0-0,0,12,3-20,1-29;2-20;1-11;1-14;3-15;5-27,3-15,31,-6
random,random_robot_49,10,6,1,SimpleHill,0-0,0,13,3-15,6-17;0-11;0-14;5-6;7-7;2-9,7-7,26,-5
random,random_robot_49,10,6,1,SimpleHill,0-0,0,14,7-7,4-11;7-0;4-4;11-14;11-15;14-13,4-11,27,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,15,4-11,5-12;9-13;9-15;8-8;2-20;13-10,9-15,41,14
random,random_robot_49,10,6,1,SimpleHill,0-0,0,16,9-15,14-9;16-8;16-19;12-16;12-10;10-7,12-16,48,7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,17,12-16,16-25;15-8;10-7;7-12;21-12;20-20,10-7,31,-17
random,random_robot_49,10,6,1,SimpleHill,0-0,0,18,10-7,4-8;4-11;4-1;4-12;13-8;19-9,4-12,28,-3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,19,4-12,0-16;12-16;6-8;11-12;10-13;7-19,12-16,48,20
random,random_robot_49,10,6,1,SimpleHill,0-0,0,20,12-16,7-14;12-13;20-14;12-26;8-24;18-19,8-24,51,3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,21,8-24,8-22;3-29;9-16;12-31;9-20;3-30,9-20,48,-3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,22,9-20,6-23;16-18;2-19;3-20;2-26;8-24,6-23,46,-2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,23,6-23,5-25;3-27;13-29;3-30;12-22;0-22,3-30,47,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,24,3-30,0-22;4-39;2-23;1-30;2-27;10-34,0-22,34,-13
random,random_robot_49,10,6,1,SimpleHill,0-0,0,25,0-22,7-25;2-28;6-26;8-28;1-16;8-27,8-27,54,20
random,random_robot_49,10,6,1,SimpleHill,0-0,0,26,8-27,14-28;16-33;3-23;2-23;8-30;9-20,16-33,71,17
random,random_robot_49,10,6,1,SimpleHill,0-0,0,27,16-33,14-31;13-28;15-29;17-41;24-39;15-37,17-41,76,5
random,random_robot_49,10,6,1,SimpleHill,0-0,0,28,17-41,12-46;22-49;18-49;18-45;12-41;19-32,12-41,69,-7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,29,12-41,20-39;20-35;18-39;12-35;17-45;10-40,17-45,77,8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,30,17-45,25-51;11-50;15-44;20-45;13-49;8-42,13-49,72,-5
random,random_robot_49,10,6,1,SimpleHill,0-0,0,31,13-49,21-49;8-48;12-50;4-51;15-40;18-55,15-40,73,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,32,15-40,18-34;17-35;16-38;17-36;25-40;11-35,16-38,74,1
random,random_robot_49,10,6,1,SimpleHill,0-0,0,33,16-38,21-40;12-31;20-35;13-30;19-40;15-42,15-42,74,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,34,15-42,20-46;22-43;7-42;7-41;21-50;16-43,20-46,81,7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,35,20-46,14-53;18-46;23-44;19-53;17-51;22-54,22-54,84,3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,36,22-54,19-57;29-49;16-48;29-55;19-50;17-61,29-49,91,7
random,random_robot_49,10,6,1,SimpleHill,0-0,0,37,29-49,30-54;32-52;27-55;28-55;37-54;36-53,36-53,95,4
random,random_robot_49,10,6,1,SimpleHill,0-0,0,38,36-53,27-50;29-46;40-44;43-50;37-50;30-57,43-50,99,4
random,random_robot_49,10,6,1,SimpleHill,0-0,0,39,43-50,48-42;48-57;41-54;46-46;45-41;46-47,45-41,97,-2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,40,45-41,52-40;45-34;39-49;37-35;40-39;51-33,51-33,94,-3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,41,51-33,44-29;48-24;45-33;60-32;50-41;43-39,43-39,96,2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,42,43-39,43-37;40-40;48-32;40-41;35-34;34-38,35-34,90,-6
random,random_robot_49,10,6,1,SimpleHill,0-0,0,43,35-34,43-28;32-39;34-30;31-27;39-30;42-27,34-30,86,-4
random,random_robot_49,10,6,1,SimpleHill,0-0,0,44,34-30,36-35;27-24;34-32;38-22;30-37;31-33,34-32,88,2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,45,34-32,27-31;27-26;38-39;30-29;26-34;33-32,30-29,83,-5
random,random_robot_49,10,6,1,SimpleHill,0-0,0,46,30-29,21-31;28-28;37-27;25-30;29-30;34-36,28-28,80,-3
random,random_robot_49,10,6,1,SimpleHill,0-0,0,47,28-28,30-31;30-24;31-25;26-21;24-23;21-29,30-31,84,4
random,random_robot_49,10,6,1,SimpleHill,0-0,0,48,30-31,32-29;28-32;21-32;26-28;38-35;36-37,21-32,76,-8
random,random_robot_49,10,6,1,SimpleHill,0-0,0,49,21-32,18-34;30-29;26-26;29-26;30-30;15-38,18-34,74,-2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,50,18-34,18-33;10-39;22-39;15-38;27-37;25-35,10-39,65,-9
random,random_robot_49,10,6,1,SimpleHill,0-0,0,51,10-39,17-44;4-42;14-42;9-46;8-43;6-47,8-43,63,-2
random,random_robot_49,10,6,1,SimpleHill,0-0,0,52,8-43,13-40;3-49;4-41;1-48;9-40;8-38,1-48,51,-12
random,random_robot_49,10,6,1,SimpleHill,0-0,0,53,1-48,4-50;3-50;8-48;9-48;0-57;7-43,9-48,66,15
random,random_robot_49,10,6,1,SimpleHill,0-0,0,54,9-48,2-54;9-52;12-45;18-51;11-56;15-49,2-54,53,-13
random,random_robot_49,10,6,1,SimpleHill,0-0,0,55,2-54,1-55;0-53;6-63;9-61;7-57;2-56,2-56,53,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,56,2-56,6-60;9-63;7-54;4-57;4-48;7-57,7-57,62,9
random,random_robot_49,10,6,1,SimpleHill,0-0,0,57,7-57,7-54;14-54;11-50;9-51;15-60;0-63,9-51,66,4
random,random_robot_49,10,6,1,SimpleHill,0-0,0,58,9-51,17-46;7-49;16-50;12-46;14-55;2-44,16-50,76,10
random,random_robot_49,10,6,1,SimpleHill,0-0,0,59,16-50,24-44;12-43;16-52;13-58;22-43;12-54,16-52,76,0
random,random_robot_49,10,6,1,SimpleHill,0-0,0,60,16-52,14-49;24-46;25-48;20-55;18-61;10-48,20-55,81,5
random,random_robot_49,10,6,1,SimpleHill,0-0,0,61,20-55,21-57;22-48;13-53;28-50;15-52;28-52,13-53,72,-9
