simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_93,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;6-1;8-2;2-3;6-6;4-8,4-8,22,22
random,random_robot_93,10,6,1,SimpleHill,0-0,0,1,4-8,9-9;6-1;7-13;5-8;3-16;5-0,5-8,24,2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,2,5-8,8-6;7-0;10-6;9-6;7-10;10-10,7-10,31,7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,3,7-10,9-7;0-4;12-7;8-14;4-17;14-10,9-7,29,-2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,4,9-7,7-0;13-11;2-10;16-1;1-1;17-2,13-11,42,13
random,random_robot_93,10,6,1,SimpleHill,0-0,0,5,13-11,19-17;14-9;13-5;19-19;12-6;15-5,15-5,35,-7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,6,15-5,13-12;20-7;7-2;24-3;19-14;8-1,13-12,43,8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,7,13-12,16-16;12-15;18-4;13-20;9-11;6-17,6-17,39,-4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,8,6-17,4-20;4-12;5-18;5-19;4-25;0-9,0-9,16,-23
random,random_robot_93,10,6,1,SimpleHill,0-0,0,9,0-9,1-5;1-8;2-6;8-7;3-8;1-17,3-8,20,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,10,3-8,0-0;1-2;2-7;0-6;7-15;0-4,7-15,38,18
random,random_robot_93,10,6,1,SimpleHill,0-0,0,11,7-15,1-18;1-22;3-8;14-15;13-12;3-21,1-22,36,-2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,12,1-22,3-27;5-17;1-22;6-21;5-24;8-17,6-21,44,8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,13,6-21,12-15;6-28;11-22;12-28;5-13;9-18,9-18,45,1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,14,9-18,3-21;13-24;7-12;14-21;1-13;14-22,13-24,59,14
random,random_robot_93,10,6,1,SimpleHill,0-0,0,15,13-24,21-19;16-31;21-23;12-24;13-21;18-31,21-23,68,9
random,random_robot_93,10,6,1,SimpleHill,0-0,0,16,21-23,20-14;14-18;20-29;21-24;25-15;26-28,14-18,53,-15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,17,14-18,23-18;15-16;22-13;17-20;14-17;18-26,23-18,64,11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,18,23-18,23-13;28-20;31-24;27-22;24-21;17-11,23-13,58,-6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,19,23-13,19-21;23-5;20-10;20-16;27-5;28-14,19-21,63,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,20,19-21,27-27;12-19;22-15;17-29;23-25;18-23,12-19,51,-12
random,random_robot_93,10,6,1,SimpleHill,0-0,0,21,12-19,16-27;7-11;11-20;8-18;8-26;12-17,8-18,44,-7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,22,8-18,8-11;16-14;6-27;4-17;6-20;4-13,4-13,30,-14
random,random_robot_93,10,6,1,SimpleHill,0-0,0,23,4-13,8-14;4-15;7-16;7-21;8-5;13-9,8-5,24,-6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,24,8-5,5-6;12-12;1-2;2-9;2-11;18-5,2-9,20,-4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,25,2-9,5-1;1-10;5-2;11-5;0-18;7-4,1-10,19,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,26,1-10,4-7;5-8;1-17;9-11;1-9;3-5,5-8,24,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,27,5-8,3-13;6-16;14-10;0-2;11-4;12-2,14-10,42,18
random,random_robot_93,10,6,1,SimpleHill,0-0,0,28,14-10,20-15;11-16;22-5;15-12;12-18;17-1,20-15,57,15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,29,20-15,20-16;29-14;18-13;14-7;14-14;29-13,29-14,65,8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,30,29-14,33-16;21-15;26-5;32-19;32-22;24-12,32-19,74,9
random,random_robot_93,10,6,1,SimpleHill,0-0,0,31,32-19,28-24;37-19;41-22;35-20;30-15;33-18,33-18,73,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,32,33-18,35-14;27-16;35-13;39-10;27-21;34-18,39-10,65,-8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,33,39-10,42-18;40-7;38-3;42-11;42-6;40-13,42-6,60,-5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,34,42-6,37-3;43-2;36-2;41-0;49-5;48-11,36-2,50,-10
random,random_robot_93,10,6,1,SimpleHill,0-0,0,35,36-2,41-0;40-2;33-7;35-7;39-0;37-10,40-2,51,1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,36,40-2,45-3;37-9;38-6;38-5;37-4;38-2,38-5,56,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,37,38-5,43-10;43-4;29-1;37-12;38-4;33-13,43-4,56,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,38,43-4,38-4;42-9;43-11;41-7;51-7;51-4,41-7,61,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,39,41-7,34-8;40-10;46-13;35-6;38-2;37-9,37-9,63,2
