simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_93,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;4-9;5-0;1-0;7-0;4-2,4-2,11,11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,1,4-2,0-3;1-0;0-11;7-9;11-4;11-0,7-9,29,18
random,random_robot_93,10,6,1,SimpleHill,0-0,0,2,7-9,14-15;4-18;11-14;15-5;5-17;9-1,5-17,37,8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,3,5-17,6-11;6-16;3-26;4-17;0-13;0-9,6-11,30,-7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,4,6-11,0-16;6-13;13-10;4-10;6-14;10-4,6-13,33,3
random,random_robot_93,10,6,1,SimpleHill,0-0,0,5,6-13,10-5;11-11;3-6;5-14;8-15;3-14,3-14,29,-4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,6,3-14,5-5;10-7;3-8;5-21;8-16;10-15,5-5,19,-10
random,random_robot_93,10,6,1,SimpleHill,0-0,0,7,5-5,11-10;3-11;3-2;2-0;0-13;7-5,7-5,22,3
random,random_robot_93,10,6,1,SimpleHill,0-0,0,8,7-5,11-8;9-2;8-14;9-10;12-7;10-8,10-8,32,10
random,random_robot_93,10,6,1,SimpleHill,0-0,0,9,10-8,10-0;19-5;15-15;6-12;13-17;5-11,13-17,50,18
random,random_robot_93,10,6,1,SimpleHill,0-0,0,10,13-17,15-22;16-15;9-13;11-24;19-16;14-8,19-16,57,7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,11,19-16,17-10;11-10;24-19;26-16;25-19;28-17,11-10,37,-20
random,random_robot_93,10,6,1,SimpleHill,0-0,0,12,11-10,14-12;16-3;13-9;15-2;7-2;18-6,15-2,29,-8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,13,15-2,7-7;16-8;8-1;9-9;11-0;6-2,6-2,15,-14
random,random_robot_93,10,6,1,SimpleHill,0-0,0,14,6-2,7-3;11-6;13-8;3-6;3-1;4-4,11-6,30,15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,15,11-6,16-9;16-5;2-8;12-15;10-0;4-10,2-8,18,-12
random,random_robot_93,10,6,1,SimpleHill,0-0,0,16,2-8,11-5;2-17;6-9;6-13;9-1;10-12,2-17,32,14
random,random_robot_93,10,6,1,SimpleHill,0-0,0,17,2-17,7-19;4-13;6-15;6-24;5-24;3-9,7-19,43,11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,18,7-19,11-15;2-16;14-17;1-16;1-11;2-18,11-15,45,2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,19,11-15,4-16;16-10;6-9;10-20;17-8;4-18,4-16,34,-11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,20,4-16,4-16;7-14;1-25;5-16;3-10;13-19,7-14,37,3
random,random_robot_93,10,6,1,SimpleHill,0-0,0,21,7-14,14-15;13-12;7-19;5-20;14-21;8-23,5-20,41,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,22,5-20,11-28;4-16;13-18;3-20;11-24;6-14,6-14,35,-6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,23,6-14,2-12;5-22;4-7;6-8;4-6;7-20,4-6,18,-17
random,random_robot_93,10,6,1,SimpleHill,0-0,0,24,4-6,12-8;11-6;0-10;3-3;0-12;0-4,3-3,11,-7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,25,3-3,4-3;2-5;7-1;6-3;11-9;5-3,2-5,13,2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,26,2-5,2-11;0-14;2-8;1-7;7-3;10-4,0-14,24,11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,27,0-14,0-13;2-11;3-23;5-11;1-19;9-10,3-23,41,17
random,random_robot_93,10,6,1,SimpleHill,0-0,0,28,3-23,3-25;11-24;4-23;5-24;2-27;10-27,3-25,43,2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,29,3-25,6-26;2-21;11-28;11-31;7-25;7-17,2-21,37,-6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,30,2-21,3-20;0-16;7-24;6-23;0-18;0-14,6-23,46,9
random,random_robot_93,10,6,1,SimpleHill,0-0,0,31,6-23,6-15;1-24;3-25;8-14;1-15;4-25,4-25,45,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,32,4-25,3-27;1-19;3-21;2-29;6-16;9-30,2-29,45,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,33,2-29,9-24;0-36;6-38;11-32;9-33;7-29,9-33,60,15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,34,9-33,7-42;17-32;9-33;4-30;14-36;2-28,9-33,60,0
random,random_robot_93,10,6,1,SimpleHill,0-0,0,35,9-33,13-38;2-38;14-41;2-28;11-38;12-28,2-38,51,-9
random,random_robot_93,10,6,1,SimpleHill,0-0,0,36,2-38,4-41;5-42;12-38;10-43;9-38;2-32,10-43,67,16
random,random_robot_93,10,6,1,SimpleHill,0-0,0,37,10-43,16-39;7-44;6-37;13-44;9-38;10-37,7-44,62,-5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,38,7-44,13-50;0-45;4-49;4-41;5-45;2-49,4-41,56,-6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,39,4-41,6-38;7-35;3-42;0-48;8-38;1-32,1-32,45,-11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,40,1-32,4-34;4-30;6-36;10-28;4-29;9-32,4-30,49,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,41,4-30,0-31;1-28;8-29;3-29;7-28;0-32,7-28,53,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,42,7-28,11-34;7-34;13-31;0-29;4-20;4-34,4-34,52,-1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,43,4-34,1-31;7-41;8-41;12-32;5-25;10-41,1-31,44,-8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,44,1-31,3-27;0-23;5-35;5-23;8-38;6-36,0-23,35,-9
random,random_robot_93,10,6,1,SimpleHill,0-0,0,45,0-23,2-23;5-23;1-30;2-27;2-32;0-25,5-23,44,9
random,random_robot_93,10,6,1,SimpleHill,0-0,0,46,5-23,14-23;11-24;11-31;6-29;7-32;4-25,14-23,59,15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,47,14-23,21-29;7-27;18-28;13-30;15-21;17-22,18-28,69,10
random,random_robot_93,10,6,1,SimpleHill,0-0,0,48,18-28,18-31;23-36;23-20;17-26;25-30;14-28,23-20,67,-2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,49,23-20,25-22;25-18;26-27;19-27;20-21;20-17,20-17,60,-7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,50,20-17,29-18;23-8;24-11;15-11;15-13;18-20,15-13,48,-12
random,random_robot_93,10,6,1,SimpleHill,0-0,0,51,15-13,15-16;7-19;20-17;7-13;17-4;8-15,15-16,52,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,52,15-16,10-24;10-11;15-25;11-15;8-16;17-7,15-25,63,11
random,random_robot_93,10,6,1,SimpleHill,0-0,0,53,15-25,9-24;17-32;10-20;10-27;14-19;20-27,10-27,57,-6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,54,10-27,3-27;13-34;16-24;16-32;4-21;7-29,4-21,40,-17
random,random_robot_93,10,6,1,SimpleHill,0-0,0,55,4-21,4-30;1-14;2-21;8-27;5-24;0-20,8-27,54,14
random,random_robot_93,10,6,1,SimpleHill,0-0,0,56,8-27,7-27;8-22;16-30;3-25;8-34;13-30,8-22,49,-5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,57,8-22,7-28;14-18;3-24;0-23;16-18;5-18,0-23,35,-14
random,random_robot_93,10,6,1,SimpleHill,0-0,0,58,0-23,6-28;9-19;2-20;1-15;3-24;7-16,6-28,51,16
random,random_robot_93,10,6,1,SimpleHill,0-0,0,59,6-28,6-23;3-29;8-26;6-19;4-27;6-31,6-31,54,3
random,random_robot_93,10,6,1,SimpleHill,0-0,0,60,6-31,5-28;7-32;15-30;4-27;4-35;11-37,11-37,66,12
random,random_robot_93,10,6,1,SimpleHill,0-0,0,61,11-37,14-44;6-30;15-35;8-30;5-38;4-38,15-35,71,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,62,15-35,19-41;16-27;13-26;14-30;21-35;21-36,16-27,66,-5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,63,16-27,14-23;13-32;18-34;12-28;9-20;20-18,14-23,59,-7
random,random_robot_93,10,6,1,SimpleHill,0-0,0,64,14-23,13-27;5-22;6-29;7-25;15-17;22-18,15-17,53,-6
random,random_robot_93,10,6,1,SimpleHill,0-0,0,65,15-17,15-14;6-19;6-14;17-17;11-24;19-16,19-16,57,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,66,19-16,12-9;13-12;19-20;12-21;21-24;14-18,19-20,62,5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,67,19-20,12-24;15-22;26-27;15-24;23-27;28-24,26-27,77,15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,68,26-27,29-26;25-36;28-23;33-23;25-33;18-21,18-21,62,-15
random,random_robot_93,10,6,1,SimpleHill,0-0,0,69,18-21,21-28;18-26;17-19;13-25;16-13;12-28,13-25,60,-2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,70,13-25,21-23;12-26;17-25;11-31;9-29;8-33,8-33,58,-2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,71,8-33,0-29;9-39;4-38;2-33;3-37;12-29,12-29,62,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,72,12-29,8-37;18-27;9-30;12-30;10-21;8-23,12-30,63,1
random,random_robot_93,10,6,1,SimpleHill,0-0,0,73,12-30,3-31;13-35;5-24;19-24;16-39;4-36,19-24,67,4
random,random_robot_93,10,6,1,SimpleHill,0-0,0,74,19-24,21-18;12-30;19-20;21-33;16-22;28-24,21-18,62,-5
random,random_robot_93,10,6,1,SimpleHill,0-0,0,75,21-18,27-16;22-24;26-21;24-12;29-18;23-18,23-18,64,2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,76,23-18,17-15;22-13;30-14;27-24;20-10;17-18,30-14,66,2
random,random_robot_93,10,6,1,SimpleHill,0-0,0,77,30-14,29-9;36-16;29-17;27-23;39-16;34-22,27-23,74,8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,78,27-23,23-19;32-29;33-31;19-26;29-14;32-28,23-19,66,-8
random,random_robot_93,10,6,1,SimpleHill,0-0,0,79,23-19,28-14;26-20;27-19;22-19;29-14;14-20,14-20,56,-10
