simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_93,10,6,SimpleHill,0-0,0,0,0-0,7-2;9-1;0-8;6-3;3-8;4-0,4-0,7,7
random,random_robot_93,10,6,SimpleHill,0-0,0,1,4-0,0-4;4-4;4-1;7-9;0-0;7-7,7-9,29,22
random,random_robot_93,10,6,SimpleHill,0-0,0,2,7-9,15-5;3-8;8-15;9-15;4-12;12-15,4-12,28,-1
random,random_robot_93,10,6,SimpleHill,0-0,0,3,4-12,0-7;2-21;3-6;1-8;13-13;4-8,0-7,13,-15
random,random_robot_93,10,6,SimpleHill,0-0,0,4,0-7,0-16;1-2;7-0;9-4;6-0;7-9,1-2,5,-8
random,random_robot_93,10,6,SimpleHill,0-0,0,5,1-2,7-10;4-1;6-0;6-4;1-0;8-0,8-0,14,9
random,random_robot_93,10,6,SimpleHill,0-0,0,6,8-0,7-6;13-6;16-5;11-7;7-8;14-1,7-6,24,10
random,random_robot_93,10,6,SimpleHill,0-0,0,7,7-6,14-6;11-15;4-6;10-12;0-9;1-5,1-5,11,-13
random,random_robot_93,10,6,SimpleHill,0-0,0,8,1-5,0-3;9-1;3-1;0-2;9-4;10-9,10-9,34,23
random,random_robot_93,10,6,SimpleHill,0-0,0,9,10-9,11-14;16-16;3-7;10-1;4-6;10-13,4-6,18,-16
random,random_robot_93,10,6,SimpleHill,0-0,0,10,4-6,6-12;4-6;2-0;5-15;9-0;8-9,9-0,16,-2
random,random_robot_93,10,6,SimpleHill,0-0,0,11,9-0,11-7;15-5;7-7;9-10;9-9;13-8,15-5,35,19
random,random_robot_93,10,6,SimpleHill,0-0,0,12,15-5,11-10;20-10;10-2;7-7;19-11;16-8,7-7,26,-9
random,random_robot_93,10,6,SimpleHill,0-0,0,13,7-7,9-4;3-11;1-11;5-8;8-14;12-4,12-4,28,2
random,random_robot_93,10,6,SimpleHill,0-0,0,14,12-4,16-8;7-3;6-3;6-8;8-2;20-1,7-3,18,-10
random,random_robot_93,10,6,SimpleHill,0-0,0,15,7-3,3-1;3-4;9-1;15-1;14-4;7-5,9-1,18,0
random,random_robot_93,10,6,SimpleHill,0-0,0,16,9-1,11-10;12-6;14-9;1-1;6-8;18-3,12-6,32,14
random,random_robot_93,10,6,SimpleHill,0-0,0,17,12-6,14-6;4-11;4-2;10-14;15-9;17-7,14-6,35,3
random,random_robot_93,10,6,SimpleHill,0-0,0,18,14-6,14-7;22-12;7-5;20-11;7-2;19-11,14-7,37,2
random,random_robot_93,10,6,SimpleHill,0-0,0,19,14-7,8-12;13-5;7-13;16-12;20-1;11-2,8-12,35,-2
random,random_robot_93,10,6,SimpleHill,0-0,0,20,8-12,0-6;2-17;0-7;6-21;2-14;8-21,2-17,32,-3
random,random_robot_93,10,6,SimpleHill,0-0,0,21,2-17,3-15;0-23;6-9;1-12;7-12;8-14,1-12,23,-9
random,random_robot_93,10,6,SimpleHill,0-0,0,22,1-12,5-17;10-8;6-7;3-10;5-12;4-16,4-16,34,11
random,random_robot_93,10,6,SimpleHill,0-0,0,23,4-16,12-12;8-22;12-14;1-10;8-14;9-21,8-14,38,4
random,random_robot_93,10,6,SimpleHill,0-0,0,24,8-14,7-13;15-12;8-13;3-11;5-23;3-15,3-11,25,-13
random,random_robot_93,10,6,SimpleHill,0-0,0,25,3-11,3-8;9-4;0-2;6-13;2-4;6-16,9-4,24,-1
random,random_robot_93,10,6,SimpleHill,0-0,0,26,9-4,13-5;11-0;13-4;4-12;12-11;2-5,11-0,19,-5
random,random_robot_93,10,6,SimpleHill,0-0,0,27,11-0,14-7;12-0;7-5;18-7;6-8;8-7,7-5,22,3
random,random_robot_93,10,6,SimpleHill,0-0,0,28,7-5,13-0;12-12;4-4;12-11;11-11;7-7,13-0,22,0
random,random_robot_93,10,6,SimpleHill,0-0,0,29,13-0,18-0;17-6;14-1;9-4;7-6;10-1,17-6,39,17
random,random_robot_93,10,6,SimpleHill,0-0,0,30,17-6,20-11;18-6;15-3;14-15;17-14;17-7,14-15,49,10
random,random_robot_93,10,6,SimpleHill,0-0,0,31,14-15,19-15;13-20;21-8;21-17;6-13;9-10,9-10,34,-15
random,random_robot_93,10,6,SimpleHill,0-0,0,32,9-10,13-8;15-11;4-16;10-18;5-12;12-3,10-18,47,13
random,random_robot_93,10,6,SimpleHill,0-0,0,33,10-18,6-14;4-25;2-24;13-21;18-21;18-14,18-21,62,15
random,random_robot_93,10,6,SimpleHill,0-0,0,34,18-21,24-23;10-21;10-18;16-25;25-15;25-22,10-18,47,-15
random,random_robot_93,10,6,SimpleHill,0-0,0,35,10-18,12-10;14-9;4-23;7-11;13-24;19-15,14-9,40,-7
random,random_robot_93,10,6,SimpleHill,0-0,0,36,14-9,6-13;17-6;19-14;8-1;16-6;14-15,8-1,16,-24
random,random_robot_93,10,6,SimpleHill,0-0,0,37,8-1,0-7;16-2;12-1;5-10;11-8;14-8,16-2,30,14
random,random_robot_93,10,6,SimpleHill,0-0,0,38,16-2,10-7;16-2;24-5;24-7;18-10;13-0,24-7,49,19
random,random_robot_93,10,6,SimpleHill,0-0,0,39,24-7,30-12;33-5;15-11;16-10;25-9;23-1,23-1,37,-12
