simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_56,10,6,1,SimpleHill,0-0,0,0,0-0,1-2;2-3;2-6;6-0;4-2;4-1,4-1,9,9
random,random_robot_56,10,6,1,SimpleHill,0-0,0,1,4-1,7-10;8-4;3-4;7-6;7-7;1-0,7-7,26,17
random,random_robot_56,10,6,1,SimpleHill,0-0,0,2,7-7,11-6;8-7;12-15;1-15;1-1;2-15,11-6,30,4
random,random_robot_56,10,6,1,SimpleHill,0-0,0,3,11-6,18-7;8-6;18-12;10-4;15-8;13-1,18-12,50,20
random,random_robot_56,10,6,1,SimpleHill,0-0,0,4,18-12,15-8;14-8;26-16;10-8;22-5;11-5,10-8,32,-18
random,random_robot_56,10,6,1,SimpleHill,0-0,0,5,10-8,13-1;18-14;12-2;18-11;7-10;5-10,12-2,25,-7
random,random_robot_56,10,6,1,SimpleHill,0-0,0,6,12-2,16-10;9-3;3-1;13-10;4-5;15-10,9-3,22,-3
random,random_robot_56,10,6,1,SimpleHill,0-0,0,7,9-3,16-0;13-4;16-1;5-7;5-2;13-12,5-7,22,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,8,5-7,0-13;0-12;1-16;9-3;15-7;6-9,15-7,38,16
random,random_robot_56,10,6,1,SimpleHill,0-0,0,9,15-7,17-8;12-9;6-3;17-2;24-8;17-14,12-9,37,-1
random,random_robot_56,10,6,1,SimpleHill,0-0,0,10,12-9,10-16;6-17;9-7;8-15;9-18;13-15,9-7,29,-8
random,random_robot_56,10,6,1,SimpleHill,0-0,0,11,9-7,12-14;7-6;1-2;5-4;16-9;6-14,7-6,24,-5
random,random_robot_56,10,6,1,SimpleHill,0-0,0,12,7-6,15-4;0-1;5-5;0-8;12-5;4-13,15-4,33,9
random,random_robot_56,10,6,1,SimpleHill,0-0,0,13,15-4,21-7;18-9;11-11;13-10;16-8;22-7,16-8,41,8
random,random_robot_56,10,6,1,SimpleHill,0-0,0,14,16-8,13-9;17-9;18-10;19-11;9-12;22-0,18-10,47,6
random,random_robot_56,10,6,1,SimpleHill,0-0,0,15,18-10,18-18;16-7;12-10;21-4;20-15;20-1,21-4,40,-7
random,random_robot_56,10,6,1,SimpleHill,0-0,0,16,21-4,24-3;16-8;19-6;26-5;12-8;22-5,26-5,47,7
random,random_robot_56,10,6,1,SimpleHill,0-0,0,17,26-5,34-5;17-4;22-2;25-7;21-0;21-7,34-5,54,7
random,random_robot_56,10,6,1,SimpleHill,0-0,0,18,34-5,28-12;25-5;31-4;38-13;31-14;43-9,43-9,65,11
random,random_robot_56,10,6,1,SimpleHill,0-0,0,19,43-9,35-3;40-6;48-14;35-13;46-13;36-4,40-6,59,-6
random,random_robot_56,10,6,1,SimpleHill,0-0,0,20,40-6,46-4;43-15;39-10;36-0;45-10;46-8,43-15,74,15
random,random_robot_56,10,6,1,SimpleHill,0-0,0,21,43-15,34-11;33-15;43-15;37-7;46-18;38-10,43-15,74,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,22,43-15,43-14;34-17;44-21;48-20;36-9;45-14,36-9,62,-12
random,random_robot_56,10,6,1,SimpleHill,0-0,0,23,36-9,28-6;38-9;31-14;33-14;37-4;46-9,46-9,66,4
random,random_robot_56,10,6,1,SimpleHill,0-0,0,24,46-9,46-6;43-3;53-8;53-12;43-18;44-13,44-13,71,5
random,random_robot_56,10,6,1,SimpleHill,0-0,0,25,44-13,52-18;51-8;48-20;47-17;36-13;40-10,48-20,81,10
random,random_robot_56,10,6,1,SimpleHill,0-0,0,26,48-20,52-26;47-21;49-15;40-23;55-16;52-11,55-16,76,-5
random,random_robot_56,10,6,1,SimpleHill,0-0,0,27,55-16,57-13;56-21;56-7;54-11;54-10;46-18,56-21,82,6
random,random_robot_56,10,6,1,SimpleHill,0-0,0,28,56-21,54-17;59-19;53-25;54-14;63-27;53-17,54-14,73,-9
random,random_robot_56,10,6,1,SimpleHill,0-0,0,29,54-14,51-16;60-9;62-18;57-18;56-20;52-18,52-18,79,6
random,random_robot_56,10,6,1,SimpleHill,0-0,0,30,52-18,52-11;52-16;60-24;47-25;59-17;55-25,52-16,76,-3
random,random_robot_56,10,6,1,SimpleHill,0-0,0,31,52-16,55-25;47-8;51-16;54-7;55-7;46-23,51-16,76,0
random,random_robot_56,10,6,1,SimpleHill,0-0,0,32,51-16,42-16;42-18;55-9;54-8;56-18;46-8,55-9,65,-11
random,random_robot_56,10,6,1,SimpleHill,0-0,0,33,55-9,49-3;62-11;57-2;55-1;53-11;46-9,62-11,66,1
random,random_robot_56,10,6,1,SimpleHill,0-0,0,34,62-11,53-8;67-5;64-5;68-7;69-9;61-3,53-8,64,-2
random,random_robot_56,10,6,1,SimpleHill,0-0,0,35,53-8,60-8;47-13;48-5;50-12;61-12;62-6,62-6,58,-6
random,random_robot_56,10,6,1,SimpleHill,0-0,0,36,62-6,65-6;55-3;61-10;61-13;66-9;53-2,66-9,61,3
random,random_robot_56,10,6,1,SimpleHill,0-0,0,37,66-9,62-14;58-11;67-17;61-1;64-18;60-1,67-17,72,11
random,random_robot_56,10,6,1,SimpleHill,0-0,0,38,67-17,69-8;61-13;68-9;70-22;66-19;63-9,66-19,75,3
random,random_robot_56,10,6,1,SimpleHill,0-0,0,39,66-19,64-26;62-18;64-12;66-9;62-28;69-14,64-26,84,9
