simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_56,10,6,SimpleHill,0-0,0,0,0-0,0-8;4-0;5-3;8-5;1-9;5-0,5-0,9,9
random,random_robot_56,10,6,SimpleHill,0-0,0,1,5-0,11-4;8-5;9-5;2-1;14-0;6-7,14-0,24,15
random,random_robot_56,10,6,SimpleHill,0-0,0,2,14-0,20-0;18-7;7-4;7-2;16-5;20-2,20-0,32,8
random,random_robot_56,10,6,SimpleHill,0-0,0,3,20-0,13-3;23-9;15-0;24-6;26-1;16-4,15-0,25,-7
random,random_robot_56,10,6,SimpleHill,0-0,0,4,15-0,22-6;15-1;15-7;8-2;12-1;14-5,8-2,18,-7
random,random_robot_56,10,6,SimpleHill,0-0,0,5,8-2,7-0;10-2;15-2;8-7;6-1;10-4,15-2,29,11
random,random_robot_56,10,6,SimpleHill,0-0,0,6,15-2,7-1;10-9;11-0;14-1;19-7;15-8,10-9,34,5
random,random_robot_56,10,6,SimpleHill,0-0,0,7,10-9,7-8;16-2;9-13;4-13;3-2;14-0,4-13,30,-4
random,random_robot_56,10,6,SimpleHill,0-0,0,8,4-13,12-13;12-9;4-16;4-3;10-9;6-9,10-9,34,4
random,random_robot_56,10,6,SimpleHill,0-0,0,9,10-9,5-17;8-4;10-11;8-5;9-11;6-7,8-4,22,-12
random,random_robot_56,10,6,SimpleHill,0-0,0,10,8-4,11-5;8-4;7-3;12-1;17-0;11-1,7-3,18,-4
random,random_robot_56,10,6,SimpleHill,0-0,0,11,7-3,6-10;15-1;10-5;3-3;3-7;16-5,15-1,27,9
random,random_robot_56,10,6,SimpleHill,0-0,0,12,15-1,20-4;18-1;13-2;12-9;14-5;22-8,20-4,39,12
random,random_robot_56,10,6,SimpleHill,0-0,0,13,20-4,26-0;28-6;29-3;23-12;25-7;17-10,25-7,50,11
random,random_robot_56,10,6,SimpleHill,0-0,0,14,25-7,19-0;35-7;27-13;20-12;28-1;21-4,27-13,62,12
random,random_robot_56,10,6,SimpleHill,0-0,0,15,27-13,25-15;22-14;23-4;23-20;31-17;29-10,23-20,67,5
random,random_robot_56,10,6,SimpleHill,0-0,0,16,23-20,23-24;22-19;23-17;28-13;28-28;31-22,28-13,62,-5
random,random_robot_56,10,6,SimpleHill,0-0,0,17,28-13,28-11;31-21;30-20;23-18;30-19;31-20,28-11,59,-3
random,random_robot_56,10,6,SimpleHill,0-0,0,18,28-11,32-20;32-5;20-10;24-17;31-8;33-19,33-19,75,16
random,random_robot_56,10,6,SimpleHill,0-0,0,19,33-19,37-15;24-23;39-21;28-13;27-18;29-24,24-23,71,-4
random,random_robot_56,10,6,SimpleHill,0-0,0,20,24-23,20-20;23-24;23-19;17-17;27-26;31-29,23-24,71,0
random,random_robot_56,10,6,SimpleHill,0-0,0,21,23-24,20-26;21-23;24-20;17-18;31-18;24-26,24-20,68,-3
random,random_robot_56,10,6,SimpleHill,0-0,0,22,24-20,15-22;23-26;27-26;31-27;31-25;24-19,31-25,80,12
random,random_robot_56,10,6,SimpleHill,0-0,0,23,31-25,27-20;22-26;31-19;36-19;35-31;24-24,24-24,72,-8
random,random_robot_56,10,6,SimpleHill,0-0,0,24,24-24,16-20;31-28;19-28;33-20;30-21;23-31,23-31,78,6
random,random_robot_56,10,6,SimpleHill,0-0,0,25,23-31,24-35;23-21;26-25;22-27;29-35;26-27,26-25,75,-3
random,random_robot_56,10,6,SimpleHill,0-0,0,26,26-25,22-34;21-33;29-20;35-24;21-29;30-24,21-29,74,-1
random,random_robot_56,10,6,SimpleHill,0-0,0,27,21-29,15-28;18-22;15-36;21-27;23-38;21-34,18-22,63,-11
random,random_robot_56,10,6,SimpleHill,0-0,0,28,18-22,12-16;14-28;22-28;13-25;10-23;18-18,13-25,60,-3
random,random_robot_56,10,6,SimpleHill,0-0,0,29,13-25,19-23;13-35;15-30;21-30;9-25;12-27,12-27,60,0
random,random_robot_56,10,6,SimpleHill,0-0,0,30,12-27,11-27;3-27;15-36;5-27;17-31;13-25,3-27,45,-15
random,random_robot_56,10,6,SimpleHill,0-0,0,31,3-27,0-27;2-24;3-34;2-23;2-27;10-21,3-34,50,5
random,random_robot_56,10,6,SimpleHill,0-0,0,32,3-34,1-40;9-32;9-27;5-30;12-32;3-40,9-27,55,5
random,random_robot_56,10,6,SimpleHill,0-0,0,33,9-27,6-26;2-28;16-34;9-25;2-34;5-21,2-28,44,-11
random,random_robot_56,10,6,SimpleHill,0-0,0,34,2-28,7-31;2-37;6-35;9-22;3-32;1-36,7-31,55,11
random,random_robot_56,10,6,SimpleHill,0-0,0,35,7-31,11-33;12-29;5-30;9-40;15-26;0-35,0-35,45,-10
random,random_robot_56,10,6,SimpleHill,0-0,0,36,0-35,5-37;2-39;8-30;4-33;5-30;6-39,5-30,51,6
random,random_robot_56,10,6,SimpleHill,0-0,0,37,5-30,8-28;8-25;1-36;7-30;0-37;1-31,1-36,48,-3
random,random_robot_56,10,6,SimpleHill,0-0,0,38,1-36,4-34;4-28;9-40;1-44;0-44;7-29,0-44,49,1
random,random_robot_56,10,6,SimpleHill,0-0,0,39,0-44,3-49;0-43;9-43;5-52;1-35;3-43,3-49,55,6
