simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_56,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;3-4;5-5;3-6;0-6;1-9,1-9,18,18
random,random_robot_56,10,6,1,SimpleHill,0-0,0,1,1-9,3-11;10-10;2-13;8-5;2-18;1-10,2-18,33,15
random,random_robot_56,10,6,1,SimpleHill,0-0,0,2,2-18,0-14;7-25;7-11;0-13;8-15;1-17,0-14,24,-9
random,random_robot_56,10,6,1,SimpleHill,0-0,0,3,0-14,0-15;1-8;1-10;5-11;7-7;4-5,1-10,19,-5
random,random_robot_56,10,6,1,SimpleHill,0-0,0,4,1-10,9-7;2-10;4-2;6-2;7-13;6-4,6-2,15,-4
random,random_robot_56,10,6,1,SimpleHill,0-0,0,5,6-2,6-1;14-1;8-7;10-3;8-11;9-4,8-7,27,12
random,random_robot_56,10,6,1,SimpleHill,0-0,0,6,8-7,11-13;4-5;4-7;6-2;6-0;2-5,4-5,17,-10
random,random_robot_56,10,6,1,SimpleHill,0-0,0,7,4-5,1-7;7-4;12-1;5-7;5-10;13-5,5-7,22,5
random,random_robot_56,10,6,1,SimpleHill,0-0,0,8,5-7,9-5;8-14;11-13;1-4;6-2;12-5,6-2,15,-7
random,random_robot_56,10,6,1,SimpleHill,0-0,0,9,6-2,1-7;11-2;2-5;7-5;5-5;0-6,11-2,23,8
random,random_robot_56,10,6,1,SimpleHill,0-0,0,10,11-2,5-8;16-3;6-1;4-6;14-11;20-0,6-1,13,-10
random,random_robot_56,10,6,1,SimpleHill,0-0,0,11,6-1,9-5;7-3;0-2;12-9;7-2;2-8,7-3,18,5
random,random_robot_56,10,6,1,SimpleHill,0-0,0,12,7-3,9-4;2-5;1-4;0-5;7-11;14-3,9-4,24,6
random,random_robot_56,10,6,1,SimpleHill,0-0,0,13,9-4,14-12;0-6;13-9;11-3;5-1;11-4,5-1,11,-13
random,random_robot_56,10,6,1,SimpleHill,0-0,0,14,5-1,6-1;12-0;10-1;8-5;3-7;10-9,10-1,19,8
random,random_robot_56,10,6,1,SimpleHill,0-0,0,15,10-1,4-1;13-7;2-5;4-9;10-4;8-10,4-9,24,5
random,random_robot_56,10,6,1,SimpleHill,0-0,0,16,4-9,3-15;9-12;1-9;0-16;2-2;1-5,0-16,26,2
random,random_robot_56,10,6,1,SimpleHill,0-0,0,17,0-16,8-22;0-21;7-14;2-10;5-21;7-23,8-22,49,23
random,random_robot_56,10,6,1,SimpleHill,0-0,0,18,8-22,7-28;14-27;9-15;13-25;3-25;14-21,14-21,57,8
random,random_robot_56,10,6,1,SimpleHill,0-0,0,19,14-21,12-17;22-15;18-24;19-24;11-29;17-14,22-15,59,2
