simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_56,10,6,SimpleHill,0-0,0,0,(0, 0),2-0;3-9;6-2;0-7;7-6;1-9,(1, 9),18,18
random,random_robot_56,10,6,SimpleHill,0-0,0,1,(1, 9),8-15;6-4;5-1;6-15;3-0;11-9,(3, 0),5,-13
random,random_robot_56,10,6,SimpleHill,0-0,0,2,(3, 0),0-4;4-4;1-4;4-1;10-7;6-9,(0, 4),7,2
random,random_robot_56,10,6,SimpleHill,0-0,0,3,(0, 4),1-4;6-2;6-7;1-2;2-9;9-0,(6, 7),24,17
random,random_robot_56,10,6,SimpleHill,0-0,0,4,(6, 7),3-14;3-1;10-14;6-12;4-13;4-15,(6, 12),32,8
random,random_robot_56,10,6,SimpleHill,0-0,0,5,(6, 12),12-15;14-16;2-14;14-10;0-12;10-3,(2, 14),28,-4
random,random_robot_56,10,6,SimpleHill,0-0,0,6,(2, 14),0-22;3-15;2-23;10-16;7-8;2-5,(3, 15),31,3
random,random_robot_56,10,6,SimpleHill,0-0,0,7,(3, 15),0-6;4-13;2-14;1-23;8-20;6-6,(1, 23),37,6
random,random_robot_56,10,6,SimpleHill,0-0,0,8,(1, 23),7-23;0-14;6-20;2-25;4-26;8-26,(4, 26),46,9
random,random_robot_56,10,6,SimpleHill,0-0,0,9,(4, 26),11-24;1-25;8-17;14-26;1-33;12-23,(1, 25),39,-7
random,random_robot_56,10,6,SimpleHill,0-0,0,10,(1, 25),4-31;4-21;4-30;7-23;2-32;6-27,(4, 30),49,10
random,random_robot_56,10,6,SimpleHill,0-0,0,11,(4, 30),2-24;4-30;2-38;5-26;2-25;8-35,(4, 30),49,0
random,random_robot_56,10,6,SimpleHill,0-0,0,12,(4, 30),11-31;10-28;0-35;2-21;5-23;10-23,(11, 31),62,13
random,random_robot_56,10,6,SimpleHill,0-0,0,13,(11, 31),4-27;13-39;7-40;17-39;18-28;8-39,(18, 28),69,7
random,random_robot_56,10,6,SimpleHill,0-0,0,14,(18, 28),25-22;14-37;14-29;25-21;15-25;14-36,(14, 29),65,-4
random,random_robot_56,10,6,SimpleHill,0-0,0,15,(14, 29),22-28;13-35;15-22;20-32;6-26;22-23,(20, 32),75,10
random,random_robot_56,10,6,SimpleHill,0-0,0,16,(20, 32),13-33;27-27;12-34;23-23;13-37;25-27,(23, 23),70,-5
random,random_robot_56,10,6,SimpleHill,0-0,0,17,(23, 23),21-28;28-28;24-31;16-24;30-21;16-19,(21, 28),73,3
random,random_robot_56,10,6,SimpleHill,0-0,0,18,(21, 28),27-24;22-35;17-27;16-33;21-36;24-26,(24, 26),74,1
random,random_robot_56,10,6,SimpleHill,0-0,0,19,(24, 26),18-31;25-17;22-23;19-18;30-21;22-33,(25, 17),65,-9
random,random_robot_56,10,6,SimpleHill,0-0,0,20,(25, 17),16-19;20-16;17-23;24-21;20-14;28-14,(20, 16),58,-7
random,random_robot_56,10,6,SimpleHill,0-0,0,21,(20, 16),25-9;24-9;19-14;26-24;13-16;16-23,(19, 14),54,-4
random,random_robot_56,10,6,SimpleHill,0-0,0,22,(19, 14),17-11;24-16;25-9;10-12;12-19;17-20,(12, 19),51,-3
random,random_robot_56,10,6,SimpleHill,0-0,0,23,(12, 19),12-10;8-26;15-22;5-24;19-16;16-27,(16, 27),66,15
random,random_robot_56,10,6,SimpleHill,0-0,0,24,(16, 27),10-22;23-32;13-33;18-35;25-27;14-31,(14, 31),66,0
random,random_robot_56,10,6,SimpleHill,0-0,0,25,(14, 31),19-30;7-38;22-26;22-33;14-34;8-39,(22, 26),72,6
random,random_robot_56,10,6,SimpleHill,0-0,0,26,(22, 26),27-20;28-28;23-27;12-26;20-35;29-24,(20, 35),77,5
random,random_robot_56,10,6,SimpleHill,0-0,0,27,(20, 35),19-35;17-43;15-31;18-36;15-38;26-31,(17, 43),77,0
random,random_robot_56,10,6,SimpleHill,0-0,0,28,(17, 43),21-39;15-44;13-38;17-46;14-39;17-53,(17, 46),77,0
random,random_robot_56,10,6,SimpleHill,0-0,0,29,(17, 46),23-42;15-46;26-46;19-52;8-48;13-41,(13, 41),71,-6
random,random_robot_56,10,6,SimpleHill,0-0,0,30,(13, 41),8-46;6-42;16-33;17-45;11-50;6-45,(6, 42),60,-11
random,random_robot_56,10,6,SimpleHill,0-0,0,31,(6, 42),10-41;0-46;3-49;6-39;2-49;6-47,(3, 49),55,-5
random,random_robot_56,10,6,SimpleHill,0-0,0,32,(3, 49),10-56;2-55;0-43;0-54;1-58;8-43,(0, 43),49,-6
random,random_robot_56,10,6,SimpleHill,0-0,0,33,(0, 43),3-35;3-47;4-45;2-40;4-51;3-43,(3, 47),55,6
random,random_robot_56,10,6,SimpleHill,0-0,0,34,(3, 47),1-52;0-51;5-45;6-41;6-52;8-50,(1, 52),51,-4
random,random_robot_56,10,6,SimpleHill,0-0,0,35,(1, 52),8-57;2-55;7-53;3-53;2-47;8-51,(8, 51),64,13
random,random_robot_56,10,6,SimpleHill,0-0,0,36,(8, 51),3-47;2-44;12-55;7-56;13-58;2-46,(13, 58),71,7
random,random_robot_56,10,6,SimpleHill,0-0,0,37,(13, 58),16-58;10-58;11-57;10-60;6-65;18-54,(11, 57),68,-3
random,random_robot_56,10,6,SimpleHill,0-0,0,38,(11, 57),19-60;15-62;14-54;19-57;17-60;14-52,(17, 60),76,8
random,random_robot_56,10,6,SimpleHill,0-0,0,39,(17, 60),21-54;15-66;23-66;9-65;10-62;7-60,(21, 54),82,6
