simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_195,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;4-9;3-5;9-3;3-0;5-5,4-9,24,24
random,random_robot_195,10,6,1,SimpleHill,0-0,0,1,4-9,7-7;7-6;7-16;0-18;1-7;12-12,0-18,29,5
random,random_robot_195,10,6,1,SimpleHill,0-0,0,2,0-18,4-27;4-15;6-17;3-17;0-14;0-24,4-15,33,4
random,random_robot_195,10,6,1,SimpleHill,0-0,0,3,4-15,7-21;11-12;6-6;0-7;3-6;3-19,3-19,36,3
random,random_robot_195,10,6,1,SimpleHill,0-0,0,4,3-19,5-23;5-16;6-22;7-25;0-28;11-17,11-17,47,11
random,random_robot_195,10,6,1,SimpleHill,0-0,0,5,11-17,9-24;6-10;13-8;11-9;11-8;5-25,11-9,35,-12
random,random_robot_195,10,6,1,SimpleHill,0-0,0,6,11-9,8-2;9-3;12-17;14-11;12-4;6-5,12-17,49,14
random,random_robot_195,10,6,1,SimpleHill,0-0,0,7,12-17,19-24;9-23;8-9;9-24;14-9;3-16,3-16,32,-17
random,random_robot_195,10,6,1,SimpleHill,0-0,0,8,3-16,2-17;10-16;6-7;5-7;9-8;2-11,2-11,23,-9
random,random_robot_195,10,6,1,SimpleHill,0-0,0,9,2-11,5-12;7-3;4-8;1-13;0-12;9-18,5-12,30,7
random,random_robot_195,10,6,1,SimpleHill,0-0,0,10,5-12,4-8;9-13;13-18;9-18;3-18;2-12,9-18,45,15
random,random_robot_195,10,6,1,SimpleHill,0-0,0,11,9-18,15-11;16-16;4-12;14-24;13-18;9-20,14-24,60,15
random,random_robot_195,10,6,1,SimpleHill,0-0,0,12,14-24,20-28;8-24;16-21;13-22;11-19;15-32,8-24,51,-9
random,random_robot_195,10,6,1,SimpleHill,0-0,0,13,8-24,0-27;1-20;3-27;1-31;11-21;8-33,0-27,39,-12
random,random_robot_195,10,6,1,SimpleHill,0-0,0,14,0-27,5-30;3-23;3-35;3-32;7-28;1-31,3-32,49,10
random,random_robot_195,10,6,1,SimpleHill,0-0,0,15,3-32,7-26;9-27;1-36;11-28;8-31;11-33,8-31,57,8
random,random_robot_195,10,6,1,SimpleHill,0-0,0,16,8-31,13-31;17-33;8-41;1-28;10-35;2-34,17-33,72,15
random,random_robot_195,10,6,1,SimpleHill,0-0,0,17,17-33,12-30;18-40;14-42;19-40;15-40;15-25,14-42,72,0
