simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_36,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;3-0;3-4;1-1;4-5;9-1,9-1,18,18
random,random_robot_36,10,6,1,SimpleHill,0-0,0,1,9-1,13-9;9-2;11-3;1-1;11-9;15-1,11-3,25,7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,2,11-3,7-4;7-3;20-6;4-5;10-12;5-1,7-4,20,-5
random,random_robot_36,10,6,1,SimpleHill,0-0,0,3,7-4,12-11;12-3;14-7;9-6;1-11;13-3,12-3,26,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,4,12-3,18-4;3-5;8-6;17-4;13-9;5-6,8-6,26,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,5,8-6,11-15;4-15;15-12;10-6;6-11;2-3,15-12,46,20
random,random_robot_36,10,6,1,SimpleHill,0-0,0,6,15-12,14-15;13-20;10-6;16-19;23-10;19-21,23-10,53,7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,7,23-10,26-19;14-10;19-7;25-6;20-13;21-19,14-10,42,-11
random,random_robot_36,10,6,1,SimpleHill,0-0,0,8,14-10,20-17;6-4;12-18;21-7;9-3;12-19,12-19,51,9
random,random_robot_36,10,6,1,SimpleHill,0-0,0,9,12-19,12-21;9-25;5-13;7-19;18-17;10-18,18-17,57,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,10,18-17,9-17;12-16;20-15;21-26;20-11;14-24,9-17,44,-13
random,random_robot_36,10,6,1,SimpleHill,0-0,0,11,9-17,6-23;9-21;12-17;7-23;17-21;14-20,7-23,48,4
random,random_robot_36,10,6,1,SimpleHill,0-0,0,12,7-23,8-17;16-19;6-19;6-14;12-30;15-29,16-19,57,9
random,random_robot_36,10,6,1,SimpleHill,0-0,0,13,16-19,19-22;14-25;15-10;23-24;13-10;21-22,14-25,61,4
random,random_robot_36,10,6,1,SimpleHill,0-0,0,14,14-25,9-17;15-25;20-25;14-24;10-23;10-32,10-23,53,-8
random,random_robot_36,10,6,1,SimpleHill,0-0,0,15,10-23,14-24;13-16;7-24;15-23;13-26;6-20,13-26,61,8
random,random_robot_36,10,6,1,SimpleHill,0-0,0,16,13-26,18-25;10-23;6-27;10-26;13-32;4-22,13-32,66,5
random,random_robot_36,10,6,1,SimpleHill,0-0,0,17,13-32,12-38;14-29;16-25;12-35;9-29;12-40,12-35,66,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,18,12-35,8-44;17-31;21-34;17-36;13-44;20-40,17-36,74,8
random,random_robot_36,10,6,1,SimpleHill,0-0,0,19,17-36,13-32;8-40;12-30;19-37;18-39;23-42,23-42,84,10
random,random_robot_36,10,6,1,SimpleHill,0-0,0,20,23-42,20-42;22-47;29-42;22-40;15-42;24-34,22-47,84,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,21,22-47,26-41;22-47;15-47;24-55;17-49;25-54,25-54,87,3
random,random_robot_36,10,6,1,SimpleHill,0-0,0,22,25-54,30-51;19-51;26-53;22-49;24-49;29-56,29-56,90,3
random,random_robot_36,10,6,1,SimpleHill,0-0,0,23,29-56,34-48;21-62;26-56;30-58;36-62;29-51,29-51,91,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,24,29-51,25-54;24-52;29-51;26-57;26-59;35-48,35-48,95,4
random,random_robot_36,10,6,1,SimpleHill,0-0,0,25,35-48,39-54;44-51;40-55;39-43;34-52;30-54,34-52,94,-1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,26,34-52,36-55;36-53;38-52;42-54;28-50;38-48,36-53,95,1
random,random_robot_36,10,6,1,SimpleHill,0-0,0,27,36-53,30-59;37-58;28-59;29-52;36-44;45-50,30-59,90,-5
random,random_robot_36,10,6,1,SimpleHill,0-0,0,28,30-59,27-66;26-55;39-58;26-53;25-66;27-52,26-53,88,-2
random,random_robot_36,10,6,1,SimpleHill,0-0,0,29,26-53,28-59;26-59;25-45;27-48;20-59;22-54,28-59,88,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,30,28-59,20-63;35-56;30-60;20-55;25-60;18-59,35-56,94,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,31,35-56,44-52;33-59;26-53;35-50;44-60;38-61,38-61,94,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,32,38-61,38-59;33-64;41-59;43-57;43-59;37-69,37-69,89,-5
random,random_robot_36,10,6,1,SimpleHill,0-0,0,33,37-69,43-64;29-69;37-59;39-66;41-70;41-61,43-64,95,6
random,random_robot_36,10,6,1,SimpleHill,0-0,0,34,43-64,44-65;41-61;41-63;38-70;47-56;45-60,41-63,95,0
random,random_robot_36,10,6,1,SimpleHill,0-0,0,35,41-63,32-66;44-65;45-69;34-57;32-61;46-55,34-57,93,-2
random,random_robot_36,10,6,1,SimpleHill,0-0,0,36,34-57,34-67;34-57;34-49;37-65;29-50;35-59,34-67,89,-4
random,random_robot_36,10,6,1,SimpleHill,0-0,0,37,34-67,37-65;28-59;26-68;34-61;37-60;35-66,26-68,82,-7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,38,26-68,17-68;28-64;20-68;29-64;29-68;30-65,20-68,75,-7
random,random_robot_36,10,6,1,SimpleHill,0-0,0,39,20-68,25-69;13-62;12-65;26-68;18-63;20-60,18-63,76,1
