simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_36,10,6,SimpleHill,0-0,0,0,(0, 0),2-3;1-4;10-0;8-6;0-1;4-3,(4, 3),13,13
random,random_robot_36,10,6,SimpleHill,0-0,0,1,(4, 3),5-1;10-6;9-4;4-8;9-10;12-8,(9, 4),24,11
random,random_robot_36,10,6,SimpleHill,0-0,0,2,(9, 4),2-5;16-6;5-3;5-0;1-2;9-14,(2, 5),13,-11
random,random_robot_36,10,6,SimpleHill,0-0,0,3,(2, 5),0-14;1-8;3-0;2-5;2-2;6-5,(1, 8),16,3
random,random_robot_36,10,6,SimpleHill,0-0,0,4,(1, 8),1-16;6-6;3-10;10-6;8-3;5-8,(3, 10),23,7
random,random_robot_36,10,6,SimpleHill,0-0,0,5,(3, 10),3-5;1-16;12-11;9-8;8-5;0-12,(12, 11),40,17
random,random_robot_36,10,6,SimpleHill,0-0,0,6,(12, 11),21-11;15-12;12-10;15-18;6-9;4-9,(6, 9),27,-13
random,random_robot_36,10,6,SimpleHill,0-0,0,7,(6, 9),3-16;4-7;2-15;4-3;0-1;10-10,(4, 7),20,-7
random,random_robot_36,10,6,SimpleHill,0-0,0,8,(4, 7),11-8;1-8;8-7;11-4;6-4;12-11,(12, 11),40,20
random,random_robot_36,10,6,SimpleHill,0-0,0,9,(12, 11),3-12;19-15;19-8;16-18;12-11;17-6,(12, 11),40,0
random,random_robot_36,10,6,SimpleHill,0-0,0,10,(12, 11),4-12;17-7;20-10;13-16;16-2;15-13,(4, 12),28,-12
random,random_robot_36,10,6,SimpleHill,0-0,0,11,(4, 12),4-11;5-17;4-14;9-9;10-7;11-8,(9, 9),32,4
random,random_robot_36,10,6,SimpleHill,0-0,0,12,(9, 9),1-12;8-6;3-11;12-2;0-8;14-3,(8, 6),26,-6
random,random_robot_36,10,6,SimpleHill,0-0,0,13,(8, 6),17-8;10-3;4-0;3-10;10-11;1-12,(10, 3),23,-3
random,random_robot_36,10,6,SimpleHill,0-0,0,14,(10, 3),4-6;15-8;7-3;16-11;3-2;8-9,(3, 2),9,-14
random,random_robot_36,10,6,SimpleHill,0-0,0,15,(3, 2),1-7;5-6;5-1;3-5;3-2;0-9,(3, 2),9,0
random,random_robot_36,10,6,SimpleHill,0-0,0,16,(3, 2),5-4;3-4;8-9;10-7;2-2;7-1,(2, 2),7,-2
random,random_robot_36,10,6,SimpleHill,0-0,0,17,(2, 2),1-4;2-6;6-0;1-7;7-4;8-8,(1, 7),15,8
random,random_robot_36,10,6,SimpleHill,0-0,0,18,(1, 7),5-6;1-4;3-14;4-10;0-4;4-15,(4, 10),25,10
random,random_robot_36,10,6,SimpleHill,0-0,0,19,(4, 10),10-3;3-7;1-7;9-16;2-1;7-15,(7, 15),38,13
random,random_robot_36,10,6,SimpleHill,0-0,0,20,(7, 15),16-16;5-23;15-14;16-17;13-21;11-7,(5, 23),44,6
random,random_robot_36,10,6,SimpleHill,0-0,0,21,(5, 23),3-18;3-22;8-25;10-19;2-18;9-18,(9, 18),45,1
random,random_robot_36,10,6,SimpleHill,0-0,0,22,(9, 18),11-10;17-18;2-18;3-20;2-15;15-14,(15, 14),49,4
random,random_robot_36,10,6,SimpleHill,0-0,0,23,(15, 14),19-17;22-7;8-14;9-16;7-11;11-18,(11, 18),49,0
random,random_robot_36,10,6,SimpleHill,0-0,0,24,(11, 18),4-21;2-21;2-16;15-18;7-16;10-27,(10, 27),57,8
random,random_robot_36,10,6,SimpleHill,0-0,0,25,(10, 27),4-28;4-25;12-19;12-29;1-28;5-35,(1, 28),42,-15
random,random_robot_36,10,6,SimpleHill,0-0,0,26,(1, 28),1-29;4-29;10-24;2-27;2-36;0-31,(4, 29),48,6
random,random_robot_36,10,6,SimpleHill,0-0,0,27,(4, 29),9-32;8-37;5-20;4-23;2-31;0-23,(9, 32),59,11
random,random_robot_36,10,6,SimpleHill,0-0,0,28,(9, 32),7-24;2-31;15-32;3-29;4-29;14-37,(3, 29),47,-12
random,random_robot_36,10,6,SimpleHill,0-0,0,29,(3, 29),1-24;10-24;6-30;0-30;0-28;11-24,(1, 24),38,-9
random,random_robot_36,10,6,SimpleHill,0-0,0,30,(1, 24),3-28;0-21;6-28;1-25;0-22;6-29,(0, 21),33,-5
random,random_robot_36,10,6,SimpleHill,0-0,0,31,(0, 21),8-19;1-13;4-20;5-15;0-24;2-14,(2, 14),28,-5
random,random_robot_36,10,6,SimpleHill,0-0,0,32,(2, 14),7-11;0-9;5-14;11-14;8-12;7-19,(7, 19),43,15
random,random_robot_36,10,6,SimpleHill,0-0,0,33,(7, 19),1-25;2-18;2-11;1-12;5-28;1-27,(1, 25),39,-4
random,random_robot_36,10,6,SimpleHill,0-0,0,34,(1, 25),4-25;8-31;9-24;6-18;3-26;4-18,(9, 24),52,13
random,random_robot_36,10,6,SimpleHill,0-0,0,35,(9, 24),11-23;9-24;4-19;5-32;6-27;18-22,(5, 32),53,1
random,random_robot_36,10,6,SimpleHill,0-0,0,36,(5, 32),3-26;10-37;7-27;4-35;5-31;2-31,(3, 26),44,-9
random,random_robot_36,10,6,SimpleHill,0-0,0,37,(3, 26),0-27;0-35;4-27;4-35;8-21;2-20,(4, 27),47,3
random,random_robot_36,10,6,SimpleHill,0-0,0,38,(4, 27),7-30;0-34;11-23;13-29;12-21;10-35,(11, 23),55,8
random,random_robot_36,10,6,SimpleHill,0-0,0,39,(11, 23),12-17;13-14;16-21;11-32;3-22;5-24,(3, 22),40,-15
